family_id	dominant_gene	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
39	ZNF92	35	34	LOC101123988,LOC101128844,LOC101129171,LOC101133668,LOC101136009,LOC101137462,LOC101141027,LOC101142646,LOC101144838,LOC101145945,LOC101146634,LOC101147715,LOC101153126,LOC115930172,LOC115931567,LOC115931568,LOC115931576,LOC129527827,LOC129528947,ZNF254,ZNF273,ZNF429,ZNF43,ZNF430,ZNF486,ZNF506,ZNF626,ZNF675,ZNF678,ZNF680,ZNF681,ZNF723,ZNF91,ZNF92	0	0			0	0	0
40	CHIT1	2	2	ADORA1,CHIT1	0	1			0	0	0
41	LOC101144634	2	2	LOC101144634,LOC115930073	0	1			0	0	0
42	NEK7	2	1	NEK7	0	1			0	0	0
43	LOC101141950	2	1	LOC101141950	0	0			0	0	0
44	LOC101124243	2	2	LOC101124243,NOM1	0	1			0	0	0
45	NMNAT2	2	1	NMNAT2	0	1			0	0	0
46	LOC101124778	2	1	LOC101124778	0	0			0	0	0
47	FCGR2B	2	2	FCGR2A,FCGR2B	0	1			0	0	0
48	DEDD	2	2	DEDD,NIT1	1	2			0	0	0
49	LOC115930226	2	2	LOC101146454,LOC115930226	0	1			0	0	0
50	ATP1A2	2	2	ATP1A2,ATP1A3	0	1			0	0	0
51	LOC101138011	3	3	LOC101138011,LOC109025084,LOC129528550	0	1			0	0	0
52	ANTXR2	2	1	ANTXR2	0	1			0	0	0
53	HELQ	2	1	HELQ	0	0			0	0	0
54	C3H4orf36	2	2	C3H4orf36,LOC101145464	0	1			0	0	0
55	LOC129532854	5	4	LOC109023261,LOC129526123,LOC129532145,LOC129532854	0	0			0	0	0
56	ADH1B	2	2	ADH1B,LOC101136823	0	1			0	0	0
57	DOK7	2	2	DOK7,LOC115933190	0	1			0	0	0
58	XRCC2	11	11	LOC115932756,LOC115932954,LOC115933156,LOC129523503,LOC129523574,LOC129526389,LOC129530227,LOC134756368,LOC134756753,LRPAP1,XRCC2	0	1	LOC115932756	20	0	0	0
59	BBS12	2	1	BBS12	0	0			0	0	0
60	FGF2	2	2	FGF2,NUDT6	0	1			0	0	0
61	LOC129533004	5	2	LOC101150644,LOC129533004	0	1			0	0	0
62	CRMP1	2	2	CRMP1,EVC	0	1			0	0	0
63	LOC101133249	6	3	LOC101133249,LOC109026441,RAPH1	0	0			0	0	0
64	TMEM128	6	6	KMT2C,LOC129526385,LOC129526398,LOC129526957,LOC134757216,TMEM128	1	2			0	0	0
65	LOC101125415	7	7	EEF2KMT,LOC101125415,LOC101133440,LOC101137806,LOC101139163,LOC101152938,LOC115934341	0	1			0	0	0
66	FRG1	11	10	FRG1,LOC115933219,LOC129526395,LOC129526550,LOC129526557,LOC129527278,LOC129530429,LOC129531431,LOC129532222,LOC129532224	0	1	LOC129526550	26	0	0	0
67	LOC129532808	16	16	LOC129523822,LOC129525064,LOC129525175,LOC129527285,LOC129527429,LOC129528751,LOC129531751,LOC129532625,LOC129532709,LOC129532808,LOC129533287,LOC129534552,LOC134756415,LOC134757299,LOC134759133,NDUFA8	1	3	LOC134757299	46	0	0	0
68	LOC129532807	3	3	LOC129526566,LOC129531752,LOC129532807	0	1	LOC129531752	44	0	0	0
69	LOC134758386	2	2	LOC129526855,LOC134758386	0	0	LOC134758386	4	0	0	0
70	LOC129523511	5	5	LOC101142457,LOC129523511,LOC134756389,RABL2A,RABL2B	0	1	LOC134756389	10	0	0	0
71	FAM200A	2	2	FAM200A,LOC101145047	0	1			0	0	0
72	LCORL	2	1	LCORL	0	0			0	0	0
73	LOC101132889	2	1	LOC101132889	0	1			0	0	0
74	LOC129532904	2	1	LOC129532904	0	0			0	0	0
75	RPL9	2	2	RPL9,TIPIN	0	1			0	0	0
76	DCAF4L1	2	2	DCAF4,DCAF4L1	0	1			0	0	0
77	LNX1	2	2	FIP1L1,LNX1	0	1			0	0	0
78	ZNF595	2	2	LOC109026610,ZNF595	0	0			0	0	0
79	LOC109027212	7	5	LOC109027212,LOC115934041,LOC129528278,LOC129528791,SSBP1	0	1			0	0	0
80	LOC134757313	7	5	FAM228B,LOC129526638,LOC134757313,MTHFD2L,ZNF626	1	3			0	0	0
81	SDAD1	2	2	LOC101129910,SDAD1	0	0			0	0	0
82	IFITM1	5	4	IFITM1,IFITM2,LOC101128980,LOC134758331	0	1			0	0	0
83	ACTG1	2	2	ACTB,ACTG1	0	1			0	0	0
84	LOC129533692	2	2	LOC129533692,NREP	0	1			0	0	0
85	EPB41L4A	2	1	EPB41L4A	0	0			0	0	0
86	TNFAIP8	2	1	TNFAIP8	0	1			0	0	0
87	SLC22A4	2	2	SLC22A4,SLC22A5	0	1			0	0	0
88	TMCO6	2	2	NDUFA2,TMCO6	0	0			0	0	0
89	WDR55	2	2	DND1,WDR55	0	1			0	0	0
90	PCDHB2	6	5	LOC101126280,PCDHB15,PCDHB16,PCDHB2,PCDHB5	0	1			0	0	0
91	LOC134758598	2	1	LOC134758598	0	1			0	0	0
92	LOC101128585	2	1	LOC101128585	0	1			0	0	0
93	LOC101140892	3	3	LOC101140892,RPLP1,TXNL4B	0	1			0	0	0
94	MIF4GD	2	2	MIF4GD,MRPS7	0	0			0	0	0
95	THOC3	2	2	LOC101131460,THOC3	0	1			0	0	0
96	LOC134758618	9	2	LOC134758618,NLGN1	0	1	LOC134758618	6	0	0	0
97	RMND5B	2	2	NHP2,RMND5B	1	2			0	0	0
98	ZNF354A	2	2	ZNF354A,ZNF354B	0	0			0	0	0
99	LOC129533419	2	2	LOC101137455,LOC129533419	0	0			0	0	0
100	LOC115933189	2	2	LOC115933006,LOC115933189	0	1			0	0	0
101	HNRNPH2	2	2	HNRNPH1,HNRNPH2	0	1			0	0	0
102	CANX	2	2	CANX,HMGB3	1	2			0	0	0
103	SQSTM1	2	2	MRNIP,SQSTM1	0	0			0	0	0
104	CDC42EP4	2	1	CDC42EP4	0	1			0	0	0
105	VCF1	2	2	COG1,VCF1	0	1			0	0	0
106	COG1	2	2	COG1,SSTR2	0	0			0	0	0
107	LRRC37A3	7	7	ARL17A,LOC101128092,LOC101135168,LOC115933002,LOC115934626,LOC115934680,LRRC37A3	1	2			0	0	0
108	LOC101135518	3	3	LOC101135518,LOC101151290,PLEKHM1	0	1	PLEKHM1	6	0	0	0
109	FTSJ3	2	2	DDX42,FTSJ3	0	1			0	0	0
110	LOC101147326	2	2	FAM136A,LOC101147326	0	1			0	0	0
111	METTL2A	2	2	METTL2A,METTL2B	0	1			0	0	0
112	TEX14	2	2	LOC115933152,TEX14	0	1			0	0	0
113	IGBP1C	2	2	IGBP1,IGBP1C	0	1			0	0	0
114	SERINC4	4	3	SERF2,SERINC4,TTPAL	1	2			0	0	0
115	MMD	2	1	MMD	0	1			0	0	0
116	CEP295	2	1	CEP295	0	0			0	0	0
117	TUBG2	2	2	LOC101154437,TUBG2	0	1			0	0	0
118	LOC115933306	3	3	LOC115933306,LOC115934662,LOC129533797	0	1			0	0	0
119	LOC101143714	2	2	LOC101143714,SLFN12	0	1			0	0	0
120	LOC101143714	2	2	LOC101143714,SLFN11	0	1			0	0	0
121	RPL41	2	1	RPL41	0	0			0	0	0
122	LOC115934550	2	2	LOC115934550,WDR45B	0	1			0	0	0
123	MYO18A	2	1	MYO18A	0	1			0	0	0
124	SLC46A1	2	2	SARM1,SLC46A1	0	1			0	0	0
125	IFT20	2	2	IFT20,TMEM97	0	0			0	0	0
126	LOC101142859	2	2	LOC101142859,LOC134758545	0	0			0	0	0
127	UBC	5	3	LOC109026704,UBB,UBC	0	1			0	0	0
128	LOC115932821	2	1	LOC115932821	0	0			0	0	0
129	LOC115932787	2	2	LOC115932787,MAP2K3	1	2			0	0	0
130	LOC115932794	3	3	LOC115932794,LOC129529083,LOC134757821	0	0			0	0	0
131	LOC109025320	4	3	LINC02693,LOC109025320,LOC129527663	0	0			0	0	0
132	LOC109026767	2	2	LOC109026767,LOC115934575	0	0			0	0	0
133	LOC109026769	2	2	CCDC144A,LOC109026769	0	1			0	0	0
134	TVP23B	2	2	CDRT4,TVP23B	0	1			0	0	0
135	FLCN	2	1	FLCN	0	0			0	0	0
136	B3GNTL1	2	2	B3GNTL1,TBCD	0	0			0	0	0
137	NR2F1	2	2	NR2F1,NR2F2	0	1			0	0	0
138	ARB2A	2	1	ARB2A	0	1			0	0	0
139	AKIRIN2	2	1	AKIRIN2	0	1			0	0	0
140	LOC101148313	2	2	LOC101148313,LOC115935025	0	1	LOC115935025	6	0	0	0
141	RFX6	2	2	RFX6,RPL7A	0	1			0	0	0
142	AKAP7	2	1	AKAP7	0	0			0	0	0
143	ULBP1	3	3	LOC101140030,ULBP1,ULBP3	0	1			0	0	0
144	LOC109025132	3	3	LOC109025132,LOC129523505,LOC129525643	0	1	LOC109025132	8	0	0	0
145	LOC109027124	4	3	LOC101138261,LOC109027124,MPHOSPH8	0	1	MPHOSPH8	4	0	0	0
146	TUBB2A	6	6	LOC101131674,TUBB,TUBB2A,TUBB4A,TUBB4B,TUBB8	0	1			0	0	0
147	LOC109027217	2	1	LOC109027217	0	1			0	0	0
148	IL20RB	4	1	IL20RB	0	1			0	0	0
149	LOC101134115	2	2	LOC101134115,TMEM14B	0	1			0	0	0
150	HIVEP1	2	1	HIVEP1	0	1			0	0	0
151	LOC101136127	2	1	LOC101136127	0	0			0	0	0
152	BTN2A2	2	2	BTN2A1,BTN2A2	0	1			0	0	0
153	BTN3A1	2	2	BTN3A1,LOC101147830	0	1			0	0	0
154	LOC129534200	2	1	LOC129534200	0	0	LOC129534200	4	0	0	0
155	LOC101151070	2	2	LOC101151070,LOC115931277	0	0			0	0	0
156	ZKSCAN4	2	2	ZKSCAN3,ZKSCAN4	0	0			0	0	0
157	LOC101150953	2	2	LOC101150953,TRNAA-AGC	0	0			0	0	0
158	LOC109027174	7	6	LOC101142134,LOC101142998,LOC101143844,LOC101153360,LOC109027174,MHC-G	0	1			0	0	0
159	HSPA1L	4	3	HSPA1L,HSPA2,LOC101131586	0	1			0	0	0
160	C4A	2	2	C4A,C4B	0	1			0	0	0
161	LOC115935014	3	2	LOC101132303,LOC115935014	0	1			0	0	0
162	TCP11	2	1	TCP11	0	1			0	0	0
163	SAYSD1	2	1	SAYSD1	0	0			0	0	0
164	ADGRF5	2	2	ADGRF5,LOC109023105	0	1			0	0	0
165	LOC101148684	4	4	LOC101148684,LOC101152035,LOC101153366,LOC109027180	0	1			0	0	0
166	SMAP1	2	2	B3GAT2,SMAP1	1	2			0	0	0
167	KHDC1	2	2	EIF3E,KHDC1	0	1			0	0	0
168	EEF1A1	4	4	EEF1A1,LOC101132881,LOC109023808,LOC115931240	0	1			0	0	0
169	TMEM243	2	2	DMTF1,TMEM243	0	0			0	0	0
170	LOC115935379	2	1	LOC115935379	0	0			0	0	0
171	FGL2	2	1	FGL2	0	1			0	0	0
172	LOC129523494	4	4	LOC101130894,LOC115933167,LOC129523494,LOC129534750	1	2	LOC101130894	31	0	0	0
173	HBP1	2	2	COG5,HBP1	0	0			0	0	0
174	LOC115935294	2	2	LOC101143855,LOC115935294	0	1			0	0	0
175	LOC101143487	2	2	LOC101143487,LOC129523491	0	1			0	0	0
176	GPR37	2	1	GPR37	0	0			0	0	0
177	AKR1B10	2	2	AKR1B10,LOC115935241	0	1			0	0	0
178	MKRN1	2	2	LOC101132325,MKRN1	0	1			0	0	0
179	NDUFB2	2	1	NDUFB2	0	0			0	0	0
180	RHEB	3	3	LOC115935989,RHEB,SHLD2	1	2			0	0	0
181	PTPRN2	2	1	PTPRN2	0	1			0	0	0
182	STEAP1B	2	2	STEAP1,STEAP1B	0	1			0	0	0
183	AVL9	2	1	AVL9	0	0			0	0	0
184	FKBP9	2	2	FKBP9,LOC101129903	0	1			0	0	0
185	YAE1	2	2	LOC129523854,YAE1	0	0			0	0	0
186	LOC109027782	3	3	LOC109027782,LOC129523694,PSPH	0	0			0	0	0
187	LOC129523646	2	2	LOC129523646,LOC129523647	0	0	LOC129523647	4	0	0	0
188	LOC101133668	2	2	GPAT4,LOC101133668	0	1			0	0	0
189	LOC129523899	2	2	LOC129523664,LOC129523899	0	0			0	0	0
190	LOC129523746	2	1	LOC129523746	0	0			0	0	0
191	SBDS	2	2	LOC101132313,SBDS	0	0			0	0	0
192	LOC101126070	2	2	LOC101126070,LOC129534728	0	1			0	0	0
193	DNAAF5	2	1	DNAAF5	0	0			0	0	0
194	POM121	2	2	POM121,POM121C	0	1			0	0	0
195	NSUN5	2	2	LOC101131844,NSUN5	0	1			0	0	0
196	TRIM50	2	2	TRIM50,TRIM73	0	1			0	0	0
197	C6H7orf50	2	1	C6H7orf50	0	1			0	0	0
198	LOC115935268	2	2	LOC115935268,LOC129534750	1	2			0	0	0
199	LOC101150976	2	1	LOC101150976	0	1			0	0	0
200	LOC115935244	2	2	DPY19L2,LOC115935244	0	1			0	0	0
201	DPY19L4	2	1	DPY19L4	0	1			0	0	0
202	VPS13B	2	2	LOC101144243,VPS13B	0	0			0	0	0
203	UBR5	2	1	UBR5	0	0			0	0	0
204	SQLE	2	2	SQLE,WASHC5	0	0			0	0	0
205	LOC129524309	2	1	LOC129524309	0	0			0	0	0
206	LOC129524028	2	2	LOC129524028,SLC35F5	0	1			0	0	0
207	LOC115935615	2	2	LOC115935615,TNFRSF10D	0	1			0	0	0
208	LOC101131852	2	2	LOC101131852,LOC129528486	0	0			0	0	0
209	RPL7	2	2	LOC129525654,RPL7	1	2			0	0	0
210	MSC	2	1	MSC	0	1			0	0	0
211	MCMDC2	2	1	MCMDC2	0	0			0	0	0
212	CLN8	2	1	CLN8	0	0			0	0	0
213	LIPK	2	2	LIPK,RNLS	0	1			0	0	0
214	LOC109028559	2	1	LOC109028559	0	0			0	0	0
215	PPP1R3C	3	1	PPP1R3C	0	1			0	0	0
216	ZNF518A	3	2	BLNK,ZNF518A	0	1			0	0	0
217	PDCD4	2	2	BBIP1,PDCD4	0	0			0	0	0
218	PSTK	2	2	IKZF5,PSTK	0	0			0	0	0
219	LOC115936027	2	2	LOC101146324,LOC115936027	0	1			0	0	0
220	LOC109028502	2	2	LOC109028502,VIM	0	1			0	0	0
221	PPIF	2	2	LOC115932634,PPIF	0	1			0	0	0
222	LRMDA	2	1	LRMDA	0	0			0	0	0
223	DNAJC9	2	1	DNAJC9	0	1			0	0	0
224	JMJD1C	2	1	JMJD1C	0	0			0	0	0
225	FAM13C	2	2	FAM13C,PHYHIPL	0	1			0	0	0
226	LOC134759160	2	2	LOC101141192,LOC134759160	0	0			0	0	0
227	LOC101143404	2	2	LOC101143404,SHQ1	0	0			0	0	0
228	LOC101143038	2	2	LOC101143038,WASHC2C	0	1			0	0	0
229	LOC101144261	2	2	LOC101143406,LOC101144261	0	1			0	0	0
230	ZNF239	2	1	ZNF239	0	0			0	0	0
231	ZNF33B	2	2	LOC101129219,ZNF33B	0	0			0	0	0
232	EPC1	2	1	EPC1	0	1			0	0	0
233	LOC129525065	2	2	LOC115931432,LOC129525065	1	2			0	0	0
234	LOC101142918	2	2	LOC101142918,LOC115936005	0	1			0	0	0
235	GLUD1	2	2	GLUD1,GLUD2	0	1			0	0	0
236	SESN3	2	2	LOC109028900,SESN3	0	1			0	0	0
237	CEP57	2	2	CEP57,MTMR2	1	2			0	0	0
238	NKAPD1	2	1	NKAPD1	0	0			0	0	0
239	SORL1	3	3	LOC115932779,LOC115933039,SORL1	0	1			0	0	0
240	LOC101154388	2	2	BLID,LOC101154388	0	0			0	0	0
241	LOC134756487	2	1	LOC134756487	0	0			0	0	0
242	LOC129525361	2	1	LOC129525361	0	0			0	0	0
243	BMAL1	2	2	BMAL1,BTBD10	1	2			0	0	0
244	NUCB2	2	1	NUCB2	0	1			0	0	0
245	LOC115936279	3	3	LOC101146458,LOC115936279,LOC129523488	0	1			0	0	0
246	TMEM223	2	1	TMEM223	0	0			0	0	0
247	ESRRA	2	2	ESRRA,TPTE2	1	2			0	0	0
248	EHD1	2	2	EHD1,EHD3	0	1			0	0	0
249	RBM4	2	2	LOC101154261,RBM4	0	0			0	0	0
250	LIPT2-AS1	2	1	LIPT2-AS1	0	0			0	0	0
251	FZD4	2	1	FZD4	0	1			0	0	0
252	LOC129525965	4	2	LOC129525965,LOC129532059	0	1			0	0	0
253	GAS2L3	2	1	GAS2L3	0	0			0	0	0
254	TDG	2	2	GLT8D2,TDG	0	1			0	0	0
255	FBXO21	2	1	FBXO21	0	0			0	0	0
256	EP400	2	2	EP400,LOC101150057	0	0			0	0	0
257	ZNF84	5	5	ZNF41,ZNF585A,ZNF585B,ZNF81,ZNF84	0	0			0	0	0
258	SLC6A12	2	1	SLC6A12	0	1			0	0	0
259	ITFG2	2	1	ITFG2	0	0			0	0	0
260	SLC2A14	2	2	LOC101123934,SLC2A14	0	1			0	0	0
261	LOC115930232	3	3	DDX11,LOC109029264,LOC115930232	1	2	LOC109029264	8	0	0	0
262	LOC101131994	2	1	LOC101131994	0	0			0	0	0
263	CDK4	2	2	CDK4,TSPAN31	1	2			0	0	0
264	DNAJC14	2	2	DNAJC14,ORMDL2	0	1			0	0	0
265	HNRNPA1	2	2	HNRNPA1,LOC101136459	0	1			0	0	0
266	KRT8	4	3	KRT7,KRT8,TTBK2	0	1			0	0	0
267	LOC101136203	2	2	LOC101136203,LOC109029034	0	1			0	0	0
268	TUBA1C	9	9	LOC101136583,LOC101148853,LOC101148972,LOC101150168,LOC115933728,LOC129526434,TUBA1C,TUBA3E,TUBA8	0	1			0	0	0
269	ALG10B	2	2	ALG10,ALG10B	0	1			0	0	0
270	BICD1	2	1	BICD1	0	1			0	0	0
271	AMN1	2	2	AMN1,ETFBKMT	0	1			0	0	0
272	FAR2	2	1	FAR2	0	1			0	0	0
273	KLHL42	2	1	KLHL42	0	1			0	0	0
274	KRAS	2	2	ETFRF1,KRAS	0	1			0	0	0
275	LOC109023855	2	1	LOC109023855	0	0			0	0	0
276	RECQL	2	2	PYROXD1,RECQL	1	2			0	0	0
277	MDM2	2	1	MDM2	0	1			0	0	0
278	NAV3	2	1	NAV3	0	1			0	0	0
279	CGREF1	4	1	CGREF1	0	0			0	0	0
280	SP140L	2	2	SP100,SP140L	0	1			0	0	0
281	LOC101150533	2	2	LOC101150533,MSL3	0	1			0	0	0
282	SNED1	2	2	MTERF4,SNED1	0	0			0	0	0
283	LOC101144552	4	4	LOC101143820,LOC101144552,RHBDF1,SNRNP25	1	2	SNRNP25	4	0	0	0
284	LOC101151284	2	2	LOC101151284,POLR3K	0	1			0	0	0
285	LOC129527809	2	1	LOC129527809	0	0			0	0	0
286	LOC109025815	2	2	LOC101137661,LOC109025815	0	0			0	0	0
287	LOC101131416	2	2	LOC101131416,LOC115930154	0	1			0	0	0
288	LOC109025815	2	2	LOC109025815,LOC109025979	0	1			0	0	0
289	SP3	2	1	SP3	0	1			0	0	0
290	HNRNPA3	2	1	HNRNPA3	0	1			0	0	0
291	C11H2orf88	3	1	C11H2orf88	0	0			0	0	0
292	SUPT7L	2	2	GPN1,SUPT7L	0	0			0	0	0
293	RDH14	2	2	NT5C1B,RDH14	1	2			0	0	0
294	LRATD1	2	2	LOC109025772,LRATD1	0	1			0	0	0
295	PDIA6	2	2	ATP6V1C2,PDIA6	1	2			0	0	0
296	LOC129526471	4	4	ABCD1,LOC129526391,LOC129526471,LOC129531453	1	3			0	0	0
297	LOC115932762	2	2	LOC115932762,LOC129527190	0	0			0	0	0
298	LOC134756761	3	3	LOC115933090,LOC129524676,LOC134756761	0	0			0	0	0
299	LOC115933573	2	2	LOC101141821,LOC115933573	0	0			0	0	0
300	LOC101146690	3	2	FAHD2B,LOC101146690	0	1			0	0	0
301	ALDH1B1	3	3	ALDH1B1,LOC115935842,LOC129524687	0	1			0	0	0
302	LOC115933254	10	7	ANKRD18A,ANKRD18B,FOXO1,LOC101142783,LOC101147259,LOC115933254,LOC129524732	1	2	FOXO1,LOC115933254	15	1	0	0
303	LOC101143875	4	3	CNTNAP3C,LOC101143875,LOC115933307	0	1			0	0	0
304	ANKRD36C	2	2	ANKRD36C,LOC101125154	0	1			0	0	0
305	ANKRD36C	2	2	ANKRD36C,LOC109025523	0	1			0	0	0
306	RPL31	2	2	RPL31,TBC1D8	1	2			0	0	0
307	LOC109025754	3	1	LOC109025754	0	0			0	0	0
308	LIMS1	2	2	LIMS1,LOC101146691	0	0			0	0	0
309	LOC109025447	8	7	LOC101131768,LOC101136692,LOC101137060,LOC109025447,LOC129531666,LOC129531667,RGPD8	1	2	LOC109025447	20	0	0	0
310	LOC134756433	2	1	LOC134756433	0	1			0	0	0
311	LOC129524759	2	1	LOC129524759	0	0			0	0	0
312	PUS10	2	1	PUS10	0	0			0	0	0
313	FANCL	2	2	FANCL,VRK2	0	1			0	0	0
314	NIPSNAP3A	2	2	LOC101151107,NIPSNAP3A	0	1			0	0	0
315	ABITRAM	2	2	ABITRAM,CTNNAL1	0	1			0	0	0
316	TXN	2	2	LOC134757574,TXN	0	1			0	0	0
317	SVEP1	2	1	SVEP1	0	1			0	0	0
318	LOC101124026	2	2	LOC101124026,LOC101141789	0	1			0	0	0
319	SLC31A2	2	2	FKBP15,SLC31A2	0	1			0	0	0
320	ZBTB26	2	2	ZBTB26,ZBTB6	0	0			0	0	0
321	MED22	2	2	MED22,RPL21	0	1			0	0	0
322	SURF2	2	2	SURF2,SURF4	0	0			0	0	0
323	LOC101139703	2	2	LOC101139703,LOC129526951	0	1	LOC101139703	28	0	0	0
324	SMIM27	2	2	NDUFB6,SMIM27	0	0			0	0	0
325	LOC101137029	2	2	LAGE3,LOC101137029	0	0			0	0	0
326	INSL6	2	1	INSL6	0	0			0	0	0
327	LOC109028376	3	2	LOC109028376,LOC129527656	0	0			0	0	0
328	KIF27	2	2	KIF27,LOC115935769	0	1			0	0	0
329	DAPK1	2	2	DAPK1,LOC115935778	0	1			0	0	0
330	LOC101145975	3	3	CTSV,LOC101145975,LOC129523464	0	1			0	0	0
331	LOC134756941	2	2	LOC101150998,LOC134756941	0	0			0	0	0
332	CENPP	2	2	CENPP,IPPK	0	0			0	0	0
333	LAMP1	2	2	GRTP1,LAMP1	1	2			0	0	0
334	TFDP1	2	2	LOC115932055,TFDP1	0	1			0	0	0
335	LOC134756951	2	2	LOC129526403,LOC134756951	0	0			0	0	0
336	LOC101132438	2	1	LOC101132438	0	1			0	0	0
337	LOC101137734	2	2	LOC101137734,LOC134756955	0	0			0	0	0
338	LOC129526427	2	1	LOC129526427	0	0			0	0	0
339	LOC129527231	2	2	LOC129526138,LOC129527231	0	1			0	0	0
340	LOC129526088	2	2	LOC129526088,LOC129527203	0	1			0	0	0
341	LOC101137900	2	2	EIF1AX,LOC101137900	1	2			0	0	0
342	MPHOSPH8	2	2	LOC115933429,MPHOSPH8	0	1	MPHOSPH8	4	0	0	0
343	PSPC1	2	2	LOC101137311,PSPC1	0	1			0	0	0
344	ZDHHC20	2	1	ZDHHC20	0	1			0	0	0
345	POLR1D	2	1	POLR1D	0	0			0	0	0
346	BRCA2	2	1	BRCA2	0	0			0	0	0
347	AKAP11	2	1	AKAP11	0	0			0	0	0
348	TSC22D1	2	1	TSC22D1	0	1			0	0	0
349	RCBTB2	2	1	RCBTB2	0	1			0	0	0
350	CAB39L	2	1	CAB39L	0	1			0	0	0
351	WDFY2	2	1	WDFY2	0	1			0	0	0
352	ALG11	2	1	ALG11	0	0			0	0	0
353	LOC109024800	2	2	LOC109024800,THSD1	0	0			0	0	0
354	LOC129531501	4	4	LOC129530593,LOC129531205,LOC129531501,SAFB2	1	2			0	0	0
355	OBI1	2	1	OBI1	0	1			0	0	0
356	ZC3H14	2	2	EML5,ZC3H14	0	1			0	0	0
357	TDP1	2	1	TDP1	0	0			0	0	0
358	NDUFB1	2	2	CPSF2,NDUFB1	1	2			0	0	0
359	IFI27L1	2	1	IFI27L1	0	1			0	0	0
360	AKT1	2	2	AKT1,AKT2	0	1			0	0	0
361	LOC129526706	2	2	LOC129526706,LOC134757171	0	0			0	0	0
362	LOC115933240	5	5	LOC115930550,LOC115933127,LOC115933128,LOC115933240,LOC134757171	0	0			0	0	0
363	LOC109023154	2	2	LOC101126025,LOC109023154	0	1			0	0	0
364	SDR39U1	2	2	KHNYN,SDR39U1	0	1			0	0	0
365	LTB4R2	2	2	LTB4R2,NOP9	0	0			0	0	0
366	LOC101144919	2	2	LOC101144919,LOC115930536	0	1			0	0	0
