modal_gene	copies_human	copies_chimp	copies_gorilla	copies_orang	origin_branch	sample_paralogs
USP32	4	5	2	6	ancestral great-ape (>17 Mya, pre-orangutan)	USP32,USP6,ZNF594,CA4
SDHA	2	2	3	6	ancestral great-ape (>17 Mya, pre-orangutan)	SDHA,MIR570HG
RBMY1B	3	6	4	0	African great-ape ancestor (~9-17 Mya)	RBMY1B,RBMY1D,RBMY1F
(unnamed)	0	6	0	0	chimp lineage (<6.5 Mya)	
ZNF804A	0	0	6	0	gorilla lineage (<9 Mya)	ZNF804A
(unnamed)	0	0	0	6	orangutan lineage (<17 Mya)	
ALG1	2	3	5	3	ancestral great-ape (>17 Mya, pre-orangutan)	ALG1,EEF2KMT,ALG1L,ALG1L2
MYH11	2	4	5	2	ancestral great-ape (>17 Mya, pre-orangutan)	MYH11,MYH10,NDE1,MYH9,MIR6819
MIR6862-1	2	5	0	0	human-chimp ancestor (~6.5-9 Mya)	MIR6862-1,EIF3CL,NPIPB9,MIR6862-2,EIF3C
ABR	2	3	5	0	African great-ape ancestor (~9-17 Mya)	ABR,BCR,MIR3183
SPDYE4	4	0	0	5	ancestral (mixed pattern; contraction or linking gap)	SPDYE4,SPDYE1,SPDYE18,SPDYE2B
CCT6B	3	4	3	5	ancestral great-ape (>17 Mya, pre-orangutan)	CCT6B,CCT6A,SNORA15,SNORA22B,SNORA15B-1
SEPTIN10	5	4	0	2	ancestral (mixed pattern; contraction or linking gap)	SEPTIN10,SEPTIN11,SEPTIN8,SEPTIN14,MIR766
(unnamed)	3	5	0	0	human-chimp ancestor (~6.5-9 Mya)	
SLC25A6	5	5	5	4	ancestral great-ape (>17 Mya, pre-orangutan)	SLC25A6,SLC25A4,SLC25A5,SLC25A31,SLC25A5-AS1
SPATA31A1	5	5	0	4	ancestral (mixed pattern; contraction or linking gap)	SPATA31A1,SPATA31A6,SPATA31A3,SPATA31C1,SPATA31C2
TCEAL5	3	5	5	5	ancestral great-ape (>17 Mya, pre-orangutan)	TCEAL5,TCEAL4,TCEAL2,TCEAL6,TCEAL3
RAD51	0	2	5	3	ancestral (mixed pattern; contraction or linking gap)	RAD51,APOL4
TPM2	0	5	4	3	ancestral (mixed pattern; contraction or linking gap)	TPM2,TPM1,TPM4,TPM3
DNTTIP2	0	5	0	0	chimp lineage (<6.5 Mya)	DNTTIP2,DYDC1
TYRP1	0	5	0	0	chimp lineage (<6.5 Mya)	TYRP1
C7H8orf33	0	0	5	0	gorilla lineage (<9 Mya)	C7H8orf33,SURF6,PPP1R15A
(unnamed)	0	0	0	5	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	5	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	5	orangutan lineage (<17 Mya)	
ENO1	2	3	4	2	ancestral great-ape (>17 Mya, pre-orangutan)	ENO1,ENO2,EDARADD,ENO1-AS1,MIR6728
RPS6KA1	2	3	4	0	African great-ape ancestor (~9-17 Mya)	RPS6KA1,RPS6KA2,RPS6KA3,MIR1976,RAMACL
GBP2	3	3	4	2	ancestral great-ape (>17 Mya, pre-orangutan)	GBP2,GBP3,GBP1,GBP5
ATP1A1	2	4	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	ATP1A1,ATP1A3,ATP1A2,ATP1A4,ATP1A1-AS1
MARK1	4	3	0	0	human-chimp ancestor (~6.5-9 Mya)	MARK1,LINC00865,MARK2
PRPH	3	2	4	0	African great-ape ancestor (~9-17 Mya)	PRPH,DES,VIM,VIM-AS1,TROAP-AS1
PPP2R2D	4	4	3	4	ancestral great-ape (>17 Mya, pre-orangutan)	PPP2R2D,PPP2R2C,PPP2R2A,PPP2R2B,PPP2R2B-AS2
DPYSL4	3	4	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	DPYSL4,DPYSL3,DPYSL2,STK32A,CRMP1
(unnamed)	4	0	3	0	ancestral (mixed pattern; contraction or linking gap)	
LDHB	4	3	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	LDHB,LDHA,LDHC,LDHAL6A
NXF1	3	3	4	0	African great-ape ancestor (~9-17 Mya)	NXF1,MIR6514,NXF2,NXF2B,TMEM223
HSPA1L	3	4	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	HSPA1L,HSPA8,HSPA2,SNORD14C,SNORD14D
KRT18	3	4	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	KRT18,KRT8,LCORL,PKNOX2,TMEM97
DPY19L2	4	3	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	DPY19L2,STEAP2-AS1,DPY19L1
FAR2	2	0	4	0	ancestral (mixed pattern; contraction or linking gap)	FAR2
ACTN1	2	4	4	3	ancestral great-ape (>17 Mya, pre-orangutan)	ACTN1,ACTN4,CAPN12,ACTN3,ACTN2
ADAM21	3	4	0	2	ancestral (mixed pattern; contraction or linking gap)	ADAM21,ADAM29,ADAM20,SYNJ2BP
PPP2R5C	2	2	0	4	ancestral (mixed pattern; contraction or linking gap)	PPP2R5C,MEA1,PPP2R5D,PPP2R5A,PPP2R5E
TLE3	2	3	3	4	ancestral great-ape (>17 Mya, pre-orangutan)	TLE3,TLE1,TLE4,TLE2
NOMO1	3	2	4	2	ancestral great-ape (>17 Mya, pre-orangutan)	NOMO1,NOMO3,NOMO2
RRN3	2	2	2	4	ancestral great-ape (>17 Mya, pre-orangutan)	RRN3,PDXDC1,SPN,TRNAV-UAC
RPL19	4	2	2	0	African great-ape ancestor (~9-17 Mya)	RPL19,FAM153A
ZNF875	3	2	4	0	African great-ape ancestor (~9-17 Mya)	ZNF875,ZNF133,ZNF337,ZNF337-AS1,PRDM9
ZNG1B	4	2	0	0	human-chimp ancestor (~6.5-9 Mya)	ZNG1B,ZNG1A,ZNG1F
CCDC74B	2	4	0	2	ancestral (mixed pattern; contraction or linking gap)	CCDC74B,CCDC74A,MED15
(unnamed)	4	0	0	0	human lineage (<6.5 Mya)	
SETMAR	3	4	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	SETMAR,SUMF1,UBQLN1,FGD5-AS1,UBQLN1-AS1
FLJ32255	2	0	0	4	ancestral (mixed pattern; contraction or linking gap)	FLJ32255,ANXA2R-OT1
RBM22	2	4	0	0	human-chimp ancestor (~6.5-9 Mya)	RBM22,MIR3147,MIR3147HG
GSTA2	2	2	4	4	ancestral great-ape (>17 Mya, pre-orangutan)	GSTA2,GSTA1
BEX1	3	4	3	4	ancestral great-ape (>17 Mya, pre-orangutan)	BEX1,BEX3,BEX4,BEX2,RAB40AL
PPFIA1	0	4	2	0	ancestral (mixed pattern; contraction or linking gap)	PPFIA1,PPFIA2,PPFIA4,MIR548K,PPFIA3
GSTM3	0	3	4	4	ancestral (mixed pattern; contraction or linking gap)	GSTM3,GSTM4,GSTM1,GSTM5
(unnamed)	0	3	0	4	ancestral (mixed pattern; contraction or linking gap)	
TRIM52	0	4	0	0	chimp lineage (<6.5 Mya)	TRIM52
(unnamed)	0	4	0	0	chimp lineage (<6.5 Mya)	
PATR-DRB5	0	3	4	2	ancestral (mixed pattern; contraction or linking gap)	PATR-DRB5,PATR-DQB1,PATR-DPB1
(unnamed)	0	4	0	0	chimp lineage (<6.5 Mya)	
IFITM1	0	4	3	2	ancestral (mixed pattern; contraction or linking gap)	IFITM1,IFITM2,IFITM3
TRIM6	0	2	4	3	ancestral (mixed pattern; contraction or linking gap)	TRIM6,TRIM22,TRIM5,TRIM34,TRIM21
SPATA31D1	0	4	0	4	ancestral (mixed pattern; contraction or linking gap)	SPATA31D1
RPS4X	0	4	3	4	ancestral (mixed pattern; contraction or linking gap)	RPS4X,RPS4Y1,RPS4Y2,MUL1
CES2	0	4	4	3	ancestral (mixed pattern; contraction or linking gap)	CES2,CES1
GGTLC1	0	4	2	0	ancestral (mixed pattern; contraction or linking gap)	GGTLC1,GGTLC2,GGT1
DAZL	0	4	2	2	ancestral (mixed pattern; contraction or linking gap)	DAZL,DAZ1
TMEM128	0	0	4	0	gorilla lineage (<9 Mya)	TMEM128
NDST3	0	0	4	0	gorilla lineage (<9 Mya)	NDST3,SLC6A4,BLMH,SLC38A6,TRMT5
ABCD1	0	0	4	0	gorilla lineage (<9 Mya)	ABCD1
(unnamed)	0	0	4	0	gorilla lineage (<9 Mya)	
(unnamed)	0	0	4	0	gorilla lineage (<9 Mya)	
SDE2	0	0	0	4	orangutan lineage (<17 Mya)	SDE2,HP1BP3
KIAA0825	0	0	0	4	orangutan lineage (<17 Mya)	KIAA0825
ERVK3-1	0	0	0	4	orangutan lineage (<17 Mya)	ERVK3-1,ZNF8
BHMT2	0	0	0	4	orangutan lineage (<17 Mya)	BHMT2,DMGDH,CATSPER3,PCBD2,ZAN
ITPR3	0	0	0	4	orangutan lineage (<17 Mya)	ITPR3,C7H8orf33,VPS53
(unnamed)	0	0	0	4	orangutan lineage (<17 Mya)	
TNFAIP8L1	0	0	0	4	orangutan lineage (<17 Mya)	TNFAIP8L1,NHS
(unnamed)	0	0	0	4	orangutan lineage (<17 Mya)	
CSNK1G2	0	0	0	4	orangutan lineage (<17 Mya)	CSNK1G2
GGNBP2	0	0	0	4	orangutan lineage (<17 Mya)	GGNBP2
(unnamed)	0	0	0	4	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	4	orangutan lineage (<17 Mya)	
YTHDF2	2	2	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	YTHDF2,YTHDF3,YTHDF1
KPNA6	3	3	0	3	ancestral (mixed pattern; contraction or linking gap)	KPNA6,KPNA1,KPNA5,WDR5B-DT
AGO3	3	0	0	2	ancestral (mixed pattern; contraction or linking gap)	AGO3,AGO2,AGO4
BTF3L4	2	3	2	0	African great-ape ancestor (~9-17 Mya)	BTF3L4,TXNDC12,BTF3,SENP7
RBMXL1	2	2	2	3	ancestral great-ape (>17 Mya, pre-orangutan)	RBMXL1,KYAT3,RBMX,SNORD61
PTPN22	3	0	0	0	human lineage (<6.5 Mya)	PTPN22,AP4B1-AS1,LRR1,RPS29,PWARSN
FAM72B	3	0	0	0	human lineage (<6.5 Mya)	FAM72B,FAM72D,FAM72A
NOTCH2NLA	2	3	0	0	human-chimp ancestor (~6.5-9 Mya)	NOTCH2NLA,NOTCH2NLB,NOTCH2,NBPF7P
FMO2	2	0	3	0	ancestral (mixed pattern; contraction or linking gap)	FMO2,FMO4,FMO1-AS1,FMO1
YOD1	3	0	0	3	ancestral (mixed pattern; contraction or linking gap)	YOD1,PFKFB2,PFKFB3,PFKFB4,MIR3155B
PFKP	3	3	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	PFKP,PFKM,PFKL,SNORD142,MIR6505
ANKRD30A	3	3	0	0	human-chimp ancestor (~6.5-9 Mya)	ANKRD30A,MIR3156-2,ANKRD30B
SHLD2	3	2	0	0	human-chimp ancestor (~6.5-9 Mya)	SHLD2,LINC02637,ANXA8
ANXA8	3	0	0	0	human lineage (<6.5 Mya)	ANXA8
DDX50	3	0	2	2	ancestral (mixed pattern; contraction or linking gap)	DDX50,DDX21,SLC30A6
HK1	2	2	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	HK1,HK2,HKDC1
VDAC2	2	3	0	0	human-chimp ancestor (~6.5-9 Mya)	VDAC2,VDAC3,DKK4
NUTM2A	3	3	0	0	human-chimp ancestor (~6.5-9 Mya)	NUTM2A,NUTM1,NUTM2G,ZNF782
CPEB3	3	3	0	3	ancestral (mixed pattern; contraction or linking gap)	CPEB3,CPEB2,CPEB4,C1QTNF7-AS1,MARCHF5
ACSL5	3	0	2	3	ancestral (mixed pattern; contraction or linking gap)	ACSL5,ACSL6,ZDHHC6,ACSL1,ACSL6-AS1
GRK5	3	0	2	0	ancestral (mixed pattern; contraction or linking gap)	GRK5,GRK6,MIR4681,GRK5-AS1,GRK5-IT1
C10orf88	2	0	0	3	ancestral (mixed pattern; contraction or linking gap)	C10orf88
MTA2	3	3	0	2	ancestral (mixed pattern; contraction or linking gap)	MTA2,MTA3,MTA1,EML3
KLC2	2	3	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	KLC2,KLC4,MRPL2,KLC3,KLC2-AS2
PPP1CA	3	2	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	PPP1CA,RAD9A,PPP1CC,PPP1CB
DDX19A	3	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	DDX19A,DDX19B,DDX25,DDX19A-DT
YBX3	3	0	0	2	ancestral (mixed pattern; contraction or linking gap)	YBX3
SMARCD1	3	2	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	SMARCD1,SMARCD2,SMARCD3
MYL6	2	3	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	MYL6,MYL6B,MYL4,MYL6B-AS1,CDC27
ATP2A2	2	2	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	ATP2A2,RABEP2,ATP2A1,ATP2A3
UBC	3	3	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	UBC,UBB
HSPH1	3	3	0	3	ancestral (mixed pattern; contraction or linking gap)	HSPH1,HSPA4L,HSPA4
PLS3	3	2	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	PLS3,LCP1,PLS1,PLS3-AS1
GMPR2	2	2	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	GMPR2,GMPR,TINF2,ATXN1
PRKD1	3	2	3	0	African great-ape ancestor (~9-17 Mya)	PRKD1,PRKD3,PRKD2,NDUFAF7,MIR320E
PYGL	2	3	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	PYGL,PYGB,ABHD12,PYGM
AKT1	2	3	2	0	African great-ape ancestor (~9-17 Mya)	AKT1,MIR641,AKT2,SDCCAG8,AKT3
SLC12A6	2	2	0	3	ancestral (mixed pattern; contraction or linking gap)	SLC12A6,SLC12A4,EMC4,SLC12A7
FGF7	3	0	0	0	human lineage (<6.5 Mya)	FGF7,FAM227B,FAM88E,FAM88C
RPLP1	3	3	2	3	ancestral great-ape (>17 Mya, pre-orangutan)	RPLP1,MAP7,G3BP1
WWP2	3	3	0	3	ancestral (mixed pattern; contraction or linking gap)	WWP2,ITCH,WWP1,MIR140,MIR644A
CYTH1	3	3	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	CYTH1,CYTH2,CYTH3
MYL9	3	3	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	MYL9,MYL12B,MYL12-AS1,MYL12A,DLGAP4-AS1
GNA11	3	2	0	0	human-chimp ancestor (~6.5-9 Mya)	GNA11,GNAI2,GNA14-AS1,GNA14,GNAQ
RFX2	2	3	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	RFX2,RFX3,ACSBG2,RFX2-AS1,RANBP3-DT
BRD4	2	2	3	0	African great-ape ancestor (~9-17 Mya)	BRD4,BRD3,BRD2
COMP	2	2	3	0	African great-ape ancestor (~9-17 Mya)	COMP,THBS4,THBS4-AS1,THBS3
CTNNA2	2	3	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	CTNNA2,LRRTM2,CTNNA1,MIR8080,MIR4264
LINC00342	3	3	0	2	ancestral (mixed pattern; contraction or linking gap)	LINC00342,GPAT2,APPAT,CD55
SMPD4	2	3	0	2	ancestral (mixed pattern; contraction or linking gap)	SMPD4,MZT2A
IMPDH2	2	2	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	IMPDH2,IMPDH1,NDUFAF3
GNB2	2	3	3	2	ancestral great-ape (>17 Mya, pre-orangutan)	GNB2,GNB4,GNB1,MFN1
CXCL1	3	0	0	0	human lineage (<6.5 Mya)	CXCL1,CXCL3,CXCL2
RPL7A	2	0	3	2	ancestral (mixed pattern; contraction or linking gap)	RPL7A,SNORD36C,SNORD36A,SNORD36B,SNORD24
TRA-AGC14-2	3	2	0	0	human-chimp ancestor (~6.5-9 Mya)	TRA-AGC14-2,TRA-AGC12-3
HNRNPH1	2	2	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	HNRNPH1,HNRNPH2,HNRNPF,RPL36A-HNRNPH2,GLA
SERPINB9	2	2	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	SERPINB9,SERPINB6,SERPINB9-AS1,SERPINB8
EZR	2	2	2	3	ancestral great-ape (>17 Mya, pre-orangutan)	EZR,MSN,EZR-AS1,SYTL3,RDX
POM121	3	0	2	2	ancestral (mixed pattern; contraction or linking gap)	POM121,NSUN5,POM121C
GTF2I	3	0	0	0	human lineage (<6.5 Mya)	GTF2I
(unnamed)	3	2	0	0	human-chimp ancestor (~6.5-9 Mya)	
CTSV	2	2	3	3	ancestral great-ape (>17 Mya, pre-orangutan)	CTSV,CTSL
SSX1	2	2	2	3	ancestral great-ape (>17 Mya, pre-orangutan)	SSX1,SSX2B,SSX3
HSFX1	2	0	0	3	ancestral (mixed pattern; contraction or linking gap)	HSFX1,HSFX2
CAPN2	0	2	2	3	ancestral (mixed pattern; contraction or linking gap)	CAPN2,CAPN1,CAPN11
SEC22B	0	3	3	0	ancestral (mixed pattern; contraction or linking gap)	SEC22B,GSTM2
TXNIP	0	3	0	0	chimp lineage (<6.5 Mya)	TXNIP
LRIG3	0	3	0	0	chimp lineage (<6.5 Mya)	LRIG3
AKR7A2	0	2	2	3	ancestral (mixed pattern; contraction or linking gap)	AKR7A2,AKR7A3
(unnamed)	0	3	0	0	chimp lineage (<6.5 Mya)	
CAMK2D	0	3	0	3	ancestral (mixed pattern; contraction or linking gap)	CAMK2D,CAMK2B,CAMK2G,OGDH
HMGB2	0	3	0	0	chimp lineage (<6.5 Mya)	HMGB2,NRG3,HMGB1
TENM3	0	3	0	0	chimp lineage (<6.5 Mya)	TENM3,TENM4
PLK2	0	3	0	0	chimp lineage (<6.5 Mya)	PLK2
SPINK5	0	3	0	0	chimp lineage (<6.5 Mya)	SPINK5,EEF1G
PANK3	0	3	3	0	ancestral (mixed pattern; contraction or linking gap)	PANK3,MIR107,PANK1,PANK2,MIR103-1
SLC17A1	0	3	0	3	ancestral (mixed pattern; contraction or linking gap)	SLC17A1
(unnamed)	0	3	0	0	chimp lineage (<6.5 Mya)	
PHIP	0	3	2	2	ancestral (mixed pattern; contraction or linking gap)	PHIP,BRWD1,BRWD3
EPHA7	0	3	0	0	chimp lineage (<6.5 Mya)	EPHA7,EPHA4,EPHA3
RPL23A	0	3	3	0	ancestral (mixed pattern; contraction or linking gap)	RPL23A,PDCD2,TLCD1
SLC25A1	0	2	0	3	ancestral (mixed pattern; contraction or linking gap)	SLC25A1
INTS4	0	3	0	0	chimp lineage (<6.5 Mya)	INTS4,AAMDC
(unnamed)	0	3	0	0	chimp lineage (<6.5 Mya)	
CUX1	0	3	0	0	chimp lineage (<6.5 Mya)	CUX1
KANK1	0	3	0	0	chimp lineage (<6.5 Mya)	KANK1
FLNA	0	3	3	2	ancestral (mixed pattern; contraction or linking gap)	FLNA,FLNB,FLNC
FNTA	0	3	2	0	ancestral (mixed pattern; contraction or linking gap)	FNTA,LRMDA,JAK2,CCNC,TSTD3
AKR1C3	0	3	3	2	ancestral (mixed pattern; contraction or linking gap)	AKR1C3,AKR1C2
TIMM23	0	3	2	0	ancestral (mixed pattern; contraction or linking gap)	TIMM23,TIMM23B,PARG
PAK1	0	2	3	2	ancestral (mixed pattern; contraction or linking gap)	PAK1,PAK3,PAK2,PIGX
DLG2	0	3	0	0	chimp lineage (<6.5 Mya)	DLG2,DLG4,DLG1
TAOK3	0	2	3	2	ancestral (mixed pattern; contraction or linking gap)	TAOK3,TAOK2,TAOK1
RPS6	0	3	0	0	chimp lineage (<6.5 Mya)	RPS6
(unnamed)	0	3	0	0	chimp lineage (<6.5 Mya)	
TRPC4AP	0	2	3	0	ancestral (mixed pattern; contraction or linking gap)	TRPC4AP,MYH7B,MIR208B,MYH7,MYH15
(unnamed)	0	3	0	0	chimp lineage (<6.5 Mya)	
PAGE2B	0	3	0	2	ancestral (mixed pattern; contraction or linking gap)	PAGE2B,PAGE5
CXHXorf49B	0	3	0	2	ancestral (mixed pattern; contraction or linking gap)	CXHXorf49B
DMRTC1B	0	2	2	3	ancestral (mixed pattern; contraction or linking gap)	DMRTC1B,DMRTC1,FAM236B
(unnamed)	0	3	0	0	chimp lineage (<6.5 Mya)	
DRICH1	0	2	0	3	ancestral (mixed pattern; contraction or linking gap)	DRICH1
APOL3	0	2	3	0	ancestral (mixed pattern; contraction or linking gap)	APOL3,APOL2,APOL1
PLEKHM1	0	0	3	0	gorilla lineage (<9 Mya)	PLEKHM1
SEPTIN4	0	0	3	0	gorilla lineage (<9 Mya)	SEPTIN4,SEPTIN2,GP1BB,SEPTIN5
COL1A1	0	0	3	2	ancestral (mixed pattern; contraction or linking gap)	COL1A1,COL2A1,COL1A2
(unnamed)	0	0	3	0	gorilla lineage (<9 Mya)	
(unnamed)	0	0	3	0	gorilla lineage (<9 Mya)	
GMNN	0	0	3	0	gorilla lineage (<9 Mya)	GMNN
ITPR3	0	0	3	0	gorilla lineage (<9 Mya)	ITPR3,ITPR2,ITPR1
GRM4	0	0	3	0	gorilla lineage (<9 Mya)	GRM4,GRM8,GRM7
EYA4	0	0	3	0	gorilla lineage (<9 Mya)	EYA4,EYA1,EYA2
EPHB4	0	0	3	0	gorilla lineage (<9 Mya)	EPHB4,EPHB1,EPHB3
AKR1B1	0	0	3	0	gorilla lineage (<9 Mya)	AKR1B1,AKR1B10
LOXL2	0	0	3	0	gorilla lineage (<9 Mya)	LOXL2,LOXL4,HTRA2,LOXL3,DOK1
CAMK1D	0	0	3	0	gorilla lineage (<9 Mya)	CAMK1D,PNCK,CAMK1,OGG1
