fam_id	member
8	DN_NC_073230.2_47098444_23
8	DN_NC_073230.2_51812102_9
8	DN_NC_073230.2_86050165_15
8	DN_NC_073230.2_86128587_5
8	DN_NC_073230.2_86213678_7
8	DN_NC_073230.2_86257459_21
9	DN_NC_073232.2_42022900_16
9	DN_NC_073232.2_72618921_23
9	DN_NC_073236.2_30994185_5
9	DN_NC_073237.2_22957046_5
9	DN_NC_073238.2_29552503_8
9	DN_NC_073238.2_31858801_4
9	DN_NC_086018.1_19844955_6
10	DN_NC_073242.2_15582646_2
10	DN_NC_073242.2_15582850_2
10	DN_NC_073242.2_30609225_2
10	DN_NC_073242.2_30609335_2
10	DN_NC_073242.2_31473281_2
10	DN_NC_073242.2_31473413_2
10	DN_NC_073242.2_35192809_3
11	DN_NC_073244.2_64426370_6
11	DN_NC_073244.2_64500861_5
11	DN_NC_073244.2_64618758_7
11	DN_NC_073244.2_64672255_4
11	DN_NC_073244.2_64724127_4
11	DN_NC_086017.1_41849470_3
11	DN_NC_086017.1_41849524_2
12	DN_NC_073227.2_17184793_5
12	DN_NC_073227.2_17184840_5
12	DN_NC_073236.2_21263952_7
12	DN_NC_073238.2_22875925_6
12	DN_NC_073238.2_24580375_8
12	DN_NC_073240.2_14396114_6
13	DN_NC_073228.2_27148471_4
13	DN_NC_073228.2_45710800_6
13	DN_NC_073228.2_45948292_6
13	DN_NC_073228.2_46729356_10
13	DN_NC_073228.2_60914130_12
13	DN_NC_073228.2_62340772_5
14	DN_NC_073229.2_21212091_2
14	DN_NC_073229.2_21250610_2
14	DN_NC_073229.2_21260621_3
14	DN_NC_073229.2_21267403_2
14	DN_NC_073229.2_21328949_3
14	DN_NC_073229.2_21332828_2
15	DN_NC_073239.2_123333518_3
15	DN_NC_073239.2_123333523_2
15	DN_NC_073239.2_123336059_3
15	DN_NC_073239.2_123449122_2
15	DN_NC_073239.2_123454428_3
15	DN_NC_073239.2_123454429_2
16	DN_NC_073240.2_23447377_5
16	DN_NC_073240.2_23459848_11
16	DN_NC_073240.2_24764672_4
16	DN_NC_073240.2_24965661_3
16	DN_NC_073240.2_29509629_20
16	DN_NC_073240.2_31271054_17
17	DN_NC_073224.2_115073393_19
17	DN_NC_073224.2_124234032_12
17	DN_NC_073224.2_124254598_20
17	DN_NC_073224.2_130224824_25
17	DN_NC_073224.2_130335848_23
18	DN_NC_073227.2_212285016_9
18	DN_NC_073231.2_151170137_9
18	DN_NC_073235.2_15131698_9
18	DN_NC_073247.2_167707352_7
18	DN_NC_086018.1_48818439_9
19	DN_NC_073228.2_78946144_3
19	DN_NC_073228.2_78970101_2
19	DN_NC_073228.2_78970117_3
19	DN_NC_073242.2_66481481_2
19	DN_NC_073242.2_68108553_2
20	DN_NC_073236.2_46676942_15
20	DN_NC_073236.2_47732210_12
20	DN_NC_073236.2_51202468_4
20	DN_NC_073236.2_51437835_4
20	DN_NC_073236.2_52824428_4
21	DN_NC_073239.2_122615409_4
21	DN_NC_073239.2_122634080_4
21	DN_NC_073239.2_122741455_4
21	DN_NC_073239.2_122769394_7
21	DN_NC_073239.2_122796928_6
22	DN_NC_073240.2_23725358_9
22	DN_NC_073240.2_29803770_8
22	DN_NC_073242.2_14569289_2
22	DN_NC_073242.2_14569289_3
22	DN_NC_086017.1_43678546_18
23	DN_NC_073242.2_15607160_18
23	DN_NC_073242.2_15726062_24
23	DN_NC_073242.2_28689005_18
23	DN_NC_073242.2_30717385_31
23	DN_NC_073242.2_31497679_8
24	DN_NC_073244.2_26240035_4
24	DN_NC_073244.2_26240039_2
24	DN_NC_073244.2_26314241_4
24	DN_NC_073244.2_27051998_4
24	DN_NC_073244.2_27285351_4
25	DN_NC_073244.2_28431147_7
25	DN_NC_073244.2_28711447_2
25	DN_NC_073244.2_28711447_4
25	DN_NC_073244.2_29297022_4
25	DN_NC_073244.2_29557605_4
26	DN_NC_073247.2_11741565_2
26	DN_NC_073247.2_11741821_2
26	DN_NC_073248.2_9064540_2
26	DN_NC_073248.2_9064541_2
26	DN_NC_073248.2_9064807_2
27	DN_NC_073247.2_164397061_3
27	DN_NC_073247.2_164405406_2
27	DN_NC_073247.2_164407411_3
27	DN_NC_073247.2_164407414_2
27	DN_NC_073247.2_164426194_3
28	DN_NC_073227.2_211100517_2
28	DN_NC_073236.2_140396809_2
28	DN_NC_073237.2_118518303_5
28	DN_NC_073239.2_124645701_2
29	DN_NC_073228.2_18661468_2
29	DN_NC_073228.2_18662817_2
29	DN_NC_073228.2_18665630_2
29	DN_NC_073228.2_18685553_2
30	DN_NC_073229.2_44501801_6
30	DN_NC_073243.2_40356335_7
30	DN_NC_073243.2_74160733_18
30	DN_NC_073243.2_79717303_18
31	DN_NC_073229.2_70527768_7
31	DN_NC_073229.2_70567152_7
31	DN_NC_073229.2_70609285_7
31	DN_NC_073229.2_70674504_7
32	DN_NC_073230.2_101581724_4
32	DN_NC_073230.2_101602035_18
32	DN_NC_073230.2_101646218_2
32	DN_NC_073230.2_101646316_2
33	DN_NC_073230.2_14161449_15
33	DN_NC_073230.2_76425037_7
33	DN_NC_073230.2_80576116_9
33	DN_NC_073230.2_81087606_7
34	DN_NC_073232.2_103966561_2
34	DN_NC_073232.2_103968753_7
34	DN_NC_073232.2_104121075_2
34	DN_NC_073232.2_104126081_2
35	DN_NC_073234.2_48448103_8
35	DN_NC_086017.1_171687466_2
35	DN_NC_086017.1_171687484_2
35	DN_NC_086017.1_171687563_2
36	DN_NC_073235.2_144819821_8
36	DN_NC_073235.2_144823500_4
36	DN_NC_073242.2_3673676_5
36	DN_NC_073242.2_3677891_18
37	DN_NC_073235.2_31723374_5
37	DN_NC_073235.2_32697745_5
37	DN_NC_073238.2_31467876_5
37	DN_NC_073240.2_22595737_5
38	DN_NC_073236.2_121320001_9
38	DN_NC_073236.2_121348824_2
38	DN_NC_073236.2_121348828_2
38	DN_NC_073236.2_121349000_3
39	DN_NC_073236.2_125241687_3
39	DN_NC_073236.2_125269048_2
39	DN_NC_073236.2_125270757_2
39	DN_NC_073236.2_125270768_2
40	DN_NC_073236.2_22701854_7
40	DN_NC_073236.2_25270756_7
40	DN_NC_073240.2_15970659_7
40	DN_NC_073247.2_165410205_10
41	DN_NC_073236.2_32676987_2
41	DN_NC_073237.2_24562360_2
41	DN_NC_073237.2_24562366_2
41	DN_NC_073237.2_31692944_2
42	DN_NC_073236.2_33289090_9
42	DN_NC_073237.2_23692487_10
42	DN_NC_073237.2_23917005_2
42	DN_NC_073237.2_30061699_3
43	DN_NC_073236.2_44341131_2
43	DN_NC_073236.2_44341132_3
43	DN_NC_073236.2_44341142_4
43	DN_NC_073236.2_44341152_2
44	DN_NC_073238.2_8052138_7
44	DN_NC_073240.2_4575875_4
44	DN_NC_073241.2_195924_6
44	DN_NC_073244.2_11377962_21
45	DN_NC_073240.2_20543122_2
45	DN_NC_073240.2_21986088_4
45	DN_NC_073240.2_22861517_2
45	DN_NC_073240.2_24224495_2
46	DN_NC_073240.2_21546861_14
46	DN_NC_073240.2_23219746_14
46	DN_NC_073242.2_37435648_13
46	DN_NC_073244.2_44006563_15
47	DN_NC_073240.2_21601841_7
47	DN_NC_073240.2_23210840_6
47	DN_NC_073242.2_37476471_6
47	DN_NC_086018.1_26719433_15
48	DN_NC_073242.2_103765562_7
48	DN_NC_073242.2_103773356_15
48	DN_NC_073242.2_99543624_18
48	DN_NC_073242.2_99582133_7
49	DN_NC_073242.2_104350782_12
49	DN_NC_073242.2_104912717_12
49	DN_NC_073242.2_99181437_12
49	DN_NC_073242.2_99604879_12
50	DN_NC_073242.2_18210354_26
50	DN_NC_073242.2_21122105_21
50	DN_NC_073242.2_21673693_21
50	DN_NC_073242.2_22021271_21
51	DN_NC_073242.2_21170576_8
51	DN_NC_073242.2_21650759_11
51	DN_NC_073242.2_29556580_18
51	DN_NC_073242.2_31545375_14
52	DN_NC_073242.2_66060664_2
52	DN_NC_073242.2_66060865_2
52	DN_NC_073242.2_66831403_2
52	DN_NC_073242.2_66832276_2
53	DN_NC_073244.2_17846610_4
53	DN_NC_073244.2_17876785_4
53	DN_NC_073244.2_17922158_4
53	DN_NC_073244.2_17994654_4
54	DN_NC_073244.2_29680825_2
54	DN_NC_073244.2_29680825_4
54	DN_NC_073244.2_30438340_4
54	DN_NC_073244.2_30438386_2
55	DN_NC_073246.2_2410732_2
55	DN_NC_073246.2_2410733_2
55	DN_NC_086018.1_1957958_2
55	DN_NC_086018.1_6578545_2
56	DN_NC_073247.2_113908222_3
56	DN_NC_073247.2_113922705_3
56	DN_NC_073247.2_115371773_3
56	DN_NC_073247.2_115394224_3
57	DN_NC_073247.2_164381222_3
57	DN_NC_073247.2_164381237_2
57	DN_NC_073247.2_164442447_2
57	DN_NC_073247.2_164442447_3
58	DN_NC_073247.2_17003459_2
58	DN_NC_073247.2_18318973_2
58	DN_NC_073247.2_18638732_2
58	DN_NC_073247.2_18934892_2
59	DN_NC_073248.2_34736504_6
59	DN_NC_073248.2_34798633_6
59	DN_NC_073248.2_34819290_6
59	DN_NC_073248.2_34839953_6
60	DN_NC_086017.1_152589059_3
60	DN_NC_086017.1_152612872_2
60	DN_NC_086017.1_152618662_2
60	DN_NC_086017.1_152627210_2
61	DN_NC_086018.1_18646417_6
61	DN_NC_086018.1_20765108_15
61	DN_NC_086018.1_22166696_9
61	DN_NC_086018.1_22406144_7
62	DN_NC_073224.2_115215234_17
62	DN_NC_073224.2_117217199_13
62	DN_NC_073224.2_130013703_13
63	DN_NC_073224.2_117114419_5
63	DN_NC_073224.2_124983304_5
63	DN_NC_073224.2_130157457_4
64	DN_NC_073224.2_117447152_14
64	DN_NC_073224.2_130305133_13
64	DN_NC_073243.2_111262956_13
65	DN_NC_073224.2_120975632_11
65	DN_NC_073238.2_24435116_16
65	DN_NC_086018.1_22138206_15
66	DN_NC_073224.2_129191737_8
66	DN_NC_073224.2_129211328_8
66	DN_NC_073224.2_130416112_8
67	DN_NC_073224.2_150567709_6
67	DN_NC_073224.2_150903711_11
67	DN_NC_073224.2_150948916_11
68	DN_NC_073224.2_150982091_3
68	DN_NC_073224.2_150982352_2
68	DN_NC_073247.2_148580448_11
69	DN_NC_073224.2_223291569_8
69	DN_NC_073224.2_223478295_8
69	DN_NC_073224.2_223613827_8
70	DN_NC_073224.2_8222521_2
70	DN_NC_073224.2_8222533_2
70	DN_NC_073224.2_8222533_5
71	DN_NC_073227.2_148253939_6
71	DN_NC_073227.2_166164041_5
71	DN_NC_073230.2_53547116_11
72	DN_NC_073227.2_211898132_4
72	DN_NC_073229.2_194862622_5
72	DN_NC_073240.2_103158559_3
73	DN_NC_073227.2_8633416_4
73	DN_NC_073227.2_8633418_2
73	DN_NC_073227.2_8907801_4
74	DN_NC_073228.2_123138556_2
74	DN_NC_073228.2_123227430_2
74	DN_NC_073228.2_123228116_2
75	DN_NC_073228.2_144514226_7
75	DN_NC_073228.2_144514232_2
75	DN_NC_073228.2_144520267_4
76	DN_NC_073228.2_145157314_2
76	DN_NC_073228.2_145157318_2
76	DN_NC_073228.2_145157358_2
77	DN_NC_073228.2_145306375_4
77	DN_NC_073228.2_145338559_2
77	DN_NC_073228.2_145339446_2
78	DN_NC_073228.2_179980536_5
78	DN_NC_073228.2_181539844_2
78	DN_NC_073228.2_182670660_2
79	DN_NC_073228.2_27169290_8
79	DN_NC_073228.2_45974488_9
79	DN_NC_073228.2_46778774_7
80	DN_NC_073228.2_54243403_14
80	DN_NC_073228.2_56462402_14
80	DN_NC_073228.2_56531257_20
81	DN_NC_073228.2_78872851_5
81	DN_NC_073245.2_35742393_2
81	DN_NC_073245.2_35910982_4
82	DN_NC_073229.2_17702988_11
82	DN_NC_073234.2_15631092_11
82	DN_NC_086017.1_9790451_11
83	DN_NC_073229.2_50085643_6
83	DN_NC_073229.2_50165852_6
83	DN_NC_073229.2_50300098_6
84	DN_NC_073229.2_52857877_2
84	DN_NC_073229.2_52857903_3
84	DN_NC_073229.2_52876398_7
85	DN_NC_073229.2_56880800_2
85	DN_NC_073229.2_56880803_3
85	DN_NC_073229.2_56887365_2
86	DN_NC_073229.2_67950085_3
86	DN_NC_073241.2_83874271_3
86	DN_NC_086017.1_112545872_3
87	DN_NC_073229.2_86209092_3
87	DN_NC_073234.2_71885470_2
87	DN_NC_073243.2_86703688_5
88	DN_NC_073229.2_97606864_8
88	DN_NC_073243.2_97368865_2
88	DN_NC_073243.2_97368870_3
89	DN_NC_073230.2_111536331_2
89	DN_NC_073230.2_111581927_2
89	DN_NC_073230.2_111582002_2
90	DN_NC_073230.2_160290576_8
90	DN_NC_073232.2_68914292_6
90	DN_NC_073232.2_99479042_10
91	DN_NC_073230.2_47037104_3
91	DN_NC_073230.2_47037167_3
91	DN_NC_073230.2_51605178_3
92	DN_NC_073230.2_63938060_3
92	DN_NC_073230.2_64191496_8
92	DN_NC_073230.2_64705365_4
93	DN_NC_073230.2_8501928_2
93	DN_NC_073230.2_8512370_2
93	DN_NC_073230.2_8512725_3
94	DN_NC_073232.2_64911725_5
94	DN_NC_073232.2_65009281_5
94	DN_NC_073232.2_65534545_21
95	DN_NC_073232.2_71881610_2
95	DN_NC_073232.2_71881634_2
95	DN_NC_073232.2_71892021_2
96	DN_NC_073233.2_54778450_7
96	DN_NC_073233.2_54817717_7
96	DN_NC_073233.2_97922937_7
97	DN_NC_073233.2_82381481_2
97	DN_NC_073233.2_82381548_3
97	DN_NC_073233.2_82381616_2
98	DN_NC_073234.2_140369418_2
98	DN_NC_073234.2_140369418_3
98	DN_NC_073234.2_140369419_2
99	DN_NC_073234.2_24956987_7
99	DN_NC_073234.2_24978856_8
99	DN_NC_073234.2_70140848_27
100	DN_NC_073234.2_30137050_2
100	DN_NC_073234.2_30167357_2
100	DN_NC_073234.2_30167360_2
101	DN_NC_073234.2_52064465_4
101	DN_NC_073234.2_52151326_4
101	DN_NC_073234.2_52202911_4
102	DN_NC_073235.2_136576413_2
102	DN_NC_073235.2_136577761_2
102	DN_NC_073247.2_22225560_12
103	DN_NC_073235.2_144879602_2
103	DN_NC_073242.2_3614392_2
103	DN_NC_073242.2_3614426_2
104	DN_NC_073235.2_92529727_2
104	DN_NC_073235.2_92598860_2
104	DN_NC_073235.2_92629178_2
105	DN_NC_073236.2_23070420_5
105	DN_NC_073238.2_25250945_5
105	DN_NC_073240.2_17174470_5
106	DN_NC_073237.2_23553596_5
106	DN_NC_073237.2_30220066_5
106	DN_NC_073237.2_93275727_4
107	DN_NC_073237.2_59443508_2
107	DN_NC_073237.2_59443509_2
107	DN_NC_073237.2_59443509_3
108	DN_NC_073238.2_32661686_2
108	DN_NC_073247.2_30604924_7
108	DN_NC_073248.2_26554434_7
109	DN_NC_073239.2_98531685_2
109	DN_NC_073239.2_98531712_2
109	DN_NC_073239.2_98531712_3
110	DN_NC_073240.2_24900197_18
110	DN_NC_073240.2_33035459_18
110	DN_NC_073240.2_33337179_18
111	DN_NC_073240.2_44603034_3
111	DN_NC_073240.2_44604956_12
111	DN_NC_073240.2_44606131_4
112	DN_NC_073240.2_71261298_2
112	DN_NC_073240.2_71289923_2
112	DN_NC_073240.2_71415152_2
113	DN_NC_073242.2_15387796_13
113	DN_NC_073242.2_28528734_13
113	DN_NC_073242.2_35785087_23
114	DN_NC_073242.2_15911262_31
114	DN_NC_073242.2_16378095_15
114	DN_NC_073242.2_29051840_13
115	DN_NC_073242.2_77427667_2
115	DN_NC_073242.2_77427668_2
115	DN_NC_073242.2_77427669_2
116	DN_NC_073242.2_96060106_12
116	DN_NC_073242.2_96073882_12
116	DN_NC_073242.2_96161607_12
117	DN_NC_073243.2_112081564_15
117	DN_NC_086017.1_207228653_16
117	DN_NC_086017.1_207540432_15
118	DN_NC_073243.2_20322881_2
118	DN_NC_073243.2_20324218_2
118	DN_NC_073243.2_20331571_2
119	DN_NC_073244.2_27504818_5
119	DN_NC_073244.2_28256975_5
119	DN_NC_073244.2_28588105_4
120	DN_NC_073244.2_64797239_5
120	DN_NC_073244.2_65326089_4
120	DN_NC_073244.2_65398487_4
121	DN_NC_073244.2_64836827_4
121	DN_NC_073244.2_65266359_4
121	DN_NC_073244.2_65293743_4
122	DN_NC_073244.2_68258639_5
122	DN_NC_073244.2_68293337_5
122	DN_NC_073244.2_68333010_5
123	DN_NC_073244.2_69910623_3
123	DN_NC_073244.2_69974453_2
123	DN_NC_073244.2_69975553_3
124	DN_NC_073244.2_69923242_3
124	DN_NC_073244.2_69923243_2
124	DN_NC_073244.2_70009554_3
125	DN_NC_073246.2_2464898_3
125	DN_NC_086018.1_2012052_3
125	DN_NC_086018.1_6525382_3
126	DN_NC_073247.2_114041704_23
126	DN_NC_073247.2_114140052_23
126	DN_NC_073247.2_114854872_20
127	DN_NC_073247.2_153600158_4
127	DN_NC_073247.2_153901396_3
127	DN_NC_073247.2_153901405_4
128	DN_NC_073247.2_58634411_8
128	DN_NC_073247.2_62823555_8
128	DN_NC_073247.2_62876862_8
129	DN_NC_073247.2_84517974_3
129	DN_NC_073247.2_84653260_2
129	DN_NC_073247.2_84678651_3
130	DN_NC_086017.1_57040965_3
130	DN_NC_086017.1_57040984_2
130	DN_NC_086017.1_57040987_2
131	DN_NC_086018.1_17871480_5
131	DN_NC_086018.1_17871581_2
131	DN_NC_086018.1_18821463_5
132	DN_NC_086018.1_28714522_15
132	DN_NC_086018.1_28941798_2
132	DN_NC_086018.1_28941800_2
133	DN_NC_073224.2_100532147_6
133	DN_NC_073224.2_100535401_4
134	DN_NC_073224.2_100975273_21
134	DN_NC_073224.2_101136214_11
135	DN_NC_073224.2_101578782_11
135	DN_NC_073224.2_101602135_9
136	DN_NC_073224.2_103138337_14
136	DN_NC_073224.2_103145991_4
137	DN_NC_073224.2_105669663_7
137	DN_NC_073224.2_105672200_3
138	DN_NC_073224.2_105776266_5
138	DN_NC_073224.2_105784199_2
139	DN_NC_073224.2_114825986_4
139	DN_NC_073240.2_44556092_13
140	DN_NC_073224.2_115044966_4
140	DN_NC_073224.2_115725463_3
141	DN_NC_073224.2_116008764_12
141	DN_NC_073224.2_124490902_14
142	DN_NC_073224.2_116693847_11
142	DN_NC_073224.2_130686217_20
143	DN_NC_073224.2_147663563_19
143	DN_NC_073224.2_147715668_5
144	DN_NC_073224.2_150600792_11
144	DN_NC_073224.2_150787798_12
145	DN_NC_073224.2_194445089_11
145	DN_NC_073224.2_194593658_8
146	DN_NC_073224.2_207257149_3
146	DN_NC_073224.2_207270226_12
147	DN_NC_073224.2_214075309_3
147	DN_NC_073224.2_214095871_7
148	DN_NC_073224.2_214517378_2
148	DN_NC_073233.2_119992784_4
149	DN_NC_073224.2_220588830_7
149	DN_NC_073224.2_220611411_7
150	DN_NC_073224.2_231736369_12
150	DN_NC_073224.2_25093112_7
151	DN_NC_073224.2_34022391_2
151	DN_NC_073224.2_34033747_2
152	DN_NC_073224.2_53524414_11
152	DN_NC_073224.2_53535059_3
153	DN_NC_073224.2_5565564_3
153	DN_NC_073224.2_5715398_2
154	DN_NC_073224.2_58444513_10
154	DN_NC_073224.2_58444554_2
155	DN_NC_073224.2_5868780_3
155	DN_NC_073224.2_5875208_2
156	DN_NC_073224.2_6827773_11
156	DN_NC_073230.2_165840202_11
157	DN_NC_073224.2_95093869_7
157	DN_NC_073224.2_95171181_7
158	DN_NC_073224.2_95638704_6
158	DN_NC_073224.2_95648579_7
159	DN_NC_073224.2_95894630_7
159	DN_NC_073224.2_95939283_8
160	DN_NC_073224.2_98617594_3
160	DN_NC_073229.2_52163606_6
161	DN_NC_073227.2_100164790_17
161	DN_NC_073227.2_100166351_2
162	DN_NC_073227.2_103697557_18
162	DN_NC_073227.2_103742235_2
163	DN_NC_073227.2_119617950_9
163	DN_NC_073227.2_119647764_9
164	DN_NC_073227.2_12039502_7
164	DN_NC_073236.2_24822888_6
165	DN_NC_073227.2_123234622_13
165	DN_NC_073242.2_37667715_4
166	DN_NC_073227.2_142818656_2
166	DN_NC_073227.2_142850836_2
167	DN_NC_073227.2_142943898_3
167	DN_NC_073227.2_143010447_5
168	DN_NC_073227.2_148229831_8
168	DN_NC_073238.2_39529658_9
169	DN_NC_073227.2_15519199_14
169	DN_NC_073227.2_15589297_3
170	DN_NC_073227.2_179688123_13
170	DN_NC_073227.2_179727029_10
171	DN_NC_073227.2_205644909_14
171	DN_NC_073227.2_205687695_12
172	DN_NC_073227.2_206378182_5
172	DN_NC_073227.2_206379213_12
173	DN_NC_073227.2_21866694_4
173	DN_NC_073227.2_22207916_2
174	DN_NC_073227.2_26048754_6
174	DN_NC_073227.2_26049202_2
175	DN_NC_073227.2_30824454_6
175	DN_NC_073227.2_30966566_2
176	DN_NC_073227.2_47476685_7
176	DN_NC_073240.2_67167028_2
177	DN_NC_073227.2_72845455_9
177	DN_NC_073227.2_72905683_18
178	DN_NC_073227.2_96191422_22
178	DN_NC_073231.2_30601556_2
179	DN_NC_073228.2_115483850_5
179	DN_NC_073228.2_115545008_4
180	DN_NC_073228.2_144488767_12
180	DN_NC_073228.2_144494736_3
181	DN_NC_073228.2_144523376_13
181	DN_NC_073228.2_144540580_13
182	DN_NC_073228.2_145079893_2
182	DN_NC_073228.2_145079904_2
183	DN_NC_073228.2_16703728_6
183	DN_NC_073228.2_16706128_5
184	DN_NC_073228.2_179795915_6
184	DN_NC_073228.2_182778476_6
185	DN_NC_073228.2_181756447_11
185	DN_NC_073228.2_181772207_4
186	DN_NC_073228.2_182334642_5
186	DN_NC_073228.2_182827930_5
187	DN_NC_073228.2_182473921_9
187	DN_NC_073228.2_182638384_11
188	DN_NC_073228.2_182513643_26
188	DN_NC_073228.2_182587557_24
189	DN_NC_073228.2_183798210_8
189	DN_NC_073228.2_183812935_7
190	DN_NC_073228.2_18779384_3
190	DN_NC_073228.2_18798859_2
191	DN_NC_073228.2_23742950_7
191	DN_NC_073228.2_27022347_6
192	DN_NC_073228.2_29619142_9
192	DN_NC_073230.2_137552467_7
193	DN_NC_073228.2_33351152_31
193	DN_NC_073236.2_29195344_14
194	DN_NC_073228.2_33351168_2
194	DN_NC_073247.2_81944671_6
195	DN_NC_073228.2_36629496_7
195	DN_NC_073228.2_36629512_2
196	DN_NC_073228.2_37084614_4
196	DN_NC_073228.2_37089052_16
197	DN_NC_073228.2_49804904_11
197	DN_NC_073228.2_49856055_11
198	DN_NC_073228.2_60766049_19
198	DN_NC_073238.2_32617313_2
199	DN_NC_073228.2_61354966_3
199	DN_NC_073234.2_45248479_4
200	DN_NC_073228.2_62433488_6
200	DN_NC_073228.2_9345525_10
201	DN_NC_073228.2_64684384_5
201	DN_NC_073228.2_64691860_6
202	DN_NC_073228.2_66328056_2
202	DN_NC_073228.2_70719297_2
203	DN_NC_073228.2_78724694_4
203	DN_NC_073228.2_79204251_5
204	DN_NC_073228.2_79859997_3
204	DN_NC_073228.2_83368453_5
205	DN_NC_073228.2_79926211_12
205	DN_NC_073228.2_83434996_12
206	DN_NC_073228.2_81446275_7
206	DN_NC_073243.2_30823221_7
207	DN_NC_073228.2_81689164_6
207	DN_NC_073228.2_83259868_7
208	DN_NC_073228.2_82051194_15
208	DN_NC_073228.2_82073377_2
209	DN_NC_073228.2_83793803_2
209	DN_NC_073228.2_83796015_2
210	DN_NC_073228.2_84714357_6
210	DN_NC_086017.1_104876268_2
211	DN_NC_073228.2_91400267_25
211	DN_NC_073228.2_91522397_9
212	DN_NC_073228.2_97735756_11
212	DN_NC_073228.2_97735756_2
213	DN_NC_073229.2_111826313_5
213	DN_NC_073229.2_111849240_2
214	DN_NC_073229.2_113642543_16
214	DN_NC_073229.2_113787300_3
215	DN_NC_073229.2_136502891_3
215	DN_NC_073229.2_136550623_3
216	DN_NC_073229.2_141117205_4
216	DN_NC_073237.2_129726988_8
217	DN_NC_073229.2_155339698_8
217	DN_NC_073229.2_155458435_2
218	DN_NC_073229.2_183992530_9
218	DN_NC_073229.2_184008587_12
219	DN_NC_073229.2_21709541_6
219	DN_NC_073229.2_21735101_10
220	DN_NC_073229.2_28348360_6
220	DN_NC_073229.2_28419493_6
221	DN_NC_073229.2_37505661_2
221	DN_NC_073229.2_37506801_2
222	DN_NC_073229.2_44058305_8
222	DN_NC_073229.2_44135507_8
223	DN_NC_073229.2_44079934_10
223	DN_NC_073229.2_44118209_11
224	DN_NC_073229.2_44402483_3
224	DN_NC_073229.2_44451307_4
225	DN_NC_073229.2_46514381_2
225	DN_NC_073229.2_46518353_2
226	DN_NC_073229.2_47549272_8
226	DN_NC_073229.2_47663527_8
227	DN_NC_073229.2_48967498_8
227	DN_NC_073229.2_49051174_8
