family_id	n_copies	n_chroms	dominant_gene_root	name_concordance	density	avg_core_recip	n_articulation	class	members
DSFAM10	11	1	MAGEA	1.0	0.891	0.453	0	family	DN_NC_073247.2_161251228_4,DN_NC_073247.2_161458538_3,DN_NC_073247.2_161556098_3,DN_NC_073247.2_163590486_3,DN_NC_073247.2_163809311_4,DN_NC_073247.2_164381222_3,DN_NC_073247.2_164397061_3,DN_NC_073247.2_164405406_2,DN_NC_073247.2_164426194_3,DN_NC_073247.2_164442447_2,DN_NC_073247.2_164861277_3
DSFAM11	11	5	ZNF	0.36363636363636365	0.182	0.175	1	family	DN_NC_073229.2_45875453_5,DN_NC_073229.2_45959984_4,DN_NC_073229.2_45985816_6,DN_NC_073230.2_88700652_4,DN_NC_073230.2_89296262_6,DN_NC_073230.2_89330236_3,DN_NC_073240.2_44169503_5,DN_NC_073242.2_24889827_7,DN_NC_073242.2_6930599_2,DN_NC_073242.2_6953229_7,DN_NC_073247.2_147064204_6
DSFAM12	7	1	MAGEB	1.0	0.238	0.288	3	family	DN_NC_073247.2_36669088_2,DN_NC_073247.2_36702175_2,DN_NC_073247.2_38333222_3,DN_NC_073247.2_38356091_2,DN_NC_073247.2_40732536_2,DN_NC_073247.2_40747465_5,DN_NC_073247.2_40760693_3
DSFAM13	11	6	TUBA	0.75	0.855	0.725	0	family	DN_NC_073232.2_14351656_4,DN_NC_073234.2_52064465_4,DN_NC_073234.2_52151326_4,DN_NC_073234.2_52202911_4,DN_NC_073235.2_121946440_4,DN_NC_073235.2_31723374_5,DN_NC_073235.2_32697745_5,DN_NC_073238.2_31467876_5,DN_NC_073240.2_22595737_5,DN_NC_086018.1_16134008_5,DN_NC_086018.1_18552717_3
DSFAM14	11	9	SVBP	0.3333333333333333	0.545	0.286	0	family	DN_NC_073224.2_197128142_3,DN_NC_073227.2_204398881_3,DN_NC_073229.2_194862622_5,DN_NC_073230.2_53547116_11,DN_NC_073232.2_72957232_4,DN_NC_073238.2_33904146_3,DN_NC_073240.2_20728188_4,DN_NC_073240.2_23674889_10,DN_NC_073240.2_29752710_11,DN_NC_073243.2_111186227_2,DN_NC_073244.2_50702615_6
DSFAM15	10	3	RPL	0.6666666666666666	0.489	0.464	3	family	DN_NC_073236.2_46653509_10,DN_NC_073236.2_46676942_15,DN_NC_073236.2_47712811_9,DN_NC_073236.2_47732210_12,DN_NC_073236.2_49989275_2,DN_NC_073236.2_51202468_4,DN_NC_073236.2_51437835_4,DN_NC_073236.2_52824428_4,DN_NC_073247.2_131468464_3,DN_NC_086017.1_198207851_3
DSFAM16	10	6	APOL	0.6666666666666666	0.244	0.274	4	family	DN_NC_073227.2_148229831_8,DN_NC_073238.2_39529658_9,DN_NC_073240.2_41396094_2,DN_NC_073244.2_15689625_6,DN_NC_086017.1_29787177_6,DN_NC_086017.1_29831691_3,DN_NC_086018.1_34137538_4,DN_NC_086018.1_34186611_4,DN_NC_086018.1_34223461_5,DN_NC_086018.1_34250359_7
DSFAM17	10	1	GSTM	1.0	0.844	0.389	0	family	DN_NC_073224.2_115073393_19,DN_NC_073224.2_116807774_25,DN_NC_073224.2_117494263_25,DN_NC_073224.2_124234032_12,DN_NC_073224.2_124254598_20,DN_NC_073224.2_125055626_35,DN_NC_073224.2_125594338_29,DN_NC_073224.2_129970070_21,DN_NC_073224.2_130224824_25,DN_NC_073224.2_130335848_23
DSFAM18	9	8	PLGRKT	0.5	0.528	0.285	1	family	DN_NC_073228.2_60766049_19,DN_NC_073229.2_43677378_4,DN_NC_073229.2_67950085_3,DN_NC_073236.2_139901266_3,DN_NC_073237.2_58966871_3,DN_NC_073238.2_32617313_2,DN_NC_073241.2_83874271_3,DN_NC_073244.2_6165323_3,DN_NC_086017.1_112545872_3
DSFAM19	9	8	RAPH	0.3333333333333333	0.278	0.216	1	family	DN_NC_073227.2_47550779_2,DN_NC_073230.2_133049988_3,DN_NC_073232.2_108139494_4,DN_NC_073234.2_90680832_2,DN_NC_073235.2_106111443_2,DN_NC_073237.2_28611397_2,DN_NC_073237.2_32419572_2,DN_NC_073238.2_99947098_2,DN_NC_073246.2_25308035_5
DSFAM20	5	5	(novel)	NA	0.200	0.130	1	family	DN_NC_073227.2_45042258_2,DN_NC_073229.2_107305414_13,DN_NC_073237.2_79911856_2,DN_NC_073238.2_38269853_5,DN_NC_073239.2_75240589_2
DSFAM21	8	7	(novel)	NA	1.000	0.472	0	family	DN_NC_073229.2_195378107_3,DN_NC_073232.2_146269317_5,DN_NC_073236.2_140400059_5,DN_NC_073237.2_118498911_4,DN_NC_073241.2_110003031_5,DN_NC_073244.2_70818649_5,DN_NC_086017.1_211655827_5,DN_NC_086017.1_9337960_4
DSFAM22	8	7	(novel)	NA	1.000	0.623	0	family	DN_NC_073227.2_211080863_4,DN_NC_073227.2_8155721_4,DN_NC_073230.2_168783006_4,DN_NC_073231.2_150902261_3,DN_NC_073232.2_8583099_4,DN_NC_073239.2_124648897_4,DN_NC_073240.2_103747497_4,DN_NC_073242.2_121237165_4
DSFAM23	8	3	PSPH	0.3333333333333333	0.464	0.194	0	family	DN_NC_073227.2_139561252_10,DN_NC_073227.2_148253939_6,DN_NC_073227.2_166164041_5,DN_NC_073230.2_63938060_3,DN_NC_073230.2_64191496_8,DN_NC_073230.2_64295055_2,DN_NC_073230.2_64705365_4,DN_NC_073233.2_55845432_8
DSFAM24	8	5	TRAF	0.25	0.393	0.216	1	family	DN_NC_073224.2_125859316_3,DN_NC_073224.2_45389129_11,DN_NC_073224.2_77707994_7,DN_NC_073232.2_65905862_9,DN_NC_073232.2_69473322_8,DN_NC_073237.2_96675699_5,DN_NC_073244.2_56720868_3,DN_NC_086018.1_19844955_6
DSFAM25	6	5	ZNF	0.5	0.467	0.223	1	family	DN_NC_073224.2_147572773_13,DN_NC_073229.2_48204411_2,DN_NC_073238.2_36940799_2,DN_NC_073239.2_32630520_8,DN_NC_073239.2_32663808_8,DN_NC_073244.2_28431147_7
DSFAM26	7	1	(novel)	NA	0.952	0.511	0	family	DN_NC_073229.2_47377766_7,DN_NC_073229.2_47549272_8,DN_NC_073229.2_47588366_4,DN_NC_073229.2_47663527_8,DN_NC_073229.2_48177425_8,DN_NC_073229.2_48967498_8,DN_NC_073229.2_49051174_8
DSFAM27	7	5	(novel)	NA	1.000	0.488	0	family	DN_NC_073227.2_12088225_8,DN_NC_073236.2_22549336_8,DN_NC_073236.2_24785599_8,DN_NC_073236.2_30205531_7,DN_NC_073238.2_23392840_7,DN_NC_073246.2_11287585_8,DN_NC_073248.2_45277558_8
