family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
22	4	GSTM1	DN_NC_073224.2_139648450_2	NA	NC_073224.2	139648450	139651772
22	4	GSTM1	DN_NC_073247.2_101028925_2	NA	NC_073247.2	101028925	101089937
22	4	GSTM1	DN_NC_073248.2_27104145_4	LOC129530196	NC_073248.2	27104145	27118485
23	7	GSTM2	DN_NC_073224.2_130406472_2	GSTM2	NC_073224.2	130406472	130413539
23	7	GSTM2	DN_NC_073224.2_130406472_4	GSTM2	NC_073224.2	130406472	130413536
23	7	GSTM2	DN_NC_073227.2_210308791_3	NA	NC_073227.2	210308791	210322684
23	7	GSTM2	DN_NC_073227.2_59134185_2	NA	NC_073227.2	59134185	59194942
23	7	GSTM2	DN_NC_073231.2_95446522_6	NA	NC_073231.2	95446522	95616687
23	7	GSTM2	DN_NC_073235.2_137582288_5	LOC129532045	NC_073235.2	137582288	137610470
23	7	GSTM2	DN_NC_073237.2_129609538_2	NA	NC_073237.2	129609538	129615705
23	7	GSTM2	DN_NC_073241.2_80636266_2	LOC134757399	NC_073241.2	80636266	80666917
24	4	HIVEP1	DN_NC_073224.2_137030332_2	NA	NC_073224.2	137030332	137034085
24	4	HIVEP1	DN_NC_073229.2_29619457_3	HIVEP1	NC_073229.2	29619457	29694554
24	4	HIVEP1	DN_NC_073237.2_89465596_2	FGD3	NC_073237.2	89465596	89473911
24	4	HIVEP1	DN_NC_073240.2_99777435_2	NA	NC_073240.2	99777435	99819785
25	6	WDR64	DN_NC_073224.2_13812644_2	WDR64	NC_073224.2	13812644	13832322
25	6	WDR64	DN_NC_073229.2_164331546_2	NA	NC_073229.2	164331546	164376616
25	6	WDR64	DN_NC_073235.2_71287360_16	NOSTRIN	NC_073235.2	71287360	71353631
25	6	WDR64	DN_NC_073236.2_30490104_2	LOC115932762	NC_073236.2	30490104	30514875
25	6	WDR64	DN_NC_073236.2_45727385_4	NA	NC_073236.2	45727385	45733972
25	6	WDR64	DN_NC_073247.2_66706466_2	NA	NC_073247.2	66706466	66715243
26	6	RPAP2	DN_NC_073224.2_147572773_13	RPAP2	NC_073224.2	147572773	147663961
26	6	RPAP2	DN_NC_073229.2_48204411_2	NA	NC_073229.2	48204411	48210413
26	6	RPAP2	DN_NC_073229.2_48206781_2	NA	NC_073229.2	48206781	48210421
26	6	RPAP2	DN_NC_073238.2_36940799_2	NA	NC_073238.2	36940799	36949676
26	6	RPAP2	DN_NC_073239.2_32630520_8	LOC101144919	NC_073239.2	32630520	32646141
26	6	RPAP2	DN_NC_073239.2_32663808_8	LOC115930536	NC_073239.2	32663808	32681482
26	6	RPAP2	DN_NC_073244.2_28431147_7	ZNF208	NC_073244.2	28431147	28544467
27	2	GLMN	DN_NC_073224.2_147663563_19	GLMN	NC_073224.2	147663563	147717983
27	2	GLMN	DN_NC_073224.2_147715668_5	C1H1orf146	NC_073224.2	147715668	147744839
28	4	LOC101137042	DN_NC_073224.2_150567709_6	LOC101137042	NC_073224.2	150567709	150581340
28	4	LOC101137042	DN_NC_073224.2_150859518_11	GBP2	NC_073224.2	150859518	150880912
28	4	LOC101137042	DN_NC_073224.2_150903711_11	LOC101130426	NC_073224.2	150903711	150917769
28	4	LOC101137042	DN_NC_073224.2_150948916_11	GBP3	NC_073224.2	150948916	150965431
29	2	GBP6	DN_NC_073224.2_150600792_11	GBP6	NC_073224.2	150600792	150623268
29	2	GBP6	DN_NC_073224.2_150787798_12	GBP4	NC_073224.2	150787798	150804813
30	2	KYAT3	DN_NC_073224.2_150982091_3	KYAT3	NC_073224.2	150982091	150995820
30	2	KYAT3	DN_NC_073224.2_150982352_2	KYAT3	NC_073224.2	150982352	150995822
30	2	KYAT3	DN_NC_073247.2_148580448_11	RBMX	NC_073247.2	148580448	148592081
31	4	AVEN	DN_NC_073224.2_152452447_2	NA	NC_073224.2	152452447	152456740
31	4	AVEN	DN_NC_073228.2_23833256_2	NA	NC_073228.2	23833256	23835726
31	4	AVEN	DN_NC_073229.2_91949623_2	NA	NC_073229.2	91949623	91955182
31	4	AVEN	DN_NC_073240.2_34703303_6	AVEN	NC_073240.2	34703303	34856484
32	2	GNG5	DN_NC_073224.2_155484145_3	GNG5	NC_073224.2	155484145	155493399
32	2	GNG5	DN_NC_073224.2_155489872_9	RPF1	NC_073224.2	155489872	155512154
33	7	LOC129529226	DN_NC_073224.2_15670210_25	LOC129529226	NC_073224.2	15670210	15690287
33	7	LOC129529226	DN_NC_073224.2_15783681_8	LOC134758712	NC_073224.2	15783681	15791935
33	7	LOC129529226	DN_NC_073224.2_19027212_8	LOC129523520	NC_073224.2	19027212	19035461
33	7	LOC129529226	DN_NC_073224.2_19135994_8	LOC101130728	NC_073224.2	19135994	19144219
33	7	LOC129529226	DN_NC_073224.2_19235747_8	LOC134756437	NC_073224.2	19235747	19243971
33	7	LOC129529226	DN_NC_073224.2_19344252_8	LOC134758754	NC_073224.2	19344252	19352450
33	7	LOC129529226	DN_NC_073224.2_29070818_24	LOC129531982	NC_073224.2	29070818	29090914
34	2	LOC129532115	DN_NC_073224.2_16928217_2	LOC129532115	NC_073224.2	16928217	16936659
34	2	LOC129532115	DN_NC_073232.2_122771445_4	DUSP5	NC_073232.2	122771445	122785402
35	2	TESK2	DN_NC_073224.2_194445089_11	TESK2	NC_073224.2	194445089	194596091
35	2	TESK2	DN_NC_073224.2_194593658_8	TOE1	NC_073224.2	194593658	194599588
36	2	PTPRF	DN_NC_073224.2_196323176_17	PTPRF	NC_073224.2	196323176	196341678
36	2	PTPRF	DN_NC_073244.2_10996541_7	PTPRS	NC_073244.2	10996541	11003229
37	11	SVBP	DN_NC_073224.2_197128142_3	SVBP	NC_073224.2	197128142	197141192
37	11	SVBP	DN_NC_073227.2_204398881_3	LOC101152741	NC_073227.2	204398881	204427731
37	11	SVBP	DN_NC_073229.2_194862622_5	LOC109027124	NC_073229.2	194862622	194883855
37	11	SVBP	DN_NC_073230.2_53547116_11	LOC101126300	NC_073230.2	53547116	53590143
37	11	SVBP	DN_NC_073232.2_72957232_4	LOC101138261	NC_073232.2	72957232	72977141
37	11	SVBP	DN_NC_073238.2_33904146_3	MPHOSPH8	NC_073238.2	33904146	33935775
37	11	SVBP	DN_NC_073240.2_20728188_4	NA	NC_073240.2	20728188	20759768
37	11	SVBP	DN_NC_073240.2_23674889_10	LOC101145660	NC_073240.2	23674889	23695312
37	11	SVBP	DN_NC_073240.2_29752710_11	LOC129527173	NC_073240.2	29752710	29773209
37	11	SVBP	DN_NC_073243.2_111186227_2	LOC129528096	NC_073243.2	111186227	111197422
37	11	SVBP	DN_NC_073244.2_50702615_6	FBXO17	NC_073244.2	50702615	50736872
38	4	LOC129533540	DN_NC_073224.2_204820137_2	NA	NC_073224.2	204820137	204828327
38	4	LOC129533540	DN_NC_073228.2_64851588_2	LOC129533540	NC_073228.2	64851588	64860099
38	4	LOC129533540	DN_NC_073228.2_64854515_2	LOC129533540	NC_073228.2	64854515	64860099
38	4	LOC129533540	DN_NC_073235.2_134120506_2	NA	NC_073235.2	134120506	134125452
38	4	LOC129533540	DN_NC_073247.2_105164639_2	NA	NC_073247.2	105164639	105171308
39	2	SYNC	DN_NC_073224.2_207257149_3	SYNC	NC_073224.2	207257149	207272992
39	2	SYNC	DN_NC_073224.2_207270226_12	RBBP4	NC_073224.2	207270226	207302728
40	2	XKR8	DN_NC_073224.2_211985035_3	XKR8	NC_073224.2	211985035	211993195
40	2	XKR8	DN_NC_073230.2_12413521_6	LOC101125339	NC_073230.2	12413521	12439643
41	2	AUNIP	DN_NC_073224.2_214075309_3	AUNIP	NC_073224.2	214075309	214098577
41	2	AUNIP	DN_NC_073224.2_214095871_7	MTFR1L	NC_073224.2	214095871	214110631
42	2	RHD	DN_NC_073224.2_214517378_2	RHD	NC_073224.2	214517378	214542559
42	2	RHD	DN_NC_073233.2_119992784_4	SDHD	NC_073233.2	119992784	120001778
43	2	AKR7A2	DN_NC_073224.2_220588830_7	AKR7A2	NC_073224.2	220588830	220597024
43	2	AKR7A2	DN_NC_073224.2_220611411_7	LOC115933748	NC_073224.2	220611411	220619269
44	2	ENO1	DN_NC_073224.2_231736369_12	ENO1	NC_073224.2	231736369	231754310
44	2	ENO1	DN_NC_073224.2_25093112_7	EDARADD	NC_073224.2	25093112	25230797
45	4	ACTN3	DN_NC_073224.2_25533741_19	NA	NC_073224.2	25533741	25533741
45	4	ACTN3	DN_NC_073233.2_74467231_21	ACTN3	NC_073233.2	74467231	74483749
45	4	ACTN3	DN_NC_073239.2_85769342_21	ACTN1	NC_073239.2	85769342	85874778
45	4	ACTN3	DN_NC_073244.2_50412691_21	ACTN4	NC_073244.2	50412691	50495775
46	3	LOC109026917	DN_NC_073224.2_27333739_3	LOC101153891	NC_073224.2	27333739	27342562
46	3	LOC109026917	DN_NC_073228.2_64771915_4	LOC109026917	NC_073228.2	64771915	64820429
46	3	LOC109026917	DN_NC_073228.2_64771950_2	LOC109026917	NC_073228.2	64771950	64819487
46	3	LOC109026917	DN_NC_073234.2_48400691_7	KRT18	NC_073234.2	48400691	48404609
47	2	LOC115931588	DN_NC_073224.2_34022391_2	LOC115931588	NC_073224.2	34022391	34037429
47	2	LOC115931588	DN_NC_073224.2_34033747_2	NA	NC_073224.2	34033747	34037429
48	35	ZNF92	DN_NC_073224.2_40627195_4	ZNF678	NC_073224.2	40627195	40691824
48	35	ZNF92	DN_NC_073230.2_73977205_4	ZNF680	NC_073230.2	73977205	74023352
48	35	ZNF92	DN_NC_073230.2_74126483_4	LOC101128844	NC_073230.2	74126483	74171491
48	35	ZNF92	DN_NC_073230.2_74190289_5	LOC101133668	NC_073230.2	74190289	74236913
48	35	ZNF92	DN_NC_073230.2_74299233_4	ZNF273	NC_073230.2	74299233	74334240
48	35	ZNF92	DN_NC_073230.2_74637722_4	ZNF92	NC_073230.2	74637722	74665115
48	35	ZNF92	DN_NC_073230.2_74637814_2	ZNF92	NC_073230.2	74637814	74665114
48	35	ZNF92	DN_NC_073242.2_66613619_4	LOC129527827	NC_073242.2	66613619	66651969
48	35	ZNF92	DN_NC_073244.2_26240035_4	ZNF506	NC_073244.2	26240035	26271063
48	35	ZNF92	DN_NC_073244.2_26240039_2	ZNF506	NC_073244.2	26240039	26271037
48	35	ZNF92	DN_NC_073244.2_26314241_4	LOC101129171	NC_073244.2	26314241	26342983
48	35	ZNF92	DN_NC_073244.2_26666712_5	ZNF486	NC_073244.2	26666712	26701477
48	35	ZNF92	DN_NC_073244.2_26901109_4	LOC101136009	NC_073244.2	26901109	26930210
48	35	ZNF92	DN_NC_073244.2_27051998_4	LOC115930172	NC_073244.2	27051998	27075053
48	35	ZNF92	DN_NC_073244.2_27131194_2	ZNF626	NC_073244.2	27131194	27169982
48	35	ZNF92	DN_NC_073244.2_27285351_4	LOC101137462	NC_073244.2	27285351	27320295
48	35	ZNF92	DN_NC_073244.2_27408454_4	LOC129528947	NC_073244.2	27408454	27437361
48	35	ZNF92	DN_NC_073244.2_27504818_5	ZNF430	NC_073244.2	27504818	27543672
48	35	ZNF92	DN_NC_073244.2_27566430_5	LOC115931567	NC_073244.2	27566430	27603446
48	35	ZNF92	DN_NC_073244.2_27626411_5	LOC115931567	NC_073244.2	27626411	27669889
48	35	ZNF92	DN_NC_073244.2_27765726_4	LOC101141027	NC_073244.2	27765726	27802258
48	35	ZNF92	DN_NC_073244.2_27869273_3	LOC101142646	NC_073244.2	27869273	27900063
48	35	ZNF92	DN_NC_073244.2_27956158_2	ZNF429	NC_073244.2	27956158	27994790
48	35	ZNF92	DN_NC_073244.2_27956158_4	ZNF429	NC_073244.2	27956158	27995104
48	35	ZNF92	DN_NC_073244.2_28072858_4	LOC115931568	NC_073244.2	28072858	28101601
48	35	ZNF92	DN_NC_073244.2_28256975_5	LOC101144838	NC_073244.2	28256975	28304593
48	35	ZNF92	DN_NC_073244.2_28333451_4	ZNF43	NC_073244.2	28333451	28380753
48	35	ZNF92	DN_NC_073244.2_28588105_4	LOC101145945	NC_073244.2	28588105	28627201
48	35	ZNF92	DN_NC_073244.2_28711447_2	LOC101146634	NC_073244.2	28711447	28749576
48	35	ZNF92	DN_NC_073244.2_28711447_4	LOC101146634	NC_073244.2	28711447	28749561
48	35	ZNF92	DN_NC_073244.2_28820229_4	LOC101147715	NC_073244.2	28820229	28854386
48	35	ZNF92	DN_NC_073244.2_29046961_4	LOC115931576	NC_073244.2	29046961	29080061
48	35	ZNF92	DN_NC_073244.2_29232445_4	ZNF723	NC_073244.2	29232445	29259316
48	35	ZNF92	DN_NC_073244.2_29297022_4	LOC101153126	NC_073244.2	29297022	29327777
48	35	ZNF92	DN_NC_073244.2_29557605_4	LOC101123988	NC_073244.2	29557605	29586429
48	35	ZNF92	DN_NC_073244.2_29680825_2	ZNF91	NC_073244.2	29680825	29718633
48	35	ZNF92	DN_NC_073244.2_29680825_4	ZNF91	NC_073244.2	29680825	29718693
48	35	ZNF92	DN_NC_073244.2_29970261_4	ZNF675	NC_073244.2	29970261	30005993
48	35	ZNF92	DN_NC_073244.2_30067652_4	ZNF681	NC_073244.2	30067652	30086648
48	35	ZNF92	DN_NC_073244.2_30438340_4	ZNF254	NC_073244.2	30438340	30483558
48	35	ZNF92	DN_NC_073244.2_30438386_2	ZNF254	NC_073244.2	30438386	30483513
49	2	CHIT1	DN_NC_073224.2_53524414_11	CHIT1	NC_073224.2	53524414	53538001
49	2	CHIT1	DN_NC_073224.2_53535059_3	ADORA1	NC_073224.2	53535059	53625813
50	2	LOC101144634	DN_NC_073224.2_5565564_3	LOC101144634	NC_073224.2	5565564	5584557
50	2	LOC101144634	DN_NC_073224.2_5715398_2	LOC115930073	NC_073224.2	5715398	5721172
51	2	NEK7	DN_NC_073224.2_58444513_10	NEK7	NC_073224.2	58444513	58610267
51	2	NEK7	DN_NC_073224.2_58444554_2	NEK7	NC_073224.2	58444554	58452166
52	2	LOC101141950	DN_NC_073224.2_5868780_3	LOC101141950	NC_073224.2	5868780	5878118
52	2	LOC101141950	DN_NC_073224.2_5875208_2	LOC101141950	NC_073224.2	5875208	5878152
53	2	LOC101124243	DN_NC_073224.2_6827773_11	LOC101124243	NC_073224.2	6827773	6848254
53	2	LOC101124243	DN_NC_073230.2_165840202_11	NOM1	NC_073230.2	165840202	165861376
54	2	NMNAT2	DN_NC_073224.2_73341370_11	NMNAT2	NC_073224.2	73341370	73515409
54	2	NMNAT2	DN_NC_073224.2_73504451_2	NMNAT2	NC_073224.2	73504451	73511064
55	2	LOC101124778	DN_NC_073224.2_8222521_2	LOC101124778	NC_073224.2	8222521	8225997
55	2	LOC101124778	DN_NC_073224.2_8222533_2	LOC101124778	NC_073224.2	8222533	8225040
55	2	LOC101124778	DN_NC_073224.2_8222533_5	LOC101124778	NC_073224.2	8222533	8246313
56	2	FCGR2B	DN_NC_073224.2_95093869_7	FCGR2B	NC_073224.2	95093869	95109444
56	2	FCGR2B	DN_NC_073224.2_95171181_7	FCGR2A	NC_073224.2	95171181	95185561
57	9	SMYD3	DN_NC_073224.2_9521619_7	SMYD3	NC_073224.2	9521619	9703168
57	9	SMYD3	DN_NC_073232.2_50172230_4	LOC109028669	NC_073232.2	50172230	50189253
57	9	SMYD3	DN_NC_073234.2_126370406_2	LOC134756589	NC_073234.2	126370406	126373363
57	9	SMYD3	DN_NC_073234.2_17584207_9	DCP1B	NC_073234.2	17584207	17644298
57	9	SMYD3	DN_NC_073234.2_50306180_17	SLC11A2	NC_073234.2	50306180	50354464
57	9	SMYD3	DN_NC_073234.2_86426177_10	TSPAN8	NC_073234.2	86426177	86681753
57	9	SMYD3	DN_NC_073239.2_36370724_4	KLHL33	NC_073239.2	36370724	36382675
57	9	SMYD3	DN_NC_073246.2_48588228_2	NA	NC_073246.2	48588228	48590090
57	9	SMYD3	DN_NC_073247.2_115708949_2	LOC129530131	NC_073247.2	115708949	115756339
58	2	DEDD	DN_NC_073224.2_95638704_6	DEDD	NC_073224.2	95638704	95651681
58	2	DEDD	DN_NC_073224.2_95648579_7	NIT1	NC_073224.2	95648579	95653144
59	2	LOC115930226	DN_NC_073224.2_95894630_7	LOC115930226	NC_073224.2	95894630	95903850
59	2	LOC115930226	DN_NC_073224.2_95939283_8	LOC101146454	NC_073224.2	95939283	95948008
60	2	ATP1A2	DN_NC_073224.2_96681549_23	ATP1A2	NC_073224.2	96681549	96709345
60	2	ATP1A2	DN_NC_073244.2_53573424_23	ATP1A3	NC_073244.2	53573424	53600605
61	3	LOC101138011	DN_NC_073224.2_98617594_3	LOC101138011	NC_073224.2	98617594	98626164
61	3	LOC101138011	DN_NC_073229.2_52163606_6	LOC109025084	NC_073229.2	52163606	52172176
61	3	LOC101138011	DN_NC_073244.2_54257531_4	LOC129528550	NC_073244.2	54257531	54277925
62	2	ANTXR2	DN_NC_073227.2_100164790_17	ANTXR2	NC_073227.2	100164790	100326641
62	2	ANTXR2	DN_NC_073227.2_100166351_2	ANTXR2	NC_073227.2	100166351	100222650
63	2	HELQ	DN_NC_073227.2_103697557_18	HELQ	NC_073227.2	103697557	103746260
63	2	HELQ	DN_NC_073227.2_103742235_2	HELQ	NC_073227.2	103742235	103746290
64	10	C3H4orf36	DN_NC_073227.2_107202270_4	C3H4orf36	NC_073227.2	107202270	107208564
64	10	C3H4orf36	DN_NC_073230.2_116851282_14	DLD	NC_073230.2	116851282	116885629
64	10	C3H4orf36	DN_NC_073230.2_138684446_2	NA	NC_073230.2	138684446	138692285
64	10	C3H4orf36	DN_NC_073230.2_92132360_3	SEM1	NC_073230.2	92132360	92154921
64	10	C3H4orf36	DN_NC_073234.2_148455184_2	NA	NC_073234.2	148455184	148485048
64	10	C3H4orf36	DN_NC_073243.2_49045190_4	NDUFAF2	NC_073243.2	49045190	49254885
64	10	C3H4orf36	DN_NC_073245.2_47429376_4	MMP24OS	NC_073245.2	47429376	47486353
64	10	C3H4orf36	DN_NC_073245.2_57775599_4	EPPIN	NC_073245.2	57775599	57782924
64	10	C3H4orf36	DN_NC_073247.2_147586730_5	LOC101145464	NC_073247.2	147586730	147600703
64	10	C3H4orf36	DN_NC_073247.2_36790580_2	NA	NC_073247.2	36790580	36796990
65	7	LOC129532854	DN_NC_073227.2_109806788_5	LOC129532854	NC_073227.2	109806788	110009960
65	7	LOC129532854	DN_NC_073229.2_172859564_2	NA	NC_073229.2	172859564	172870682
65	7	LOC129532854	DN_NC_073235.2_91038771_5	LOC129532145	NC_073235.2	91038771	91048976
65	7	LOC129532854	DN_NC_073235.2_93196915_2	NA	NC_073235.2	93196915	93204187
65	7	LOC129532854	DN_NC_073238.2_124443812_2	LOC109029389	NC_073238.2	124443812	124462732
65	7	LOC129532854	DN_NC_073238.2_125561692_4	LOC129526123	NC_073238.2	125561692	125570942
65	7	LOC129532854	DN_NC_073239.2_87154592_2	LOC109023261	NC_073239.2	87154592	87175509
66	2	ADH1B	DN_NC_073227.2_119617950_9	ADH1B	NC_073227.2	119617950	119635004
66	2	ADH1B	DN_NC_073227.2_119647764_9	LOC101136823	NC_073227.2	119647764	119666104
67	2	DOK7	DN_NC_073227.2_12039502_7	DOK7	NC_073227.2	12039502	12073268
67	2	DOK7	DN_NC_073236.2_24822888_6	LOC115933190	NC_073236.2	24822888	24855058
68	11	XRCC2	DN_NC_073227.2_12088225_8	LRPAP1	NC_073227.2	12088225	12110703
