stage_id	chrom	start	end	strand	n_reads	n_junctions	n_nodes	n_edges	n_transfrags	n_transcripts	seed_total	seed_stored	seed_rescued	bundle_bnodes	bundle_read_bnode_links	bundle_color_count	struct_hash	graph_active_transfrags	graph_long_transfrags	graph_pattern_size	graph_hard_boundary_nodes	seed_unwitnessed	seed_zero_flux	seed_low_cov	seed_back_fail	seed_fwd_fail	longrec_back_no_choice	longrec_fwd_no_choice	longrec_back_no_reach	longrec_fwd_no_reach	longrec_back_unreachable	longrec_fwd_unreachable	checktrf_total	checktrf_pre_filter	predcluster_before	predcluster_removed	pairwise_included_kill	pairwise_secontained_kill	pairwise_intronic_kill	pairwise_bettercov_kill	pairwise_other_kill	isofrac_longunder_kill	junction_support_removed	note
pairwise_overlap_filter	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0 
isofrac	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
polymerase_runoff_filter	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
polymerase_runon_filter	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
readthr_gate	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
junction_support_filter	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
final_family_selection	NC_073243.2	35996487	36008044	-	1	1	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pre_filter=0
bundle_context	NC_073243.2	36012543	36168065	-	351	3657	0	0	0	0	0	0	0	38	3177	38	6789568729065625744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	36012543	36168065	-	351	101	124	236	315	0	0	0	0	0	0	0	6873557448267706216	315	315	426	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	36012543	36168065	-	351	101	124	237	436	213	372	70	0	0	0	0	0	0	0	0	0	0	9	0	130	12	130	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=9 low_cov=0 back_fail=130 fwd_fail=12 longrec_attempted=221 longrec_succeeded=79 longrec_fallback=142 back_no_choice=130 fwd_no_choice=12 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	36012543	36168065	-	351	101	124	237	436	213	151	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	9422	0	0	0	0	0	0	0	0	0	checktrf_total=151 rescued=74 pre_filter=9422
pairwise_overlap_filter	NC_073243.2	36012543	36168065	-	351	101	124	237	436	207	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	46	42	0	0	0	4	0	0	before=253 removed=46 included_drop=5 reverse_included=37 short_terminal_exon=4
isofrac	NC_073243.2	36012543	36168065	-	351	101	124	237	436	206	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	1	0	0	0	0	0	1	0	before=207 removed=1 longunder=1
collapse_single_exon_runoff	NC_073243.2	36012543	36168065	-	351	101	124	237	436	195	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	11	0	0	0	0	0	0	0	before=206 removed=11
polymerase_runoff_filter	NC_073243.2	36012543	36168065	-	351	101	124	237	436	195	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	before=195 removed=0
polymerase_runon_filter	NC_073243.2	36012543	36168065	-	351	101	124	237	436	195	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	before=195 removed=0
readthr_gate	NC_073243.2	36012543	36168065	-	351	101	124	237	436	195	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	before=195 removed=0
junction_support_filter	NC_073243.2	36012543	36168065	-	351	101	124	237	436	213	372	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	9151	0	0	0	0	0	0	9151	before=195 removed=9151
final_family_selection	NC_073243.2	36012543	36168065	-	351	101	124	237	436	213	372	70	74	0	0	0	0	0	0	0	0	0	9	0	130	12	0	0	0	0	0	0	151	9422	9422	9209	0	0	0	0	0	0	9151	pre_filter=9422
bundle_context	NC_073243.2	36029795	36036022	+	2	1	0	0	0	0	0	0	0	1	2	1	1124626190967373599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	36029795	36036022	+	2	1	1	2	1	0	0	0	0	0	0	0	7566695841426321643	1	1	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=0 fwd_fail=0 longrec_attempted=1 longrec_succeeded=1 longrec_fallback=0 back_no_choice=0 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	checktrf_total=0 rescued=0 pre_filter=1
pairwise_overlap_filter	NC_073243.2	36029795	36036022	+	2	1	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 
isofrac	NC_073243.2	36029795	36036022	+	2	1	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	before=1 removed=1
polymerase_runoff_filter	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
polymerase_runon_filter	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
readthr_gate	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
junction_support_filter	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
final_family_selection	NC_073243.2	36029795	36036022	+	2	1	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	pre_filter=1
bundle_context	NC_073243.2	36057393	36058696	-	1	0	0	0	0	0	0	0	0	1	1	1	10123455699580811457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	36057393	36058696	-	1	0	1	2	1	0	0	0	0	0	0	0	11262489755665411591	1	1	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=0 fwd_fail=0 longrec_attempted=1 longrec_succeeded=1 longrec_fallback=0 back_no_choice=0 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	checktrf_total=0 rescued=0 pre_filter=1
pairwise_overlap_filter	NC_073243.2	36057393	36058696	-	1	0	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 
isofrac	NC_073243.2	36057393	36058696	-	1	0	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	before=1 removed=1
polymerase_runoff_filter	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
polymerase_runon_filter	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
readthr_gate	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
junction_support_filter	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
final_family_selection	NC_073243.2	36057393	36058696	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	pre_filter=1
bundle_context	NC_073243.2	36106088	36109001	-	1	0	0	0	0	0	0	0	0	1	1	1	6391638504975136865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	36106088	36109001	-	1	0	1	2	1	0	0	0	0	0	0	0	5107587942491522153	1	1	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=0 fwd_fail=0 longrec_attempted=1 longrec_succeeded=1 longrec_fallback=0 back_no_choice=0 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	checktrf_total=0 rescued=0 pre_filter=1
pairwise_overlap_filter	NC_073243.2	36106088	36109001	-	1	0	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 
isofrac	NC_073243.2	36106088	36109001	-	1	0	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	before=1 removed=1
polymerase_runoff_filter	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
polymerase_runon_filter	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
readthr_gate	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
junction_support_filter	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
final_family_selection	NC_073243.2	36106088	36109001	-	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	pre_filter=1
bundle_context	NC_073243.2	36153729	36157833	-	2	0	0	0	0	0	0	0	0	1	2	1	17805078218084656395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	36153729	36157833	-	2	0	1	2	1	0	0	0	0	0	0	0	13752360971547147836	1	1	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=0 fwd_fail=0 longrec_attempted=1 longrec_succeeded=1 longrec_fallback=0 back_no_choice=0 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	checktrf_total=0 rescued=0 pre_filter=1
pairwise_overlap_filter	NC_073243.2	36153729	36157833	-	2	0	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 
isofrac	NC_073243.2	36153729	36157833	-	2	0	1	2	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	before=1 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	before=1 removed=1
polymerase_runoff_filter	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
polymerase_runon_filter	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
readthr_gate	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
junction_support_filter	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	before=0 removed=0
final_family_selection	NC_073243.2	36153729	36157833	-	2	0	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	pre_filter=1
bundle_context	NC_073243.2	36166889	36408958	+	728	8968	0	0	0	0	0	0	0	32	8874	32	10696282787547322065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	36166889	36408958	+	728	69	132	245	583	0	0	0	0	0	0	0	9863049804996712425	583	583	443	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	36166889	36408958	+	728	69	132	249	758	123	626	269	0	0	0	0	0	0	0	0	0	0	0	0	178	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=178 fwd_fail=0 longrec_attempted=448 longrec_succeeded=270 longrec_fallback=178 back_no_choice=177 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	36166889	36408958	+	728	69	132	249	758	123	178	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	6094	0	0	0	0	0	0	0	0	0	checktrf_total=178 rescued=83 pre_filter=6094
pairwise_overlap_filter	NC_073243.2	36166889	36408958	+	728	69	132	249	758	289	626	269	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	87	84	0	0	0	0	0	0	before=376 removed=87 included_drop=8 reverse_included=76
isofrac	NC_073243.2	36166889	36408958	+	728	69	132	249	758	282	626	269	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	7	0	0	0	0	0	7	0	before=289 removed=7 longunder=7
