family_id	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
27	3	3	GGT1,IGSF3,LOC129526379	1	2			0	0	0
28	3	3	LOC101142998,LOC101143844,LOC101153360	0	1			0	0	0
29	7	7	LOC101130728,LOC129523520,LOC129529226,LOC129531982,LOC134756437,LOC134758712,LOC134758754	1	2			0	0	0
30	2	2	CDRT4,TVP23B	0	1			0	0	0
31	2	2	CCDC144A,LOC109026769	0	1			0	0	0
32	2	2	DDX19A,DDX19B	0	1			0	0	0
33	4	4	GBP2,GBP3,LOC101130426,LOC101137042	0	1			0	0	0
34	2	2	ACTB,ACTG1	0	1			0	0	0
35	4	4	LOC101135276,LOC115931069,LOC129527586,SMG1	0	1			0	0	0
36	2	2	LOC101127631,ZNF875	0	0			0	0	0
37	2	2	LOC101126070,LOC129534728	0	1			0	0	0
38	2	2	DAZ1,DAZL	0	1			0	0	0
39	4	4	BCR,LOC101132434,LOC101135843,LOC115932815	1	2			0	0	0
40	3	3	LOC101141192,LOC101146782,LOC134759160	0	0			0	0	0
41	3	3	LOC101130854,LOC115932779,LOC115932992	1	2	LOC101130854	16	0	0	0
42	3	3	GSTM1,GSTM4,GSTM5	0	1			0	0	0
43	14	14	LOC129523822,LOC129525064,LOC129525175,LOC129527285,LOC129527429,LOC129528751,LOC129531751,LOC129532625,LOC129532709,LOC129532808,LOC129533287,LOC134756415,LOC134757299,NDUFA8	1	2	LOC134757299	46	0	0	0
44	2	2	CCT6A,LOC129523899	0	1			0	0	0
45	3	3	LOC101136971,LOC115932749,ZC3H7A	0	1			0	0	0
46	2	2	LOC129530020,TMEM185A	0	1			0	0	0
47	2	2	LOC129532935,SORT1	1	2			0	0	0
48	2	2	LOC101131844,NSUN5	0	1			0	0	0
49	2	2	LOC129524028,SLC35F5	0	1			0	0	0
50	5	5	ANKRD18A,ANKRD18B,LOC101142783,LOC101147259,LOC115933254	0	1	LOC115933254	15	0	0	0
51	2	2	ANKRD36C,LOC109025523	0	1			0	0	0
52	4	3	LOC101142134,LOC109027174,MHC-G	0	1			0	0	0
53	3	3	LOC101126070,LOC115935264,PMS2	0	1			0	0	0
54	2	2	LOC115935268,LOC129534750	1	2			0	0	0
55	2	2	LOC101136459,LOC109024800	0	0			0	0	0
56	4	4	ZNF578,ZNF600,ZNF611,ZNF808	0	0			0	0	0
57	9	7	LOC129530205,LOC129530238,LOC129530241,LOC129530249,LOC129530259,LOC129530266,LOC129530271	0	1			0	0	0
58	3	3	LOC109025132,LOC129523505,LOC129525643	0	1	LOC109025132	8	0	0	0
59	2	2	CUL7,CUL9	0	1			0	0	0
60	4	4	LOC101148684,LOC101152035,LOC101153366,LOC109027180	0	1			0	0	0
61	2	2	IKBKG,LOC115932121	0	1	IKBKG	2	0	0	0
62	3	3	GSTM2,LOC101129940,SEC22B	1	2	GSTM2,LOC101129940	38	1	0	0
63	3	3	LOC115933156,LOC129526389,LOC129530227	0	1			0	0	0
64	2	2	CNTNAP3C,LOC101143875	0	1			0	0	0
65	2	2	LOC101145975,LOC129523464	0	1			0	0	0
66	2	2	BFAR,LOC101150079	0	1			0	0	0
67	3	3	LARP1B,LOC129533124,LOC129533256	0	1			0	0	0
68	2	2	AMZ2,LOC101129405	0	1			0	0	0
69	6	6	LOC101130894,LOC101146405,LOC115933167,LOC115935376,LOC129523494,LOC129534750	1	3	LOC101130894	31	0	0	0
70	2	2	LOC101146324,LOC115936027	0	1			0	0	0
71	2	2	LOC115935989,SHLD2	0	1			0	0	0
72	3	3	LOC129527017,LOC129527071,LOC134757267	0	1			0	0	0
73	2	1	GPRASP2	0	1			0	0	0
74	2	1	LOC115930164	0	1	LOC115930164	18	0	0	0
75	6	6	EEF2KMT,LOC101125415,LOC101133440,LOC101139163,LOC101152938,LOC115934341	0	1			0	0	0
76	2	2	CES1,LOC115931015	0	1			0	0	0
77	2	2	ZNF181,ZNF302	0	0			0	0	0
78	2	2	ZNF28,ZNF468	0	0			0	0	0
79	2	2	GBA1,LOC101127437	0	1	LOC101127437	4	0	0	0
80	5	5	LOC101142457,LOC129523511,LOC134756389,RABL2A,RABL2B	0	1	LOC134756389	10	0	0	0
81	2	2	BTN3A1,LOC101147830	0	1			0	0	0
82	3	2	LOC101132303,LOC115935014	0	1			0	0	0
83	2	2	FKBP9,LOC101129903	0	1			0	0	0
84	2	2	LOC115933429,MPHOSPH8	0	1	MPHOSPH8	4	0	0	0
85	2	2	ZNF354A,ZNF354B	0	0			0	0	0
86	2	2	C4A,C4B	0	1			0	0	0
87	2	2	LOC115932634,PPIF	0	1			0	0	0
88	2	2	LOC101129219,ZNF33B	0	0			0	0	0
89	2	2	LOC101123934,SLC2A14	0	1			0	0	0
90	2	2	LOC101139703,LOC129526951	0	1	LOC101139703	28	0	0	0
91	5	5	LOC115930550,LOC115933127,LOC115933128,LOC115933240,LOC134757171	0	0			0	0	0
92	4	4	CHEK2,LOC101136352,LOC101152610,LOC129527660	0	1			0	0	0
93	4	4	LOC101127609,LOC101154433,LOC115930161,LOC129527724	0	1			0	0	0
94	2	2	KDM8,LOC129523519	0	1	LOC129523519	6	0	0	0
95	2	2	ZNF443,ZNF799	0	0			0	0	0
96	2	2	LOC101144838,ZNF430	0	0			0	0	0
97	2	2	LOC101153611,LOC115931590	0	0	LOC115931590	4	0	0	0
98	2	1	CD99	0	1			0	0	0
99	2	2	ZFX,ZFY	0	0			0	0	0
100	2	2	LOC129530250,RPS4Y1	0	1			0	0	0
101	2	2	ADH1B,LOC101136823	0	1			0	0	0
102	3	3	LOC115932756,LOC115932954,LOC134756368	0	1	LOC115932756	20	0	0	0
103	2	2	FAHD2B,LOC101146690	0	1			0	0	0
104	2	2	LOC101124545,LOC129526151	0	1			0	0	0
105	3	3	LOC101146634,LOC101153126,ZNF208	0	0			0	0	0
106	2	2	EOLA1,EOLA2	0	1			0	0	0
107	9	9	LOC101132445,LOC129529765,LOC129529767,LOC129529768,LOC129529769,LOC129529771,LOC129529774,LOC129529775,LOC129529807	0	1	LOC129529768	12	0	0	0
108	2	2	LOC101154437,TUBG2	0	1			0	0	0
109	2	2	ZNF727,ZNF736	0	0			0	0	0
110	2	2	LOC101132313,SBDS	0	0			0	0	0
111	2	2	LOC129523574,LOC134756753	0	1			0	0	0
112	5	4	HERC2,LOC109023386,LOC115930830,LOC134757229	1	2	LOC109023386	7	0	0	0
113	2	2	LOC101144987,LOC101146541	0	1			0	0	0
114	2	2	GPR89A,LOC101128637	0	0			0	0	0
115	3	3	LOC101135518,LOC101151290,PLEKHM1	0	1	PLEKHM1	6	0	0	0
116	2	2	ADGRF5,LOC109023105	0	1			0	0	0
117	2	2	LOC101136154,LRP5	1	2			0	0	0
118	2	2	LIMS1,LOC101146691	0	0			0	0	0
119	2	2	LOC101145348,LOC129523567	0	0	LOC129523567	4	0	0	0
120	4	4	LOC101152972,LOC115931074,LOC129527053,RHPN2	0	1	LOC129527053	6	0	0	0
121	2	1	LOC115931567	0	0			0	0	0
122	2	2	ZNF585A,ZNF585B	0	0			0	0	0
123	2	2	LOC101150965,ZNF528	0	1			0	0	0
124	2	2	LOC129525599,LOC134756861	0	1			0	0	0
125	2	2	DOK7,LOC115933190	0	1			0	0	0
126	2	2	LOC129523582,SLC9B1	0	1			0	0	0
127	2	2	LOC115933152,TEX14	0	1			0	0	0
128	2	2	LOC115932787,MAP2K3	1	2			0	0	0
129	2	2	STEAP1,STEAP1B	0	1			0	0	0
130	2	2	LOC101126303,LOC101130893	0	1			0	0	0
131	4	4	LOC101136583,LOC115933728,LOC129526434,TUBA3E	0	1			0	0	0
132	2	2	LOC101144919,LOC115930536	0	1			0	0	0
133	2	2	LOC101131561,LOC134757427	0	1			0	0	0
134	3	3	LOC101128088,LOC101128458,LOC115931020	0	1			0	0	0
135	2	2	LOC115933187,SH3KBP1	1	2			0	0	0
136	2	2	LOC101149428,LOC115932259	1	2	LOC115932259	2	0	0	0
137	2	2	EIF1AX,LOC129530234	0	1			0	0	0
138	2	2	AKR7A2,LOC115933748	0	1			0	0	0
139	2	2	LOC101124243,NOM1	0	1			0	0	0
140	2	2	LOC109027124,LOC134758386	0	0	LOC134758386	4	0	0	0
141	2	2	LOC115933006,LOC115933189	0	1			0	0	0
142	2	2	LOC101143820,SNRNP25	0	1	SNRNP25	4	0	0	0
143	2	2	LOC101141821,LOC115933573	0	0			0	0	0
144	3	3	LOC101140864,LOC129526138,LOC129527231	0	1			0	0	0
145	2	2	LOC129526088,LOC129527203	0	1			0	0	0
146	2	2	LOC115931054,PDPR	0	1			0	0	0
147	2	2	LOC101123970,LOC129527614	0	1	LOC101123970	4	0	0	0
148	3	3	LOC101128351,LOC101128712,ZNF440	0	0			0	0	0
149	2	2	LOC101136640,ZNF224	0	0			0	0	0
150	2	1	LOC129530050	0	1	LOC129530050	2	0	0	1
151	2	2	LOC129529591,ZNF74	0	1			0	0	0
152	3	3	GSTM2,LOC109023809,TRIP13	1	2	GSTM2	38	0	0	0
153	2	2	LOC101131460,THOC3	0	1			0	0	0
154	2	2	METTL2A,METTL2B	0	1			0	0	0
155	2	2	LOC101142918,LOC115936005	0	1			0	0	0
156	2	2	LOC101131416,LOC115930154	0	1			0	0	0
157	2	2	LOC129531864,LOC129531867	0	0			0	0	0
158	4	4	LOC129530275,LOC129530278,LOC129530279,LOC129530280	0	1	LOC129530275	7	0	0	0
159	2	2	LOC101145825,SERHL2	0	1			0	0	0
160	2	2	FCGR2A,FCGR2B	0	1			0	0	0
161	2	2	LOC101146454,LOC115930226	0	1			0	0	0
162	2	2	LOC101137455,LOC129533419	0	0			0	0	0
163	2	2	LOC101134115,TMEM14B	0	1			0	0	0
164	2	2	LOC101143487,LOC129523491	0	1			0	0	0
165	2	2	AKR1B10,LOC115935241	0	1			0	0	0
166	3	3	LOC101146458,LOC115936279,LOC129523488	0	1			0	0	0
167	2	2	LOC109029264,LOC115930232	0	1	LOC109029264	8	0	0	0
168	2	2	LOC101144552,RHBDF1	0	1			0	0	0
169	2	2	KRBOX4,ZNF674	0	0			0	0	0
170	3	3	LOC101151343,LOC101153153,LOC129529923	0	1	LOC129529923	3	0	0	0
171	2	2	APOBEC3D,APOBEC3F	0	1			0	0	0
172	2	2	LOC101148313,LOC115935025	0	1	LOC115935025	6	0	0	0
173	2	2	LOC101143855,LOC115935294	0	1			0	0	0
174	2	2	LOC115935615,TNFRSF10D	0	1			0	0	0
175	2	2	LOC101136203,LOC109029034	0	1			0	0	0
176	2	2	LOC101124026,LOC101141789	0	1			0	0	0
177	2	2	LOC129526706,LOC134757171	0	0			0	0	0
178	2	2	LOC101145660,LOC129527173	0	1			0	0	0
179	2	2	LOC115933369,LOC129527725	0	1			0	0	0
180	2	2	LOC115931067,LOC134757486	0	1	LOC115931067	4	0	0	0
181	2	2	MYH1,MYH8	0	1			0	0	0
182	2	2	LOC109024957,RFPL4A	0	1			0	0	0
183	2	2	LOC101142904,LOC129530552	0	1	LOC101142904	6	0	0	0
184	2	2	LOC129529978,LOC129529983	0	1	LOC129529978	2	0	0	0
185	2	2	ALG1L1P,LOC101127338	1	2			0	0	0
