idx	node_key	chrom	start	end	strand	n_exon	n_reads	distinguishing_uniq	core_bp	stub	aln_len	exon_sum_len	degree
136	L~chrX_150181730_150191399	chrX	150181730	150191399	+	3	122	405	9669	false	1774	1774	6
137	L~chrX_150399384_150404635	chrX	150399384	150404635	-	4	16	79	5251	false	2634	2634	5
138	L~chrX_150965292_150968920	chrX	150965292	150968920	+	3	131	195	3628	false	1756	1756	6
139	L~chrX_150974835_150981149	chrX	150974835	150981149	-	4	3	11	6314	false	1295	1295	1
140	L~chrX_151020472_151026768	chrX	151020472	151026768	+	3	4	11	6296	false	1447	1447	1
141	L~chrX_151032688_151036482	chrX	151032688	151036482	-	3	109	162	3794	false	1922	1922	5
142	L~chrY_22386575_22401036	chrY	22386575	22401036	+	11	33	31	14461	false	1832	1832	3
143	L~chrY_22715594_22730044	chrY	22715594	22730044	-	11	36	19	14450	false	1811	1811	3
144	L~chrY_22739134_22753558	chrY	22739134	22753558	-	12	15	53	14424	false	1907	1907	3
145	L~chr1_16004102_16007353	chr1	16004102	16007353	+	1	174	204	3251	true	3251	3251	2
146	L~chr1_16204549_16207884	chr1	16204549	16207884	+	1	21	16	3335	true	3335	3335	3
147	L~chr1_16642454_16646006	chr1	16642454	16646006	+	1	16	215	3552	true	3552	3552	0
148	L~chr1_16651438_16658629	chr1	16651438	16658629	+	1	72	492	7191	true	7191	7191	7
149	L~chr1_103525632_103527891	chr1	103525632	103527891	+	1	3	2	2259	false	2259	2259	0
150	L~chr1_103538601_103540218	chr1	103538601	103540218	+	1	3	1	1617	false	1617	1617	1
151	L~chr1_103589916_103594205	chr1	103589916	103594205	+	1	6	0	4289	true	4289	4289	1
152	L~chr1_103632747_103635141	chr1	103632747	103635141	+	1	3	1	2394	true	2394	2394	1
153	L~chr1_103684050_103685738	chr1	103684050	103685738	+	1	4	0	1688	true	1688	1688	1
154	L~chr1_103732369_103737831	chr1	103732369	103737831	+	1	13	9	5462	true	5462	5462	2
155	L~chr1_103781951_103787365	chr1	103781951	103787365	+	1	4	0	5414	true	5414	5414	0
156	L~chr1_103801888_103804092	chr1	103801888	103804092	+	1	9	9	2133	true	2204	2204	0
157	L~chr1_108299422_108307033	chr1	108299422	108307033	+	1	46	16	7611	true	7611	7611	0
158	L~chr1_108317663_108325075	chr1	108317663	108325075	+	1	145	134	7412	true	7412	7412	1
159	L~chr1_108327364_108328747	chr1	108327364	108328747	+	1	4	2	1383	true	1383	1383	0
160	L~chr1_108329442_108331388	chr1	108329442	108331388	+	1	4	0	1946	true	1946	1946	1
161	L~chr1_108354288_108358399	chr1	108354288	108358399	+	1	25	25	4111	true	4111	4111	1
162	L~chr1_108359858_108364994	chr1	108359858	108364994	+	1	17	17	5136	true	5136	5136	0
163	L~chr1_108472283_108480771	chr1	108472283	108480771	+	1	32	26	8488	true	8488	8488	0
164	L~chr1_119846928_119850869	chr1	119846928	119850869	+	1	10	18	3941	true	3941	3941	1
165	L~chr1_119856715_119859954	chr1	119856715	119859954	+	1	4	6	3239	true	3239	3239	1
166	L~chr1_119861476_119866066	chr1	119861476	119866066	+	1	7	7	4590	true	4590	4590	1
167	L~chr1_144475892_144478091	chr1	144475892	144478091	+	1	3	159	2199	true	2199	2199	1
168	L~chr1_144505696_144508496	chr1	144505696	144508496	+	1	8	7	2800	true	2800	2800	3
169	L~chr1_144514627_144518854	chr1	144514627	144518854	+	1	20	21	4227	true	4227	4227	0
170	L~chr1_144699240_144702777	chr1	144699240	144702777	+	1	10	8	3537	true	3537	3537	3
171	L~chr1_144719130_144721033	chr1	144719130	144721033	+	1	8	17	1903	true	1903	1903	0
172	L~chr1_144724024_144725279	chr1	144724024	144725279	+	1	7	6	1255	true	1255	1255	0
173	L~chr1_145170559_145175115	chr1	145170559	145175115	+	1	3	7	4556	true	4556	4556	0
174	L~chr1_145721106_145723363	chr1	145721106	145723363	+	1	60	59	2257	true	2257	2257	1
175	L~chr1_145731165_145732920	chr1	145731165	145732920	+	1	5	2	1755	true	1755	1755	3
176	L~chr1_145738769_145741942	chr1	145738769	145741942	+	1	15	16	3173	true	3173	3173	1
177	L~chr1_146258500_146260869	chr1	146258500	146260869	+	1	3	180	2369	true	2369	2369	4
178	L~chr1_146277388_146279526	chr1	146277388	146279526	+	1	4	4	2138	true	2138	2138	0
179	L~chr1_146281874_146284748	chr1	146281874	146284748	+	1	6	12	2874	true	2874	2874	0
180	L~chr1_146284989_146286833	chr1	146284989	146286833	+	1	4	4	1844	false	1844	1844	0
181	L~chr1_148676047_148680542	chr1	148676047	148680542	+	1	107	480	4495	true	4495	4495	7
182	L~chr1_157327829_157330651	chr1	157327829	157330651	+	1	10	10	2822	true	2822	2822	0
183	L~chr1_157331738_157336287	chr1	157331738	157336287	+	1	137	136	4549	true	4549	4549	0
184	L~chr1_157337165_157339100	chr1	157337165	157339100	+	1	3	2	1935	false	1935	1935	0
185	L~chr1_157344393_157346664	chr1	157344393	157346664	+	1	4	4	2271	false	2271	2271	0
186	L~chr1_224377066_224384199	chr1	224377066	224384199	+	1	66	312	7133	true	7133	7133	5
187	L~chr1_237411639_237426815	chr1	237411639	237426815	+	1	102	124	15176	true	15176	15176	7
188	L~chr12_100106449_100109635	chr12	100106449	100109635	+	1	8	13	3186	true	3186	3186	0
189	L~chr12_100112562_100118339	chr12	100112562	100118339	+	1	17	19	5777	true	5777	5777	2
190	L~chr14_18161460_18167493	chr14	18161460	18167493	+	1	32	74	6033	true	6033	6033	0
191	L~chr14_18167796_18171784	chr14	18167796	18171784	+	1	43	57	3988	true	3988	3988	0
192	L~chr14_18192549_18195433	chr14	18192549	18195433	+	1	6	6	2884	true	2884	2884	0
193	L~chr15_18484393_18487719	chr15	18484393	18487719	+	1	478	497	3326	true	3326	3326	11
194	L~chr15_20086025_20087505	chr15	20086025	20087505	+	1	5	3	1480	false	1480	1480	0
195	L~chr15_20267070_20270203	chr15	20267070	20270203	+	1	4	5	3133	true	3133	3133	0
196	L~chr15_20274251_20278885	chr15	20274251	20278885	+	1	17	21	4634	true	4634	4634	2
197	L~chr15_20287636_20289986	chr15	20287636	20289986	+	1	55	53	2350	true	2350	2350	0
198	L~chr15_20291386_20293634	chr15	20291386	20293634	+	1	5	5	2248	true	2248	2248	0
199	L~chr15_20293938_20296633	chr15	20293938	20296633	+	1	9	9	2695	true	2695	2695	0
200	L~chr15_21166876_21172299	chr15	21166876	21172299	+	1	70	210	5423	true	5423	5423	0
201	L~chr15_26082333_26084431	chr15	26082333	26084431	+	1	6	6	2098	false	2098	2098	0
202	L~chr15_26106300_26108756	chr15	26106300	26108756	+	1	3	3	2456	true	2456	2456	0
203	L~chr15_27921145_27925052	chr15	27921145	27925052	+	1	29	79	3907	true	3907	3907	0
204	L~chr15_27926395_27929106	chr15	27926395	27929106	+	1	57	121	2711	true	2711	2711	3
205	L~chr15_30233781_30235978	chr15	30233781	30235978	+	1	8	16	2197	true	2197	2197	0
206	L~chr15_30240403_30241703	chr15	30240403	30241703	+	1	3	4	1300	true	1300	1300	3
207	L~chr15_30255183_30256920	chr15	30255183	30256920	+	1	4	6	1737	true	1737	1737	0
208	L~chr15_30261236_30263084	chr15	30261236	30263084	+	1	3	5	1848	true	1848	1848	0
209	L~chr15_32184568_32187663	chr15	32184568	32187663	+	1	1307	1425	3095	true	3095	3095	3
210	L~chr15_40664879_40672646	chr15	40664879	40672646	+	1	54	106	7767	true	7767	7767	3
211	L~chr15_40677952_40679716	chr15	40677952	40679716	+	1	4	2	1764	true	1764	1764	0
212	L~chr15_46525411_46535075	chr15	46525411	46535075	+	1	113	144	9664	true	9664	9664	0
213	L~chr15_46535297_46542401	chr15	46535297	46542401	+	1	21	72	7104	true	7104	7104	3
214	L~chr15_73640260_73642756	chr15	73640260	73642756	+	1	4	6	2496	true	2496	2496	0
215	L~chr15_73667058_73672628	chr15	73667058	73672628	+	1	7	15	5570	true	5570	5570	0
216	L~chr15_80195514_80198733	chr15	80195514	80198733	+	1	8	28	3219	true	3219	3219	0
217	L~chr15_80218475_80223145	chr15	80218475	80223145	+	1	78	241	4670	true	4670	4670	0
218	L~chr15_82092441_82097136	chr15	82092441	82097136	+	1	45	0	4695	true	4695	4695	0
219	L~chr15_82101501_82101654	chr15	82101501	82101654	+	1	3	0	153	true	153	153	2
220	L~chr15_82270240_82276208	chr15	82270240	82276208	+	1	53	273	5968	true	5968	5968	0
221	L~chr17_37262256_37266380	chr17	37262256	37266380	+	1	57	20	4124	true	4124	4124	1
222	L~chr17_37417002_37423049	chr17	37417002	37423049	+	1	6	7	6047	true	6047	6047	1
223	L~chr17_38904144_38907081	chr17	38904144	38907081	+	1	8	9	2937	true	2937	2937	0
224	L~chr17_38970275_38973371	chr17	38970275	38973371	+	1	9	8	3096	true	3096	3096	0
225	L~chr17_39032980_39037318	chr17	39032980	39037318	+	1	10	10	4338	false	4338	4338	1
226	L~chr17_39066554_39068512	chr17	39066554	39068512	+	1	4	4	1958	true	1958	1958	0
227	L~chr17_39069576_39075642	chr17	39069576	39075642	+	1	109	210	6066	true	6066	6066	0
228	L~chr17_60865671_60868150	chr17	60865671	60868150	+	1	6	5	2479	true	2479	2479	0
229	L~chr18_79307703_79311476	chr18	79307703	79311476	+	1	14	18	3773	false	3773	3773	0
230	L~chr18_79312074_79317345	chr18	79312074	79317345	+	1	9	12	5271	true	5271	5271	0
231	L~chr18_79367595_79377012	chr18	79367595	79377012	+	1	41	102	9417	true	9417	9417	0
232	L~chr2_24265253_24267529	chr2	24265253	24267529	+	1	3	1	2276	false	2276	2276	0
233	L~chr2_24286201_24291626	chr2	24286201	24291626	+	1	46	45	5425	true	5425	5425	0
234	L~chr2_24292032_24295098	chr2	24292032	24295098	+	1	12	16	3066	true	3066	3066	0
235	L~chr2_24296696_24306113	chr2	24296696	24306113	+	1	63	108	9417	true	9417	9417	0
236	L~chr2_86980895_86982725	chr2	86980895	86982725	+	1	14	6	1830	true	1830	1830	1
237	L~chr2_86984031_86986200	chr2	86984031	86986200	+	1	8	38	2169	false	2169	2169	3
238	L~chr2_87022373_87028359	chr2	87022373	87028359	+	1	8	15	5986	true	5986	5986	0
239	L~chr2_87758669_87762061	chr2	87758669	87762061	+	1	6	6	3392	true	3392	3392	0
240	L~chr2_87799823_87803234	chr2	87799823	87803234	+	1	7	361	3411	true	3411	3411	2
241	L~chr2_106863913_106872227	chr2	106863913	106872227	+	1	95	98	8314	true	8314	8314	0
242	L~chr2_106880447_106888280	chr2	106880447	106888280	+	1	132	205	7833	true	7833	7833	0
243	L~chr2_106890924_106893536	chr2	106890924	106893536	+	1	3	84	2612	true	2612	2612	2
244	L~chr2_106894214_106896113	chr2	106894214	106896113	+	1	11	46	1899	true	1899	1899	0
245	L~chr2_108322546_108324073	chr2	108322546	108324073	+	1	3	19	1527	true	1527	1527	1
246	L~chr2_108324753_108327638	chr2	108324753	108327638	+	1	7	47	2885	true	2885	2885	3
247	L~chr2_108961687_108970282	chr2	108961687	108970282	+	1	308	312	8595	true	8595	8595	0
248	L~chr2_109215213_109218903	chr2	109215213	109218903	+	1	26	72	3690	true	3690	3690	3
249	L~chr2_110290562_110292897	chr2	110290562	110292897	+	1	9	322	2335	false	2335	2335	3
250	L~chr2_110772537_110785320	chr2	110772537	110785320	+	1	40	49	12783	true	12783	12783	1
251	L~chr2_110790886_110794846	chr2	110790886	110794846	+	1	23	18	3960	true	3960	3960	0
252	L~chr2_110797624_110803746	chr2	110797624	110803746	+	1	9	7	6122	true	6122	6122	0
253	L~chr2_110808806_110812974	chr2	110808806	110812974	+	1	9	7	4168	true	4168	4168	0
254	L~chr2_110816663_110820036	chr2	110816663	110820036	+	1	21	19	3373	true	3373	3373	0
255	L~chr2_112786581_112788776	chr2	112786581	112788776	+	1	3	6	2195	true	2195	2195	0
256	L~chr2_112821651_112823489	chr2	112821651	112823489	+	1	4	133	1838	false	1838	1838	2
257	L~chr2_114039300_114049293	chr2	114039300	114049293	+	1	70	71	9993	true	9993	9993	0
258	L~chr2_114071133_114072890	chr2	114071133	114072890	+	1	3	2	1757	false	1757	1757	0
259	L~chr20_5531010_5535113	chr20	5531010	5535113	+	1	14	14	4103	false	4103	4103	1
260	L~chr20_5535248_5544066	chr20	5535248	5544066	+	1	239	252	8818	true	8818	8818	1
261	L~chr20_5548194_5553719	chr20	5548194	5553719	+	1	13	49	5525	true	5525	5525	1
262	L~chr20_5554380_5555706	chr20	5554380	5555706	+	1	3	10	1326	true	1326	1326	0
263	L~chr22_51276259_51278017	chr22	51276259	51278017	+	1	5	5	1758	false	1758	1758	0
264	L~chr22_51278470_51282373	chr22	51278470	51282373	+	1	23	25	3903	true	3903	3903	1
265	L~chr22_51299882_51304102	chr22	51299882	51304102	+	1	53	134	4220	true	4220	4220	0
266	L~chr5_7249164_7252847	chr5	7249164	7252847	+	1	11	18	3683	true	3683	3683	0
267	L~chr5_86479666_86484291	chr5	86479666	86484291	+	1	11	12	4625	false	4625	4625	0
268	L~chr5_86486193_86488868	chr5	86486193	86488868	+	1	8	8	2675	false	2675	2675	0
269	L~chr5_86489189_86493912	chr5	86489189	86493912	+	1	19	18	4723	true	4723	4723	2
270	L~chr5_86501388_86505993	chr5	86501388	86505993	+	1	16	14	4605	false	4605	4605	0
271	L~chr5_86508524_86509972	chr5	86508524	86509972	+	1	5	4	1448	false	1448	1448	0
272	L~chr5_86759303_86761800	chr5	86759303	86761800	+	1	7	7	2497	true	2497	2497	1
273	L~chr5_86788204_86791662	chr5	86788204	86791662	+	1	37	35	3458	true	3458	3458	0
274	L~chr5_141630528_141633268	chr5	141630528	141633268	+	1	17	36	2740	false	2740	2740	0
275	L~chr5_141712463_141720951	chr5	141712463	141720951	+	1	69	118	8488	true	8488	8488	3
276	L~chr6_143315899_143338050	chr6	143315899	143338050	+	1	267	265	22151	true	22151	22151	2
277	L~chr7_54937816_54941066	chr7	54937816	54941066	+	1	8	15	3250	false	3250	3250	0
278	L~chr7_54944421_54948992	chr7	54944421	54948992	+	1	8	21	4571	true	4571	4571	0
279	L~chr7_54952741_54954933	chr7	54952741	54954933	+	1	12	25	2192	false	2192	2192	8
280	L~chr7_54962430_54966027	chr7	54962430	54966027	+	1	14	14	3597	true	3597	3597	0
281	L~chr8_82264867_82270258	chr8	82264867	82270258	+	1	105	106	5391	true	5391	5391	1
