idx	node_key	chrom	start	end	strand	n_exon	n_reads	distinguishing_uniq	core_bp	stub	aln_len	exon_sum_len	degree
38	L~NC_073247.2_164442448_164446067	NC_073247.2	164442448	164446067	-	3	115	1	3619	false	1747	1747	9
39	L~NC_073247.2_164446131_164471625	NC_073247.2	164446131	164471625	+	4	2	5	20485	false	3658	3658	1
40	L~NC_073247.2_164861280_164865957	NC_073247.2	164861280	164865957	+	3	109	132	4677	false	1760	1760	9
41	L~NC_073248.2_42783134_42859657	NC_073248.2	42783134	42859657	-	31	45	178	76521	false	4783	4783	1
42	L~NC_086017.1_26423028_26441839	NC_086017.1	26423028	26441839	-	11	564	739	18810	false	3148	3148	1
43	L~NC_086018.1_37016901_37023077	NC_086018.1	37016901	37023077	+	4	191	253	6176	false	2765	2765	1
44	L~NC_086018.1_37043570_37058616	NC_086018.1	37043570	37058616	+	7	6	35	15046	false	4465	4465	1
45	L~NC_073224.2_129190811_129193000	NC_073224.2	129190811	129193000	+	1	4	4	2189	true	2189	2189	0
46	L~NC_073224.2_129199744_129206323	NC_073224.2	129199744	129206323	+	1	31	31	6579	true	6579	6579	0
47	L~NC_073229.2_140449427_140453576	NC_073229.2	140449427	140453576	+	1	48	61	4146	true	4149	4149	0
48	L~NC_073229.2_140474382_140479532	NC_073229.2	140474382	140479532	+	1	2078	2151	5150	true	5150	5150	0
49	L~NC_073236.2_46643411_46644568	NC_073236.2	46643411	46644568	+	1	3	15	1157	true	1157	1157	0
50	L~NC_073236.2_49989276_49992314	NC_073236.2	49989276	49992314	+	1	9	8	3038	true	3038	3038	0
51	L~NC_073237.2_29421186_29431658	NC_073237.2	29421186	29431658	+	1	21	20	10472	true	10472	10472	1
52	L~NC_073237.2_29443301_29446384	NC_073237.2	29443301	29446384	+	1	3	2	3083	true	3083	3083	1
53	L~NC_073237.2_29451490_29454658	NC_073237.2	29451490	29454658	+	1	4	5	3168	true	3168	3168	0
54	L~NC_073237.2_31509717_31512628	NC_073237.2	31509717	31512628	+	1	4	4	2911	true	2911	2911	0
55	L~NC_073237.2_93516915_93522351	NC_073237.2	93516915	93522351	+	1	11	12	5436	true	5436	5436	1
56	L~NC_073237.2_93536001_93540983	NC_073237.2	93536001	93540983	+	1	4	2	4982	true	4982	4982	1
57	L~NC_073237.2_93556466_93560805	NC_073237.2	93556466	93560805	+	1	51	49	4339	false	4339	4339	0
58	L~NC_073240.2_29394270_29396937	NC_073240.2	29394270	29396937	+	1	5	7	2667	false	2667	2667	0
59	L~NC_073247.2_161266100_161267708	NC_073247.2	161266100	161267708	+	1	10	9	1608	true	1608	1608	0
60	L~NC_073247.2_161450066_161453485	NC_073247.2	161450066	161453485	+	1	3	15	3419	true	3419	3419	0
61	L~NC_073247.2_164407421_164408976	NC_073247.2	164407421	164408976	+	1	3	2	1555	true	1555	1555	0
62	L~NC_073248.2_42783134_42784774	NC_073248.2	42783134	42784774	+	1	5	0	1640	false	1640	1640	1
63	L~NC_086017.1_26420943_26424868	NC_086017.1	26420943	26424868	+	1	26	25	2437	false	3925	3925	1
