species	case	catalog_family	node	locus	genes	disposition	reason	fresh_emitted	overlap_of_shorter	jaccard	fresh_family	fresh_copy	fresh_locus	fresh_target_family	in_fresh_target_family
HSA	GOLGA6_8	GWFAM141	GWFAM141~13	chr15:32330818-32333748	GOLGA8B	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.8195	GWFAM17	4	chr15:32330973-32333374	GWFAM16	0
HSA	GOLGA6_8	GWFAM141	GWFAM141~14	chr15:73646286-73657735	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9980	GWFAM16	12	chr15:73646286-73657758	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~15	chr15:80206660-80213549	GOLGA6L10	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7281	GWFAM16	13	chr15:80204134-80213595	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~16	chr15:80295867-80300833	GOLGA6L9	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.5058	GWFAM16	14	chr15:80293456-80303275	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~17	chr15:82101777-82108939	GOLGA6L4	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7364	GWFAM16	16	chr15:82101756-82111482	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~18	chr15:82259568-82264268	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.8049	GWFAM16	17	chr15:82259345-82265184	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~19	chr2:24273577-24292480	ITSN2	REVIEW_CONFLICTING_GENE	independent annotation names another gene: ITSN2	0	0.0000	0.0000	.	.	.	GWFAM16	0
HSA	GOLGA6_8	GWFAM141	GWFAM141~2	chr15:20096775-20102319	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9458	GWFAM16	1	chr15:20096768-20102630	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~20	chr5:7237269-7244517	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9891	GWFAM18	1	chr5:7237265-7244593	GWFAM16	0
HSA	GOLGA6_8	GWFAM141	GWFAM141~21	chr9:140463968-140483144	GOLGA2,SWI5	REVIEW_RELATED_OUTGROUP	best annotation GOLGA2 is a documented ancestral/broad-family homolog, but not a recent target-subfamily copy	1	1.0000	0.9818	GWFAM16	18	chr9:140463642-140483173	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~3	chr15:20279487-20289966	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9971	GWFAM16	2	chr15:20279485-20289994	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~4	chr15:20841211-20852879	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.8723	GWFAM16	3	chr15:20841196-20854572	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~5	chr15:20974312-20979383	LOC124907502	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.3794	GWFAM16	4	chr15:20972619-20985986	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~6	chr15:21174429-21180518	GOLGA6L2	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7471	GWFAM16	5	chr15:21175968-21180517	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~7	chr15:26093584-26100826	GOLGA6L24	KEEP_KNOWN	independent same-family protein-coding annotation	0	0.3664	0.1142	.	.	.	GWFAM16	0
HSA	GOLGA6_8	GWFAM141	GWFAM141~8	chr15:26121387-26134740	GOLGA8F	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9965	GWFAM16	6	chr15:26121347-26134747	GWFAM16	1
HSA	GOLGA6_8	GWFAM141	GWFAM141~9	chr15:26298047-26309714	GOLGA8G	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.8669	GWFAM16	7	chr15:26296281-26309739	GWFAM16	1
HSA	TBC1D3	GWFAM235	GWFAM235~0	chr17:37271813-37282718	TBC1D3G	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9930	GWFAM22	0	chr17:37271741-37282723	GWFAM22	1
HSA	TBC1D3	GWFAM235	GWFAM235~1	chr17:37427055-37437961	TBC1D3F	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9943	GWFAM22	1	chr17:37427052-37438020	GWFAM22	1
HSA	TBC1D3	GWFAM235	GWFAM235~2	chr17:38911439-38922350	TBC1D3E	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9962	GWFAM22	2	chr17:38911398-38922351	GWFAM22	1
HSA	TBC1D3	GWFAM235	GWFAM235~3	chr17:38965106-38976051	TBC1D3K	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9972	GWFAM22	3	chr17:38965104-38976080	GWFAM22	1
HSA	TBC1D3	GWFAM235	GWFAM235~4	chr17:39044729-39065854	TBC1D3	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.2129	GWFAM21	1	chr17:39060523-39065020	GWFAM22	0
HSA	TBC1D3	GWFAM235	GWFAM235~5	chr17:60876857-60887781	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9976	GWFAM22	5	chr17:60876852-60887802	GWFAM22	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~0	chr2:86990903-87018015	PLGLB1,RGPD1	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9552	GWFAM26	0	chr2:86990810-87019193	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~1	chr2:87767942-87796311	PLGLB2,RGPD2	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9992	GWFAM26	1	chr2:87767940-87796331	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~2	chr2:106865867-106885993	RGPD3	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9206	GWFAM26	2	chr2:106864167-106886028	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~3	chr2:108332493-108352398	RGPD4	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9126	GWFAM26	3	chr2:108332286-108354098	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~4	chr2:108960318-108970074	GCC2	REVIEW_CONFLICTING_GENE	independent annotation names another gene: GCC2	0	0.0000	0.0000	.	.	.	GWFAM26	0
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~5	chr2:109225621-109246413	RANBP2	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9285	GWFAM26	5	chr2:109224023-109246416	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~6	chr2:110297535-110319390	RANBP2,RGPD5	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9987	GWFAM26	6	chr2:110297519-110319403	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~7	chr2:110936277-110958134	RGPD6	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9994	GWFAM26	7	chr2:110936276-110958146	GWFAM26	1
HSA	RANBP2_RGPD	GWFAM280	GWFAM280~8	chr2:112795154-112817015	RGPD8	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9991	GWFAM26	8	chr2:112795145-112817026	GWFAM26	1
HSA	RABL2	GWFAM288	GWFAM288~0	chr2:114052011-114068117	RABL2A	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9951	GWFAM28	0	chr2:114051947-114068133	GWFAM28	1
HSA	RABL2	GWFAM288	GWFAM288~1	chr22:51281005-51297164	RABL2B	KEEP_KNOWN	independent same-family protein-coding annotation	1	0.9994	0.9986	GWFAM28	1	chr22:51280995-51297151	GWFAM28	1
HSA	AMY1	GWFAM32	GWFAM32~0	chr1:103536284-103544010	AMY1B	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9951	GWFAM4	0	chr1:103536279-103544043	GWFAM4	1
HSA	AMY1	GWFAM32	GWFAM32~1	chr1:103599811-103607558	LOC124905662,LOC128966568	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9983	GWFAM4	1	chr1:103599801-103607561	GWFAM4	1
HSA	AMY1	GWFAM32	GWFAM32~2	chr1:103630430-103638182	LOC128966570	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9991	GWFAM4	2	chr1:103630427-103638186	GWFAM4	1
HSA	AMY1	GWFAM32	GWFAM32~3	chr1:103693942-103701691	LOC124905666	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9983	GWFAM4	3	chr1:103693935-103701697	GWFAM4	1
HSA	AMY1	GWFAM32	GWFAM32~4	chr1:103724562-103732312	LOC124905668	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9963	GWFAM4	4	chr1:103724559-103732338	GWFAM4	1
HSA	AMY1	GWFAM32	GWFAM32~5	chr1:103788075-103795827	AMY1C	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9965	GWFAM4	5	chr1:103788051-103795830	GWFAM4	1
HSA	PCDHB	GWFAM341	GWFAM341~0	chr5:141619674-141621677	PCDHB2	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.4856	GWFAM31	0	chr5:141617618-141621743	GWFAM31	1
HSA	PCDHB	GWFAM341	GWFAM341~1	chr5:141707394-141709427	PCDHB16	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7672	GWFAM31	2	chr5:141707197-141709847	GWFAM31	1
HSA	MAGEA	GWFAM375	GWFAM375~0	chrX:25725660-25728072	MAGEB18	REVIEW_CONFLICTING_GENE	independent annotation names another gene: MAGEB18	1	1.0000	0.9273	GWFAM33	0	chrX:25725472-25728073	GWFAM34	0
HSA	MAGEA	GWFAM375	GWFAM375~1	chrX:29807893-29812621	MAGEB2	REVIEW_CONFLICTING_GENE	independent annotation names another gene: MAGEB2	1	1.0000	0.9200	GWFAM33	1	chrX:29807852-29812991	GWFAM34	0
HSA	MAGEA	GWFAM375	GWFAM375~2	chrX:29839508-29844391	MAGEB1	REVIEW_CONFLICTING_GENE	independent annotation names another gene: MAGEB1	1	1.0000	0.5842	GWFAM33	3	chrX:29836044-29844402	GWFAM34	0
HSA	MAGEA	GWFAM375	GWFAM375~3	chrX:147847405-147853213	MAGEA9B	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9967	GWFAM34	0	chrX:147847404-147853231	GWFAM34	1
HSA	MAGEA	GWFAM375	GWFAM375~4	chrX:147951772-147956968	MAGEA11	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9843	GWFAM34	1	chrX:147951771-147957050	GWFAM34	1
HSA	MAGEA	GWFAM375	GWFAM375~5	chrX:148047700-148053448	MAGEA9	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9875	GWFAM34	2	chrX:148047652-148053473	GWFAM34	1
HSA	MAGEA	GWFAM375	GWFAM375~6	chrX:150184485-150191397	MAGEA4	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7149	GWFAM34	3	chrX:150181730-150191399	GWFAM34	1
HSA	MAGEA	GWFAM375	GWFAM375~7	chrX:150400501-150404620	LOC100533997,MAGEA10	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7844	GWFAM34	4	chrX:150399384-150404635	GWFAM34	1
HSA	MAGEA	GWFAM375	GWFAM375~8	chrX:150965338-150968919	MAGEA3	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9870	GWFAM34	5	chrX:150965292-150968920	GWFAM34	1
HSA	MAGEA	GWFAM375	GWFAM375~9	chrX:151032689-151036270	MAGEA6	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9439	GWFAM34	6	chrX:151032688-151036482	GWFAM34	1
HSA	RBMY1	GWFAM393	GWFAM393~0	chrY:22386658-22401036	RBMY1B	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9943	GWFAM39	1	chrY:22386575-22401036	GWFAM39	1
HSA	RBMY1	GWFAM393	GWFAM393~1	chrY:22715595-22729980	RBMY1D	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9955	GWFAM39	2	chrY:22715594-22730044	GWFAM39	1
HSA	RBMY1	GWFAM393	GWFAM393~2	chrY:23239127-23253508	RBMY1F	KEEP_KNOWN	independent same-family protein-coding annotation	0	0.0000	0.0000	.	.	.	GWFAM39	0
HSA	NBPF_core	GWFAM5	GWFAM5~0	chr1:16004107-16016849	NBPF1	KEEP_KNOWN	independent same-family protein-coding annotation	1	0.9998	0.4384	GWFAM1	0	chr1:16004106-16009694	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~1	chr1:16197048-16220874	LOC124905564	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9992	GWFAM1	1	chr1:16197030-16220874	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~10	chr1:144498147-144520861	NBPF20	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9764	GWFAM1	9	chr1:144498118-144521381	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~11	chr1:144691650-144725287	GPR89A	REVIEW_CONFLICTING_GENE	independent annotation names another gene: GPR89A	1	1.0000	0.1052	GWFAM2	2	chr1:144699240-144702777	GWFAM1	0
HSA	NBPF_core	GWFAM5	GWFAM5~12	chr1:145181688-145184172	NBPF10	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.3316	GWFAM1	11	chr1:145181583-145189075	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~13	chr1:145721211-145740076	NBPF9	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9994	GWFAM1	12	chr1:145721210-145740087	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~14	chr1:146192086-146215264	NBPF14,NOTCH2NLB	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9012	GWFAM1	13	chr1:146189554-146215274	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~15	chr1:146269343-146275854	NBPF14	KEEP_KNOWN	independent same-family protein-coding annotation	0	0.0000	0.0000	.	.	.	GWFAM1	0
HSA	NBPF_core	GWFAM5	GWFAM5~16	chr1:146680110-146702807	NBPF11	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9856	GWFAM1	15	chr1:146679786-146702814	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~17	chr1:147812345-147816735	NBPF12	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7941	GWFAM1	16	chr1:147812240-147817768	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~18	chr1:148603999-148620950	NBPF19	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9221	GWFAM1	17	chr1:148602579-148620962	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~19	chr1:148677119-148680424	NBPF19	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.7353	GWFAM1	18	chr1:148676047-148680542	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~2	chr1:16623535-16625827	LOC128966598	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	0	0.0000	0.0000	.	.	.	GWFAM1	0
HSA	NBPF_core	GWFAM5	GWFAM5~20	chr5:86765447-86780534	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9917	GWFAM1	19	chr5:86765435-86780649	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~3	chr1:16651941-16655931	LOC128966598	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.5549	GWFAM1	2	chr1:16651438-16658629	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~4	chr1:21292339-21308824	NBPF3	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.3704	GWFAM1	3	chr1:21264317-21308828	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~5	chr1:108317004-108352009	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.3649	GWFAM1	4	chr1:108256107-108352036	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~6	chr1:108483723-108505288	NBPF6	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9975	GWFAM1	5	chr1:108483676-108505296	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~7	chr1:119846929-119857970	.	KEEP_RNA_CANDIDATE	forward RNA homology reaches a named family member; no conflicting named gene	1	1.0000	0.9971	GWFAM1	6	chr1:119846928-119858001	GWFAM1	1
HSA	NBPF_core	GWFAM5	GWFAM5~8	chr1:120818575-120841260	NBPF26	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.9976	GWFAM1	7	chr1:120818528-120841268	GWFAM1	1
