rep_i	rep_j	node_key_i	node_key_j	chrom_i	start_i	end_i	strand_i	chrom_j	start_j	end_j	strand_j	identity	coverage	metric_tier	tiers
27	40	L~NC_073247.2_161251228_161256993	L~NC_073247.2_164861280_164865957	NC_073247.2	161251228	161256993	-	NC_073247.2	164861280	164865957	+	0.811400	0.934659	sensitive	sensitive
28	29	L~NC_073247.2_161266102_161270012	L~NC_073247.2_161414172_161449450	NC_073247.2	161266102	161270012	-	NC_073247.2	161414172	161449450	+	0.998500	1.000000	sensitive	sensitive
30	31	L~NC_073247.2_161458548_161464324	L~NC_073247.2_163590490_163600786	NC_073247.2	161458548	161464324	+	NC_073247.2	163590490	163600786	+	0.800600	0.998858	sensitive	sensitive
30	32	L~NC_073247.2_161458548_161464324	L~NC_073247.2_163809311_163814501	NC_073247.2	161458548	161464324	+	NC_073247.2	163809311	163814501	-	0.785400	0.555682	sensitive	sensitive
30	33	L~NC_073247.2_161458548_161464324	L~NC_073247.2_164381225_164384846	NC_073247.2	161458548	161464324	+	NC_073247.2	164381225	164384846	+	0.796700	0.946827	sensitive	sensitive
30	34	L~NC_073247.2_161458548_161464324	L~NC_073247.2_164397061_164401094	NC_073247.2	161458548	161464324	+	NC_073247.2	164397061	164401094	+	0.794000	0.981013	sensitive	sensitive
30	35	L~NC_073247.2_161458548_161464324	L~NC_073247.2_164407411_164411357	NC_073247.2	161458548	161464324	+	NC_073247.2	164407411	164411357	-	0.808900	0.948196	sensitive	sensitive
30	36	L~NC_073247.2_161458548_161464324	L~NC_073247.2_164426194_164430228	NC_073247.2	161458548	161464324	+	NC_073247.2	164426194	164430228	-	0.794000	0.980449	sensitive	sensitive
30	38	L~NC_073247.2_161458548_161464324	L~NC_073247.2_164442448_164446067	NC_073247.2	161458548	161464324	+	NC_073247.2	164442448	164446067	-	0.796700	0.947911	sensitive	sensitive
30	40	L~NC_073247.2_161458548_161464324	L~NC_073247.2_164861280_164865957	NC_073247.2	161458548	161464324	+	NC_073247.2	164861280	164865957	+	0.811000	0.998858	sensitive	sensitive
31	32	L~NC_073247.2_163590490_163600786	L~NC_073247.2_163809311_163814501	NC_073247.2	163590490	163600786	+	NC_073247.2	163809311	163814501	-	0.775600	0.529478	sensitive	sensitive
31	33	L~NC_073247.2_163590490_163600786	L~NC_073247.2_164381225_164384846	NC_073247.2	163590490	163600786	+	NC_073247.2	164381225	164384846	+	0.827700	0.995426	sensitive	sensitive
31	34	L~NC_073247.2_163590490_163600786	L~NC_073247.2_164397061_164401094	NC_073247.2	163590490	163600786	+	NC_073247.2	164397061	164401094	+	0.825500	1.000000	sensitive	sensitive
31	35	L~NC_073247.2_163590490_163600786	L~NC_073247.2_164407411_164411357	NC_073247.2	163590490	163600786	+	NC_073247.2	164407411	164411357	-	0.840600	0.999418	sensitive	sensitive
31	36	L~NC_073247.2_163590490_163600786	L~NC_073247.2_164426194_164430228	NC_073247.2	163590490	163600786	+	NC_073247.2	164426194	164430228	-	0.825500	0.999425	sensitive	sensitive
31	38	L~NC_073247.2_163590490_163600786	L~NC_073247.2_164442448_164446067	NC_073247.2	163590490	163600786	+	NC_073247.2	164442448	164446067	-	0.831900	0.957642	sensitive	sensitive
31	40	L~NC_073247.2_163590490_163600786	L~NC_073247.2_164861280_164865957	NC_073247.2	163590490	163600786	+	NC_073247.2	164861280	164865957	+	0.863300	0.997159	sensitive	sensitive
32	33	L~NC_073247.2_163809311_163814501	L~NC_073247.2_164381225_164384846	NC_073247.2	163809311	163814501	-	NC_073247.2	164381225	164384846	+	0.769400	0.531732	sensitive	sensitive
32	34	L~NC_073247.2_163809311_163814501	L~NC_073247.2_164397061_164401094	NC_073247.2	163809311	163814501	-	NC_073247.2	164397061	164401094	+	0.774100	0.535098	sensitive	sensitive
32	35	L~NC_073247.2_163809311_163814501	L~NC_073247.2_164407411_164411357	NC_073247.2	163809311	163814501	-	NC_073247.2	164407411	164411357	-	0.771600	0.513388	sensitive	sensitive
32	36	L~NC_073247.2_163809311_163814501	L~NC_073247.2_164426194_164430228	NC_073247.2	163809311	163814501	-	NC_073247.2	164426194	164430228	-	0.774100	0.534790	sensitive	sensitive
32	38	L~NC_073247.2_163809311_163814501	L~NC_073247.2_164442448_164446067	NC_073247.2	163809311	163814501	-	NC_073247.2	164442448	164446067	-	0.769400	0.532341	sensitive	sensitive
32	40	L~NC_073247.2_163809311_163814501	L~NC_073247.2_164861280_164865957	NC_073247.2	163809311	163814501	-	NC_073247.2	164861280	164865957	+	0.774900	0.556250	sensitive	sensitive
33	34	L~NC_073247.2_164381225_164384846	L~NC_073247.2_164397061_164401094	NC_073247.2	164381225	164384846	+	NC_073247.2	164397061	164401094	+	0.923400	0.996548	sensitive	sensitive
33	35	L~NC_073247.2_164381225_164384846	L~NC_073247.2_164407411_164411357	NC_073247.2	164381225	164384846	+	NC_073247.2	164407411	164411357	-	0.912400	1.000000	sensitive	sensitive
33	36	L~NC_073247.2_164381225_164384846	L~NC_073247.2_164426194_164430228	NC_073247.2	164381225	164384846	+	NC_073247.2	164426194	164430228	-	0.923000	0.998275	sensitive	sensitive
33	38	L~NC_073247.2_164381225_164384846	L~NC_073247.2_164442448_164446067	NC_073247.2	164381225	164384846	+	NC_073247.2	164442448	164446067	-	1.000000	1.000000	sensitive	sensitive
33	40	L~NC_073247.2_164381225_164384846	L~NC_073247.2_164861280_164865957	NC_073247.2	164381225	164384846	+	NC_073247.2	164861280	164865957	+	0.848100	0.961692	sensitive	sensitive
34	35	L~NC_073247.2_164397061_164401094	L~NC_073247.2_164407411_164411357	NC_073247.2	164397061	164401094	+	NC_073247.2	164407411	164411357	-	0.927400	0.999418	sensitive	sensitive
34	36	L~NC_073247.2_164397061_164401094	L~NC_073247.2_164426194_164430228	NC_073247.2	164397061	164401094	+	NC_073247.2	164426194	164430228	-	1.000000	1.000000	sensitive	sensitive
34	38	L~NC_073247.2_164397061_164401094	L~NC_073247.2_164442448_164446067	NC_073247.2	164397061	164401094	+	NC_073247.2	164442448	164446067	-	0.923300	0.995972	sensitive	sensitive
34	40	L~NC_073247.2_164397061_164401094	L~NC_073247.2_164861280_164865957	NC_073247.2	164397061	164401094	+	NC_073247.2	164861280	164865957	+	0.843000	0.998274	sensitive	sensitive
35	36	L~NC_073247.2_164407411_164411357	L~NC_073247.2_164426194_164430228	NC_073247.2	164407411	164411357	-	NC_073247.2	164426194	164430228	-	0.927400	1.000000	sensitive	sensitive
35	38	L~NC_073247.2_164407411_164411357	L~NC_073247.2_164442448_164446067	NC_073247.2	164407411	164411357	-	NC_073247.2	164442448	164446067	-	0.912400	0.999418	sensitive	sensitive
35	40	L~NC_073247.2_164407411_164411357	L~NC_073247.2_164861280_164865957	NC_073247.2	164407411	164411357	-	NC_073247.2	164861280	164865957	+	0.850700	1.000000	sensitive	sensitive
36	38	L~NC_073247.2_164426194_164430228	L~NC_073247.2_164442448_164446067	NC_073247.2	164426194	164430228	-	NC_073247.2	164442448	164446067	-	0.922900	0.997700	sensitive	sensitive
36	40	L~NC_073247.2_164426194_164430228	L~NC_073247.2_164861280_164865957	NC_073247.2	164426194	164430228	-	NC_073247.2	164861280	164865957	+	0.843000	0.998275	sensitive	sensitive
38	40	L~NC_073247.2_164442448_164446067	L~NC_073247.2_164861280_164865957	NC_073247.2	164442448	164446067	-	NC_073247.2	164861280	164865957	+	0.848100	0.962793	sensitive	sensitive
41	42	L~NC_073248.2_42783134_42859657	L~NC_086017.1_26423028_26441839	NC_073248.2	42783134	42859657	-	NC_086017.1	26423028	26441839	-	0.889100	0.872618	sensitive	sensitive
43	44	L~NC_086018.1_37016901_37023077	L~NC_086018.1_37043570_37058616	NC_086018.1	37016901	37023077	+	NC_086018.1	37043570	37058616	+	0.890100	0.819892	sensitive	sensitive
51	55	L~NC_073237.2_29421186_29431658	L~NC_073237.2_93516915_93522351	NC_073237.2	29421186	29431658	+	NC_073237.2	93516915	93522351	+	0.944200	1.000000	sensitive	sensitive
52	56	L~NC_073237.2_29443301_29446384	L~NC_073237.2_93536001_93540983	NC_073237.2	29443301	29446384	+	NC_073237.2	93536001	93540983	+	0.959500	0.910801	sensitive	sensitive
62	63	L~NC_073248.2_42783134_42784774	L~NC_086017.1_26420943_26424868	NC_073248.2	42783134	42784774	+	NC_086017.1	26420943	26424868	+	0.905700	1.000000	sensitive	sensitive
