rep_i	rep_j	node_key_i	node_key_j	chrom_i	start_i	end_i	strand_i	chrom_j	start_j	end_j	strand_j	identity	coverage	metric_tier	tiers
6	7	L~chr1_103599801_103607561	L~chr1_103630427_103638186	chr1	103599801	103607561	+	chr1	103630427	103638186	-	1.000000	1.000000	sensitive	sensitive
6	9	L~chr1_103599801_103607561	L~chr1_103693935_103701697	chr1	103599801	103607561	+	chr1	103693935	103701697	+	1.000000	1.000000	sensitive	sensitive
6	10	L~chr1_103599801_103607561	L~chr1_103724559_103732338	chr1	103599801	103607561	+	chr1	103724559	103732338	-	1.000000	1.000000	sensitive	sensitive
6	12	L~chr1_103599801_103607561	L~chr1_103788051_103795830	chr1	103599801	103607561	+	chr1	103788051	103795830	+	1.000000	1.000000	sensitive	sensitive
7	9	L~chr1_103630427_103638186	L~chr1_103693935_103701697	chr1	103630427	103638186	-	chr1	103693935	103701697	+	1.000000	1.000000	sensitive	sensitive
7	10	L~chr1_103630427_103638186	L~chr1_103724559_103732338	chr1	103630427	103638186	-	chr1	103724559	103732338	-	1.000000	1.000000	sensitive	sensitive
7	12	L~chr1_103630427_103638186	L~chr1_103788051_103795830	chr1	103630427	103638186	-	chr1	103788051	103795830	+	1.000000	1.000000	sensitive	sensitive
8	11	L~chr1_103638241_103662911	L~chr1_103776787_103788021	chr1	103638241	103662911	+	chr1	103776787	103788021	-	0.999200	0.804054	sensitive	sensitive
8	154	L~chr1_103638241_103662911	L~chr1_103732369_103737831	chr1	103638241	103662911	+	chr1	103732369	103737831	+	1.000000	0.566917	sensitive	sensitive
9	10	L~chr1_103693935_103701697	L~chr1_103724559_103732338	chr1	103693935	103701697	+	chr1	103724559	103732338	-	1.000000	0.997938	sensitive	sensitive
9	12	L~chr1_103693935_103701697	L~chr1_103788051_103795830	chr1	103693935	103701697	+	chr1	103788051	103795830	+	1.000000	0.997938	sensitive	sensitive
10	12	L~chr1_103724559_103732338	L~chr1_103788051_103795830	chr1	103724559	103732338	-	chr1	103788051	103795830	+	1.000000	1.000000	sensitive	sensitive
11	154	L~chr1_103776787_103788021	L~chr1_103732369_103737831	chr1	103776787	103788021	-	chr1	103732369	103737831	+	0.999100	0.697789	sensitive	sensitive
13	14	L~chr1_108256107_108352036	L~chr1_108483676_108505296	chr1	108256107	108352036	-	chr1	108483676	108505296	+	0.984500	0.952198	sensitive	sensitive
13	16	L~chr1_108256107_108352036	L~chr1_119846928_119858001	chr1	108256107	108352036	-	chr1	119846928	119858001	-	0.835800	0.976894	sensitive	sensitive
13	21	L~chr1_108256107_108352036	L~chr1_144689102_144708167	chr1	108256107	108352036	-	chr1	144689102	144708167	-	0.774400	0.917970	sensitive	sensitive
13	24	L~chr1_108256107_108352036	L~chr1_145721210_145740087	chr1	108256107	108352036	-	chr1	145721210	145740087	-	0.772600	0.915314	sensitive	sensitive
13	109	L~chr1_108256107_108352036	L~chr5_86765435_86780649	chr1	108256107	108352036	-	chr5	86765435	86780649	+	0.978500	0.782203	sensitive	sensitive
14	16	L~chr1_108483676_108505296	L~chr1_119846928_119858001	chr1	108483676	108505296	+	chr1	119846928	119858001	-	0.835700	0.999621	sensitive	sensitive
14	21	L~chr1_108483676_108505296	L~chr1_144689102_144708167	chr1	108483676	108505296	+	chr1	144689102	144708167	-	0.770300	0.948854	sensitive	sensitive
14	24	L~chr1_108483676_108505296	L~chr1_145721210_145740087	chr1	108483676	108505296	+	chr1	145721210	145740087	-	0.767900	0.952969	sensitive	sensitive
14	109	L~chr1_108483676_108505296	L~chr5_86765435_86780649	chr1	108483676	108505296	+	chr5	86765435	86780649	+	0.955400	0.823107	sensitive	sensitive
15	164	L~chr1_108502194_108505288	L~chr1_119846928_119850869	chr1	108502194	108505288	-	chr1	119846928	119850869	+	0.856300	0.521858	sensitive	sensitive
16	109	L~chr1_119846928_119858001	L~chr5_86765435_86780649	chr1	119846928	119858001	-	chr5	86765435	86780649	+	0.863000	0.514015	sensitive	sensitive
17	19	L~chr1_120818528_120841268	L~chr1_144498118_144521381	chr1	120818528	120841268	+	chr1	144498118	144521381	-	0.983900	1.000000	sensitive	sensitive
17	21	L~chr1_120818528_120841268	L~chr1_144689102_144708167	chr1	120818528	120841268	+	chr1	144689102	144708167	-	0.979000	0.642805	sensitive	sensitive
17	24	L~chr1_120818528_120841268	L~chr1_145721210_145740087	chr1	120818528	120841268	+	chr1	145721210	145740087	-	0.980600	0.640614	sensitive	sensitive
17	26	L~chr1_120818528_120841268	L~chr1_146189554_146215274	chr1	120818528	120841268	+	chr1	146189554	146215274	+	0.986500	1.000000	sensitive	sensitive
17	28	L~chr1_120818528_120841268	L~chr1_146679786_146702814	chr1	120818528	120841268	+	chr1	146679786	146702814	+	0.979800	0.999635	sensitive	sensitive
17	31	L~chr1_120818528_120841268	L~chr1_148602579_148620962	chr1	120818528	120841268	+	chr1	148602579	148620962	+	0.981200	0.639883	sensitive	sensitive
18	19	L~chr1_144455246_144467218	L~chr1_144498118_144521381	chr1	144455246	144467218	-	chr1	144498118	144521381	-	0.947400	0.582928	sensitive	sensitive
18	21	L~chr1_144455246_144467218	L~chr1_144689102_144708167	chr1	144455246	144467218	-	chr1	144689102	144708167	-	0.892800	0.627769	sensitive	sensitive
18	23	L~chr1_144455246_144467218	L~chr1_145181583_145189075	chr1	144455246	144467218	-	chr1	145181583	145189075	-	0.962800	0.628849	sensitive	sensitive
18	24	L~chr1_144455246_144467218	L~chr1_145721210_145740087	chr1	144455246	144467218	-	chr1	145721210	145740087	-	0.896300	0.629390	sensitive	sensitive
18	28	L~chr1_144455246_144467218	L~chr1_146679786_146702814	chr1	144455246	144467218	-	chr1	146679786	146702814	+	0.933400	0.582388	sensitive	sensitive
18	31	L~chr1_144455246_144467218	L~chr1_148602579_148620962	chr1	144455246	144467218	-	chr1	148602579	148620962	+	0.875600	0.585089	sensitive	sensitive
19	21	L~chr1_144498118_144521381	L~chr1_144689102_144708167	chr1	144498118	144521381	-	chr1	144689102	144708167	-	0.979300	0.549200	sensitive	sensitive
19	24	L~chr1_144498118_144521381	L~chr1_145721210_145740087	chr1	144498118	144521381	-	chr1	145721210	145740087	-	0.982000	0.547048	sensitive	sensitive
19	26	L~chr1_144498118_144521381	L~chr1_146189554_146215274	chr1	144498118	144521381	-	chr1	146189554	146215274	+	0.986500	0.936962	sensitive	sensitive
19	28	L~chr1_144498118_144521381	L~chr1_146679786_146702814	chr1	144498118	144521381	-	chr1	146679786	146702814	+	0.982200	1.000000	sensitive	sensitive
19	31	L~chr1_144498118_144521381	L~chr1_148602579_148620962	chr1	144498118	144521381	-	chr1	148602579	148620962	+	0.983500	0.539975	sensitive	sensitive
21	23	L~chr1_144689102_144708167	L~chr1_145181583_145189075	chr1	144689102	144708167	-	chr1	145181583	145189075	-	0.948900	0.753907	sensitive	sensitive
21	24	L~chr1_144689102_144708167	L~chr1_145721210_145740087	chr1	144689102	144708167	-	chr1	145721210	145740087	-	0.981600	1.000000	sensitive	sensitive
21	28	L~chr1_144689102_144708167	L~chr1_146679786_146702814	chr1	144689102	144708167	-	chr1	146679786	146702814	+	0.976100	0.578774	sensitive	sensitive
21	30	L~chr1_144689102_144708167	L~chr1_147812240_147817768	chr1	144689102	144708167	-	chr1	147812240	147817768	-	0.955600	0.656984	sensitive	sensitive
21	31	L~chr1_144689102_144708167	L~chr1_148602579_148620962	chr1	144689102	144708167	-	chr1	148602579	148620962	+	0.981900	0.501557	sensitive	sensitive
21	148	L~chr1_144689102_144708167	L~chr1_16651438_16658629	chr1	144689102	144708167	-	chr1	16651438	16658629	+	0.966200	0.501137	sensitive	sensitive
21	181	L~chr1_144689102_144708167	L~chr1_148676047_148680542	chr1	144689102	144708167	-	chr1	148676047	148680542	+	0.979300	0.501137	sensitive	sensitive
23	24	L~chr1_145181583_145189075	L~chr1_145721210_145740087	chr1	145181583	145189075	-	chr1	145721210	145740087	-	0.984400	0.724922	sensitive	sensitive
23	30	L~chr1_145181583_145189075	L~chr1_147812240_147817768	chr1	145181583	145189075	-	chr1	147812240	147817768	-	0.977800	1.000000	sensitive	sensitive
23	148	L~chr1_145181583_145189075	L~chr1_16651438_16658629	chr1	145181583	145189075	-	chr1	16651438	16658629	+	0.928100	0.996874	sensitive	sensitive
23	181	L~chr1_145181583_145189075	L~chr1_148676047_148680542	chr1	145181583	145189075	-	chr1	148676047	148680542	+	0.941300	0.996874	sensitive	sensitive
24	28	L~chr1_145721210_145740087	L~chr1_146679786_146702814	chr1	145721210	145740087	-	chr1	146679786	146702814	+	0.973100	0.576467	sensitive	sensitive
24	30	L~chr1_145721210_145740087	L~chr1_147812240_147817768	chr1	145721210	145740087	-	chr1	147812240	147817768	-	0.976600	0.667736	sensitive	sensitive
24	31	L~chr1_145721210_145740087	L~chr1_148602579_148620962	chr1	145721210	145740087	-	chr1	148602579	148620962	+	0.984400	0.515370	sensitive	sensitive
24	148	L~chr1_145721210_145740087	L~chr1_16651438_16658629	chr1	145721210	145740087	-	chr1	16651438	16658629	+	0.965800	0.500668	sensitive	sensitive
24	181	L~chr1_145721210_145740087	L~chr1_148676047_148680542	chr1	145721210	145740087	-	chr1	148676047	148680542	+	0.988300	0.500668	sensitive	sensitive
25	27	L~chr1_145740404_145743655	L~chr1_146677248_146680044	chr1	145740404	145743655	+	chr1	146677248	146680044	-	0.984200	0.821953	sensitive	sensitive
26	28	L~chr1_146189554_146215274	L~chr1_146679786_146702814	chr1	146189554	146215274	+	chr1	146679786	146702814	+	0.981100	0.994067	sensitive	sensitive
26	31	L~chr1_146189554_146215274	L~chr1_148602579_148620962	chr1	146189554	146215274	+	chr1	148602579	148620962	+	0.983500	0.753762	sensitive	sensitive
28	31	L~chr1_146679786_146702814	L~chr1_148602579_148620962	chr1	146679786	146702814	+	chr1	148602579	148620962	+	0.976000	0.575808	sensitive	sensitive
30	148	L~chr1_147812240_147817768	L~chr1_16651438_16658629	chr1	147812240	147817768	-	chr1	16651438	16658629	+	0.901000	1.000000	sensitive	sensitive
30	177	L~chr1_147812240_147817768	L~chr1_146258500_146260869	chr1	147812240	147817768	-	chr1	146258500	146260869	+	0.980800	0.679190	sensitive	sensitive
30	181	L~chr1_147812240_147817768	L~chr1_148676047_148680542	chr1	147812240	147817768	-	chr1	148676047	148680542	+	0.909700	1.000000	sensitive	sensitive
33	38	L~chr1_237358149_237415339	L~chr12_110591816_110607946	chr1	237358149	237415339	+	chr12	110591816	110607946	+	0.898600	0.553023	sensitive	sensitive
33	41	L~chr1_237358149_237415339	L~chr14_18170236_18190010	chr1	237358149	237415339	+	chr14	18170236	18190010	+	0.887100	0.674635	sensitive	sensitive
33	80	L~chr1_237358149_237415339	L~chr18_79318414_79365251	chr1	237358149	237415339	+	chr18	79318414	79365251	+	0.901400	0.609797	sensitive	sensitive
33	92	L~chr1_237358149_237415339	L~chr2_110773830_110806970	chr1	237358149	237415339	+	chr2	110773830	110806970	-	0.884300	0.767293	sensitive	sensitive
33	122	L~chr1_237358149_237415339	L~chr8_82275840_82283845	chr1	237358149	237415339	+	chr8	82275840	82283845	+	0.885300	0.600707	sensitive	sensitive
33	187	L~chr1_237358149_237415339	L~chr1_237411639_237426815	chr1	237358149	237415339	+	chr1	237411639	237426815	+	1.000000	0.920627	sensitive	sensitive
33	279	L~chr1_237358149_237415339	L~chr7_54952741_54954933	chr1	237358149	237415339	+	chr7	54952741	54954933	+	0.816000	0.608577	sensitive	sensitive
38	41	L~chr12_110591816_110607946	L~chr14_18170236_18190010	chr12	110591816	110607946	+	chr14	18170236	18190010	+	0.882600	0.563429	sensitive	sensitive
38	92	L~chr12_110591816_110607946	L~chr2_110773830_110806970	chr12	110591816	110607946	+	chr2	110773830	110806970	-	0.879800	0.563429	sensitive	sensitive
38	101	L~chr12_110591816_110607946	L~chr20_5512078_5518490	chr12	110591816	110607946	+	chr20	5512078	5518490	+	0.883800	0.564420	sensitive	sensitive
38	122	L~chr12_110591816_110607946	L~chr8_82275840_82283845	chr12	110591816	110607946	+	chr8	82275840	82283845	+	0.886900	0.565907	sensitive	sensitive
38	187	L~chr12_110591816_110607946	L~chr1_237411639_237426815	chr12	110591816	110607946	+	chr1	237411639	237426815	+	0.898300	0.556492	sensitive	sensitive
38	213	L~chr12_110591816_110607946	L~chr15_46535297_46542401	chr12	110591816	110607946	+	chr15	46535297	46542401	+	0.865500	0.546085	sensitive	sensitive
38	279	L~chr12_110591816_110607946	L~chr7_54952741_54954933	chr12	110591816	110607946	+	chr7	54952741	54954933	+	0.801800	0.507433	sensitive	sensitive
41	92	L~chr14_18170236_18190010	L~chr2_110773830_110806970	chr14	18170236	18190010	+	chr2	110773830	110806970	-	0.871700	0.692342	sensitive	sensitive
41	101	L~chr14_18170236_18190010	L~chr20_5512078_5518490	chr14	18170236	18190010	+	chr20	5512078	5518490	+	0.882600	0.515715	sensitive	sensitive
41	122	L~chr14_18170236_18190010	L~chr8_82275840_82283845	chr14	18170236	18190010	+	chr8	82275840	82283845	+	0.878600	0.688800	sensitive	sensitive
41	186	L~chr14_18170236_18190010	L~chr1_224377066_224384199	chr14	18170236	18190010	+	chr1	224377066	224384199	+	0.777800	0.592297	sensitive	sensitive
41	187	L~chr14_18170236_18190010	L~chr1_237411639_237426815	chr14	18170236	18190010	+	chr1	237411639	237426815	+	0.886900	0.677291	sensitive	sensitive
41	213	L~chr14_18170236_18190010	L~chr15_46535297_46542401	chr14	18170236	18190010	+	chr15	46535297	46542401	+	0.856500	0.589641	sensitive	sensitive
41	279	L~chr14_18170236_18190010	L~chr7_54952741_54954933	chr14	18170236	18190010	+	chr7	54952741	54954933	+	0.793300	0.650547	sensitive	sensitive
43	250	L~chr14_31943082_31948334	L~chr2_110772537_110785320	chr14	31943082	31948334	+	chr2	110772537	110785320	+	0.881600	0.596741	sensitive	sensitive
43	269	L~chr14_31943082_31948334	L~chr5_86489189_86493912	chr14	31943082	31948334	+	chr5	86489189	86493912	+	0.814000	0.590340	sensitive	sensitive
43	276	L~chr14_31943082_31948334	L~chr6_143315899_143338050	chr14	31943082	31948334	+	chr6	143315899	143338050	+	0.889300	0.580157	sensitive	sensitive
44	46	L~chr15_20096768_20102630	L~chr15_20841196_20854572	chr15	20096768	20102630	-	chr15	20841196	20854572	+	0.995600	0.795529	sensitive	sensitive
44	47	L~chr15_20096768_20102630	L~chr15_20972619_20985986	chr15	20096768	20102630	-	chr15	20972619	20985986	-	0.995400	0.795529	sensitive	sensitive
44	50	L~chr15_20096768_20102630	L~chr15_26121347_26134747	chr15	20096768	20102630	-	chr15	26121347	26134747	+	0.991600	0.796831	sensitive	sensitive
44	51	L~chr15_20096768_20102630	L~chr15_26296281_26309739	chr15	20096768	20102630	-	chr15	26296281	26309739	-	0.991600	0.796831	sensitive	sensitive
44	55	L~chr15_20096768_20102630	L~chr15_32184800_32193680	chr15	20096768	20102630	-	chr15	32184800	32193680	-	0.913500	0.555025	sensitive	sensitive
44	57	L~chr15_20096768_20102630	L~chr15_32330797_32339803	chr15	20096768	20102630	-	chr15	32330797	32339803	-	0.913900	0.552637	sensitive	sensitive
44	62	L~chr15_20096768_20102630	L~chr15_80204134_80213595	chr15	20096768	20102630	-	chr15	80204134	80213595	-	0.862800	0.651467	sensitive	sensitive
44	63	L~chr15_20096768_20102630	L~chr15_80293456_80303275	chr15	20096768	20102630	-	chr15	80293456	80303275	+	0.863000	0.659865	sensitive	sensitive
44	66	L~chr15_20096768_20102630	L~chr15_82101756_82111482	chr15	20096768	20102630	-	chr15	82101756	82111482	+	0.840700	0.714565	sensitive	sensitive
44	70	L~chr15_20096768_20102630	L~chr15_82259345_82265184	chr15	20096768	20102630	-	chr15	82259345	82265184	-	0.841000	0.724369	sensitive	sensitive
44	193	L~chr15_20096768_20102630	L~chr15_18484393_18487719	chr15	20096768	20102630	-	chr15	18484393	18487719	+	0.997500	0.946182	sensitive	sensitive
45	46	L~chr15_20279485_20289994	L~chr15_20841196_20854572	chr15	20279485	20289994	-	chr15	20841196	20854572	+	0.903000	0.998278	sensitive	sensitive
45	47	L~chr15_20279485_20289994	L~chr15_20972619_20985986	chr15	20279485	20289994	-	chr15	20972619	20985986	-	0.903400	0.998278	sensitive	sensitive
45	50	L~chr15_20279485_20289994	L~chr15_26121347_26134747	chr15	20279485	20289994	-	chr15	26121347	26134747	+	0.900000	0.998278	sensitive	sensitive
45	51	L~chr15_20279485_20289994	L~chr15_26296281_26309739	chr15	20279485	20289994	-	chr15	26296281	26309739	-	0.899100	0.998278	sensitive	sensitive
45	54	L~chr15_20279485_20289994	L~chr15_30241447_30252178	chr15	20279485	20289994	-	chr15	30241447	30252178	-	0.959100	0.986351	sensitive	sensitive
45	55	L~chr15_20279485_20289994	L~chr15_32184800_32193680	chr15	20279485	20289994	-	chr15	32184800	32193680	-	0.844100	0.709427	sensitive	sensitive
45	57	L~chr15_20279485_20289994	L~chr15_32330797_32339803	chr15	20279485	20289994	-	chr15	32330797	32339803	-	0.843000	0.709427	sensitive	sensitive
45	123	L~chr15_20279485_20289994	L~chr9_140463642_140483173	chr15	20279485	20289994	-	chr9	140463642	140483173	-	0.743100	0.771847	sensitive	sensitive
46	47	L~chr15_20841196_20854572	L~chr15_20972619_20985986	chr15	20841196	20854572	+	chr15	20972619	20985986	-	0.996600	1.000000	sensitive	sensitive
46	50	L~chr15_20841196_20854572	L~chr15_26121347_26134747	chr15	20841196	20854572	+	chr15	26121347	26134747	+	0.992200	1.000000	sensitive	sensitive
46	51	L~chr15_20841196_20854572	L~chr15_26296281_26309739	chr15	20841196	20854572	+	chr15	26296281	26309739	-	0.992200	1.000000	sensitive	sensitive
46	54	L~chr15_20841196_20854572	L~chr15_30241447_30252178	chr15	20841196	20854572	+	chr15	30241447	30252178	-	0.898300	1.000000	sensitive	sensitive
46	55	L~chr15_20841196_20854572	L~chr15_32184800_32193680	chr15	20841196	20854572	+	chr15	32184800	32193680	-	0.903000	0.677960	sensitive	sensitive
46	57	L~chr15_20841196_20854572	L~chr15_32330797_32339803	chr15	20841196	20854572	+	chr15	32330797	32339803	-	0.903900	0.677548	sensitive	sensitive
46	61	L~chr15_20841196_20854572	L~chr15_73646286_73657758	chr15	20841196	20854572	+	chr15	73646286	73657758	+	0.816900	0.595652	sensitive	sensitive
46	62	L~chr15_20841196_20854572	L~chr15_80204134_80213595	chr15	20841196	20854572	+	chr15	80204134	80213595	-	0.862700	0.634989	sensitive	sensitive
46	63	L~chr15_20841196_20854572	L~chr15_80293456_80303275	chr15	20841196	20854572	+	chr15	80293456	80303275	+	0.828200	0.771304	sensitive	sensitive
46	66	L~chr15_20841196_20854572	L~chr15_82101756_82111482	chr15	20841196	20854572	+	chr15	82101756	82111482	+	0.862100	0.599105	sensitive	sensitive
46	70	L~chr15_20841196_20854572	L~chr15_82259345_82265184	chr15	20841196	20854572	+	chr15	82259345	82265184	-	0.840200	0.722518	sensitive	sensitive
46	123	L~chr15_20841196_20854572	L~chr9_140463642_140483173	chr15	20841196	20854572	+	chr9	140463642	140483173	-	0.761400	0.834160	sensitive	sensitive
46	193	L~chr15_20841196_20854572	L~chr15_18484393_18487719	chr15	20841196	20854572	+	chr15	18484393	18487719	+	0.995200	0.944378	sensitive	sensitive
47	50	L~chr15_20972619_20985986	L~chr15_26121347_26134747	chr15	20972619	20985986	-	chr15	26121347	26134747	+	0.992200	1.000000	sensitive	sensitive
47	51	L~chr15_20972619_20985986	L~chr15_26296281_26309739	chr15	20972619	20985986	-	chr15	26296281	26309739	-	0.992200	1.000000	sensitive	sensitive
47	54	L~chr15_20972619_20985986	L~chr15_30241447_30252178	chr15	20972619	20985986	-	chr15	30241447	30252178	-	0.898800	1.000000	sensitive	sensitive
47	55	L~chr15_20972619_20985986	L~chr15_32184800_32193680	chr15	20972619	20985986	-	chr15	32184800	32193680	-	0.902000	0.677960	sensitive	sensitive
47	57	L~chr15_20972619_20985986	L~chr15_32330797_32339803	chr15	20972619	20985986	-	chr15	32330797	32339803	-	0.903000	0.677425	sensitive	sensitive
47	61	L~chr15_20972619_20985986	L~chr15_73646286_73657758	chr15	20972619	20985986	-	chr15	73646286	73657758	+	0.816000	0.595652	sensitive	sensitive
47	62	L~chr15_20972619_20985986	L~chr15_80204134_80213595	chr15	20972619	20985986	-	chr15	80204134	80213595	-	0.863100	0.634989	sensitive	sensitive
47	63	L~chr15_20972619_20985986	L~chr15_80293456_80303275	chr15	20972619	20985986	-	chr15	80293456	80303275	+	0.828200	0.771217	sensitive	sensitive
47	66	L~chr15_20972619_20985986	L~chr15_82101756_82111482	chr15	20972619	20985986	-	chr15	82101756	82111482	+	0.862400	0.599105	sensitive	sensitive
47	70	L~chr15_20972619_20985986	L~chr15_82259345_82265184	chr15	20972619	20985986	-	chr15	82259345	82265184	-	0.839700	0.722518	sensitive	sensitive
47	123	L~chr15_20972619_20985986	L~chr9_140463642_140483173	chr15	20972619	20985986	-	chr9	140463642	140483173	-	0.761100	0.834160	sensitive	sensitive
47	193	L~chr15_20972619_20985986	L~chr15_18484393_18487719	chr15	20972619	20985986	-	chr15	18484393	18487719	+	0.995200	0.944378	sensitive	sensitive
48	204	L~chr15_21175968_21180517	L~chr15_27926395_27929106	chr15	21175968	21180517	-	chr15	27926395	27929106	+	0.827500	0.753965	sensitive	sensitive
49	106	L~chr15_26091803_26094614	L~chr5_7237265_7244593	chr15	26091803	26094614	-	chr5	7237265	7244593	-	0.770300	0.978190	sensitive	sensitive
50	51	L~chr15_26121347_26134747	L~chr15_26296281_26309739	chr15	26121347	26134747	+	chr15	26296281	26309739	-	0.999600	0.998296	sensitive	sensitive
50	54	L~chr15_26121347_26134747	L~chr15_30241447_30252178	chr15	26121347	26134747	+	chr15	30241447	30252178	-	0.895600	1.000000	sensitive	sensitive
50	55	L~chr15_26121347_26134747	L~chr15_32184800_32193680	chr15	26121347	26134747	+	chr15	32184800	32193680	-	0.902300	0.677960	sensitive	sensitive
50	57	L~chr15_26121347_26134747	L~chr15_32330797_32339803	chr15	26121347	26134747	+	chr15	32330797	32339803	-	0.902600	0.675563	sensitive	sensitive
50	61	L~chr15_26121347_26134747	L~chr15_73646286_73657758	chr15	26121347	26134747	+	chr15	73646286	73657758	+	0.819000	0.595652	sensitive	sensitive
50	62	L~chr15_26121347_26134747	L~chr15_80204134_80213595	chr15	26121347	26134747	+	chr15	80204134	80213595	-	0.863300	0.634989	sensitive	sensitive
50	63	L~chr15_26121347_26134747	L~chr15_80293456_80303275	chr15	26121347	26134747	+	chr15	80293456	80303275	+	0.845200	0.623131	sensitive	sensitive
50	66	L~chr15_26121347_26134747	L~chr15_82101756_82111482	chr15	26121347	26134747	+	chr15	82101756	82111482	+	0.863100	0.600810	sensitive	sensitive
50	70	L~chr15_26121347_26134747	L~chr15_82259345_82265184	chr15	26121347	26134747	+	chr15	82259345	82265184	-	0.840400	0.724369	sensitive	sensitive
50	123	L~chr15_26121347_26134747	L~chr9_140463642_140483173	chr15	26121347	26134747	+	chr9	140463642	140483173	-	0.798700	0.511295	sensitive	sensitive
50	193	L~chr15_26121347_26134747	L~chr15_18484393_18487719	chr15	26121347	26134747	+	chr15	18484393	18487719	+	0.993000	0.946182	sensitive	sensitive
51	54	L~chr15_26296281_26309739	L~chr15_30241447_30252178	chr15	26296281	26309739	-	chr15	30241447	30252178	-	0.894700	1.000000	sensitive	sensitive
