family_id	copy_idx	tid	chrom	start	end	n_exon	strand	n_reads	exons
GWFAM1	8	DN_chr1_144455246_16	chr1	144455246	144467218	16	-	5	144455246-144455300,144456014-144456187,144456835-144456887,144457596-144457769,144458377-144458429,144459148-144459321,144459949-144460058,144460772-144460945,144461601-144461653,144462362-144462535,144463143-144463195,144463914-144464087,144464715-144464824,144465538-144465711,144466349-144466401,144467110-144467218
GWFAM1	9	DN_chr1_144498118_20	chr1	144498118	144521381	20	-	117	144498118-144498197,144498911-144499084,144499744-144499796,144500505-144500678,144501286-144501338,144502057-144502230,144502865-144502917,144503959-144504123,144508028-144508080,144509369-144509575,144510039-144510112,144511152-144511367,144512201-144512304,144514072-144514282,144515629-144515841,144516304-144516377,144517428-144517643,144518474-144518577,144520412-144520622,144520719-144521381
GWFAM1	10	DN_chr1_144689102_15	chr1	144689102	144708167	15	-	48	144689102-144690972,144691584-144691696,144692410-144692583,144693251-144693303,144694012-144694185,144694801-144694853,144695572-144695745,144696385-144696437,144697479-144697643,144701550-144701602,144702885-144703091,144703555-144703628,144704681-144704896,144705731-144705834,144707678-144708167
GWFAM1	11	DN_chr1_145181583_7	chr1	145181583	145189075	7	-	52	145181583-145183445,145184063-145184172,145184886-145185059,145185655-145185707,145186426-145186599,145187211-145187320,145188034-145189075
GWFAM1	12	DN_chr1_145721210_16	chr1	145721210	145740087	16	-	57	145721210-145722972,145723584-145723693,145724407-145724580,145725226-145725278,145725987-145726160,145726756-145726808,145727527-145727700,145728333-145728385,145729428-145729592,145733495-145733547,145734834-145735040,145735504-145735577,145736618-145736833,145737664-145737767,145739608-145739818,145739915-145740087
GWFAM1	13	DN_chr1_146189554_20	chr1	146189554	146215274	20	+	336	146189554-146192679,146192781-146192991,146194833-146194936,146195767-146195982,146197029-146197102,146197565-146197777,146199140-146199350,146201130-146201233,146202064-146202279,146203320-146203393,146203857-146204063,146205351-146205403,146209307-146209471,146210510-146210562,146211187-146211360,146212081-146212133,146212731-146212904,146213613-146213665,146214319-146214492,146215206-146215274
GWFAM1	14	DN_chr1_146258500_1	chr1	146258500	146260869	1	+	3	146258500-146260869
GWFAM1	15	DN_chr1_146679786_20	chr1	146679786	146702814	20	+	54	146679786-146680260,146680362-146680572,146682399-146682502,146683333-146683548,146684599-146684672,146685134-146685346,146686690-146686900,146688678-146688781,146689614-146689829,146690865-146690938,146691402-146691608,146692908-146692960,146696855-146697019,146698061-146698113,146698746-146698919,146699638-146699690,146700286-146700459,146701168-146701220,146701878-146702047,146702761-146702814
GWFAM1	16	DN_chr1_147812240_3	chr1	147812240	147817768	3	-	58	147812240-147814106,147814730-147814839,147815553-147817768
GWFAM1	17	DN_chr1_148602579_15	chr1	148602579	148620962	15	+	132	148602579-148604677,148604779-148604989,148606826-148606929,148607761-148607976,148609023-148609096,148609560-148609766,148611057-148611109,148615012-148615176,148616214-148616266,148616891-148617064,148617783-148617835,148618439-148618612,148619321-148619373,148620017-148620190,148620904-148620962
GWFAM1	18	DN_chr1_148676047_1	chr1	148676047	148680542	1	+	107	148676047-148680542
GWFAM1	19	DN_chr5_86765435_8	chr5	86765435	86780649	8	+	254	86765435-86765928,86767813-86767865,86768683-86768853,86769881-86769933,86770664-86770837,86773816-86774053,86776107-86776322,86779254-86780649
GWFAM2	0	DN_chr1_16204549_1	chr1	16204549	16207884	1	+	21	16204549-16207884
GWFAM2	1	DN_chr1_144505696_1	chr1	144505696	144508496	1	+	8	144505696-144508496
GWFAM2	2	DN_chr1_144699240_1	chr1	144699240	144702777	1	+	10	144699240-144702777
GWFAM2	3	DN_chr1_145731165_1	chr1	145731165	145732920	1	+	5	145731165-145732920
GWFAM3	0	DN_chr1_16602926_3	chr1	16602926	16621083	3	+	138	16602926-16603478,16608036-16608308,16619137-16621083
GWFAM3	1	DN_chr5_86759303_1	chr5	86759303	86761800	1	+	7	86759303-86761800
GWFAM4	0	DN_chr1_103536279_9	chr1	103536279	103544043	9	-	112	103536279-103536504,103537823-103537949,103538059-103538178,103540159-103540259,103540353-103540476,103541292-103541426,103542165-103542396,103542844-103543042,103543845-103544043
GWFAM4	1	DN_chr1_103599801_9	chr1	103599801	103607561	9	+	104	103599801-103599999,103600802-103601000,103601448-103601679,103602418-103602552,103603368-103603491,103603585-103603685,103605665-103605784,103605894-103606020,103607338-103607561
GWFAM4	2	DN_chr1_103630427_9	chr1	103630427	103638186	9	-	116	103630427-103630650,103631969-103632095,103632205-103632324,103634304-103634404,103634497-103634620,103635436-103635570,103636309-103636540,103636988-103637186,103637989-103638186
GWFAM4	3	DN_chr1_103693935_9	chr1	103693935	103701697	9	+	116	103693935-103694133,103694936-103695134,103695582-103695813,103696552-103696686,103697502-103697625,103697719-103697819,103699798-103699917,103700027-103700153,103701471-103701697
GWFAM4	4	DN_chr1_103724559_9	chr1	103724559	103732338	9	-	107	103724559-103724782,103726101-103726227,103726337-103726456,103728436-103728536,103728629-103728752,103729568-103729702,103730441-103730672,103731120-103731318,103732121-103732338
GWFAM4	5	DN_chr1_103788051_9	chr1	103788051	103795830	9	+	139	103788051-103788268,103789071-103789269,103789717-103789948,103790687-103790821,103791637-103791760,103791853-103791953,103793933-103794052,103794162-103794288,103795607-103795830
GWFAM5	0	DN_chr1_103538601_1	chr1	103538601	103540218	1	+	3	103538601-103540218
GWFAM5	1	DN_chr1_103632747_1	chr1	103632747	103635141	1	+	3	103632747-103635141
GWFAM6	0	DN_chr1_103589916_1	chr1	103589916	103594205	1	+	6	103589916-103594205
GWFAM6	1	DN_chr1_103684050_1	chr1	103684050	103685738	1	+	4	103684050-103685738
GWFAM7	0	DN_chr1_103638241_7	chr1	103638241	103662911	7	+	4	103638241-103639372,103648978-103649154,103658711-103658834,103658928-103659028,103661000-103661119,103661230-103661356,103662691-103662911
GWFAM7	1	DN_chr1_103732369_1	chr1	103732369	103737831	1	+	13	103732369-103737831
GWFAM7	2	DN_chr1_103776787_2	chr1	103776787	103788021	2	-	7	103776787-103777278,103786884-103788021
GWFAM8	0	DN_chr1_108317663_1	chr1	108317663	108325075	1	+	145	108317663-108325075
GWFAM8	1	DN_chr1_224377066_1	chr1	224377066	224384199	1	+	66	224377066-224384199
GWFAM8	2	DN_chr1_237411639_1	chr1	237411639	237426815	1	+	102	237411639-237426815
GWFAM8	3	DN_chr12_110591816_4	chr12	110591816	110607946	4	+	47	110591816-110592093,110597526-110597647,110604052-110604183,110606457-110607946
GWFAM8	4	DN_chr14_18170236_2	chr14	18170236	18190010	2	+	165	18170236-18170668,18188183-18190010
GWFAM8	5	DN_chr15_40664879_1	chr15	40664879	40672646	1	+	54	40664879-40672646
GWFAM8	6	DN_chr15_46535297_1	chr15	46535297	46542401	1	+	21	46535297-46542401
GWFAM8	7	DN_chr18_79318414_5	chr18	79318414	79365251	5	+	25	79318414-79318669,79345651-79345825,79359530-79359681,79362416-79362530,79364169-79365251
GWFAM8	8	DN_chr2_110773830_2	chr2	110773830	110806970	2	-	20	110773830-110776305,110806785-110806970
GWFAM8	9	DN_chr20_5512078_2	chr20	5512078	5518490	2	+	94	5512078-5512396,5514536-5518490
GWFAM8	10	DN_chr5_86491157_3	chr5	86491157	86514189	3	-	10	86491157-86493908,86511247-86511295,86514041-86514189
GWFAM8	11	DN_chr7_54952741_1	chr7	54952741	54954933	1	+	12	54952741-54954933
GWFAM8	12	DN_chr8_82275840_2	chr8	82275840	82283845	2	+	41	82275840-82276018,82280627-82283845
GWFAM9	0	DN_chr1_108329442_1	chr1	108329442	108331388	1	+	4	108329442-108331388
GWFAM9	1	DN_chr8_82264867_1	chr8	82264867	82270258	1	+	105	82264867-82270258
GWFAM10	0	DN_chr1_108354288_1	chr1	108354288	108358399	1	+	25	108354288-108358399
GWFAM10	1	DN_chr1_119861476_1	chr1	119861476	119866066	1	+	7	119861476-119866066
GWFAM11	0	DN_chr1_108502194_2	chr1	108502194	108505288	2	-	6	108502194-108504462,108504628-108505288
GWFAM11	1	DN_chr1_119846928_1	chr1	119846928	119850869	1	+	10	119846928-119850869
GWFAM12	0	DN_chr1_119856715_1	chr1	119856715	119859954	1	+	4	119856715-119859954
GWFAM12	1	DN_chr1_145738769_1	chr1	145738769	145741942	1	+	15	145738769-145741942
GWFAM13	0	DN_chr1_145740404_2	chr1	145740404	145743655	2	+	5	145740404-145740772,145742105-145743655
GWFAM13	1	DN_chr1_146677248_3	chr1	146677248	146680044	3	-	5	146677248-146678065,146679430-146679562,146679836-146680044
GWFAM14	0	DN_chr12_100112562_1	chr12	100112562	100118339	1	+	17	100112562-100118339
GWFAM14	1	DN_chr15_82112412_6	chr15	82112412	82118228	6	-	2	82112412-82114022,82115109-82115199,82115792-82116091,82116359-82116484,82117176-82117227,82117943-82118228
GWFAM14	2	DN_chr9_140462942_1	chr9	140462942	140464269	1	+	20	140462942-140464269
GWFAM15	0	DN_chr14_31943082_2	chr14	31943082	31948334	2	+	37	31943082-31946420,31948235-31948334
GWFAM15	1	DN_chr2_110772537_1	chr2	110772537	110785320	1	+	40	110772537-110785320
GWFAM15	2	DN_chr5_86489189_1	chr5	86489189	86493912	1	+	19	86489189-86493912
GWFAM15	3	DN_chr6_143315899_1	chr6	143315899	143338050	1	+	267	143315899-143338050
GWFAM16	0	DN_chr15_18484393_1	chr15	18484393	18487719	1	+	478	18484393-18487719
GWFAM16	1	DN_chr15_20096768_6	chr15	20096768	20102630	6	-	51	20096768-20099914,20099999-20100152,20100241-20100342,20100424-20100525,20101093-20101185,20101616-20102630
GWFAM16	2	DN_chr15_20279485_17	chr15	20279485	20289994	17	-	18	20279485-20279827,20279911-20280067,20280162-20280260,20280342-20280443,20281017-20281109,20281540-20281616,20283188-20283445,20283813-20283901,20284096-20284204,20284310-20284397,20285286-20285396,20285491-20285576,20285664-20285952,20286805-20286886,20287067-20287127,20288030-20288150,20289820-20289994
GWFAM16	3	DN_chr15_20841196_18	chr15	20841196	20854572	18	+	59	20841196-20841373,20843072-20843192,20843777-20843837,20844020-20844101,20844955-20845315,20845403-20845488,20845583-20845693,20846712-20846802,20846908-20847016,20847211-20847299,20847692-20847949,20848216-20848285,20849653-20849729,20850160-20850252,20850820-20850921,20851003-20851104,20851193-20851346,20851431-20854572
GWFAM16	4	DN_chr15_20972619_18	chr15	20972619	20985986	18	-	32	20972619-20975758,20975843-20975996,20976085-20976186,20976268-20976369,20976937-20977029,20977460-20977536,20978904-20978973,20979240-20979497,20979885-20979973,20980168-20980276,20980382-20980472,20981491-20981601,20981696-20981781,20981869-20982229,20983083-20983164,20983347-20983407,20983992-20984112,20985809-20985986
GWFAM16	5	DN_chr15_21175968_2	chr15	21175968	21180517	2	-	10	21175968-21177349,21177437-21180517
GWFAM16	6	DN_chr15_26121347_18	chr15	26121347	26134747	18	+	71	26121347-26121533,26123230-26123350,26123935-26123995,26124178-26124259,26125113-26125473,26125561-26125646,26125741-26125851,26126870-26126960,26127066-26127174,26127369-26127457,26127847-26128104,26128371-26128440,26129811-26129887,26130324-26130416,26130990-26131091,26131173-26131274,26131363-26131516,26131601-26134747
GWFAM16	7	DN_chr15_26296281_18	chr15	26296281	26309739	18	-	102	26296281-26299494,26299579-26299732,26299821-26299922,26300004-26300105,26300679-26300771,26301208-26301284,26302655-26302724,26302991-26303248,26303638-26303726,26303921-26304029,26304135-26304225,26305244-26305354,26305449-26305534,26305622-26305982,26306836-26306917,26307100-26307160,26307745-26307865,26309562-26309739
GWFAM16	8	DN_chr15_27926395_1	chr15	27926395	27929106	1	+	57	27926395-27929106
GWFAM16	9	DN_chr15_30241447_19	chr15	30241447	30252178	19	-	31	30241447-30241819,30241904-30242060,30242155-30242253,30242335-30242436,30243010-30243102,30243533-30243609,30244854-30244923,30245178-30245435,30245811-30245899,30246094-30246202,30246308-30246395,30247451-30247561,30247656-30247741,30247829-30247877,30248139-30248178,30249029-30249110,30249291-30249351,30250241-30250361,30252027-30252178
GWFAM16	10	DN_chr15_32184800_14	chr15	32184800	32193680	14	-	150	32184800-32187349,32187436-32187592,32187703-32187804,32187886-32187987,32188121-32188265,32188532-32188789,32189176-32189264,32189481-32189589,32189696-32189783,32190781-32190891,32190987-32191072,32191160-32191208,32191473-32191512,32192358-32193680
GWFAM16	11	DN_chr15_32330797_14	chr15	32330797	32339803	14	-	197	32330797-32333530,32333617-32333773,32333873-32333974,32334056-32334157,32334291-32334435,32334702-32334959,32335346-32335434,32335651-32335759,32335866-32335953,32336951-32337061,32337157-32337242,32337330-32337378,32337643-32337682,32338528-32339803
GWFAM16	12	DN_chr15_73646286_16	chr15	73646286	73657758	16	+	34	73646286-73646411,73648084-73648204,73650126-73650207,73650419-73651105,73651369-73651420,73651520-73651602,73651698-73651805,73652821-73652908,73653015-73653123,73653555-73654085,73654361-73654472,73655734-73655804,73656235-73656327,73657073-73657177,73657266-73657420,73657506-73657758
GWFAM16	13	DN_chr15_80204134_9	chr15	80204134	80213595	9	-	41	80204134-80207028,80207237-80207340,80208380-80208441,80208707-80209546,80209928-80210016,80210680-80210761,80210946-80211006,80211629-80211749,80213411-80213595
GWFAM16	14	DN_chr15_80293456_6	chr15	80293456	80303275	6	+	137	80293456-80297025,80297689-80297777,80298161-80298730,80298996-80299057,80300094-80300197,80300406-80303275
GWFAM16	15	DN_chr15_82101501_1	chr15	82101501	82101654	1	+	3	82101501-82101654
GWFAM16	16	DN_chr15_82101756_9	chr15	82101756	82111482	9	+	45	82101756-82101927,82103595-82103715,82104337-82104397,82104582-82104663,82105327-82105415,82105797-82106897,82107163-82107224,82108261-82108364,82108574-82111482
GWFAM16	17	DN_chr15_82259345_4	chr15	82259345	82265184	4	-	94	82259345-82262466,82262676-82262779,82263821-82263882,82264148-82265184
GWFAM16	18	DN_chr9_140463642_26	chr9	140463642	140483173	26	-	39	140463642-140464395,140464482-140464639,140464714-140464821,140464903-140465006,140465093-140465312,140465568-140465684,140466120-140466196,140466280-140466505,140467189-140467303,140467578-140467916,140468285-140468373,140468567-140468675,140468781-140468871,140469676-140469818,140470147-140470206,140472698-140472805,140472901-140472995,140473083-140473134,140473400-140473439,140474307-140474388,140474571-140474631,140475047-140475111,140475230-140475274,140475533-140475638,140480963-140481086,140483006-140483173
GWFAM17	0	DN_chr15_20274251_1	chr15	20274251	20278885	1	+	17	20274251-20278885
GWFAM17	1	DN_chr15_27937808_2	chr15	27937808	27940480	2	-	4	27937808-27938583,27939512-27940480
GWFAM17	2	DN_chr15_30240403_1	chr15	30240403	30241703	1	+	3	30240403-30241703
GWFAM17	3	DN_chr15_32184568_1	chr15	32184568	32187663	1	+	1307	32184568-32187663
GWFAM17	4	DN_chr15_32330973_2	chr15	32330973	32333374	2	+	3	32330973-32333025,32333224-32333374
GWFAM18	0	DN_chr15_26091803_2	chr15	26091803	26094614	2	-	46	26091803-26092349,26093005-26094614
GWFAM18	1	DN_chr5_7237265_9	chr5	7237265	7244593	9	-	407	7237265-7239313,7239606-7239748,7240077-7240136,7241398-7241505,7241587-7241681,7241769-7241820,7242089-7242119,7242931-7243061,7244366-7244593
GWFAM19	0	DN_chr15_30218985_3	chr15	30218985	30231655	3	-	6	30218985-30221258,30224739-30224864,30231132-30231655
GWFAM19	1	DN_chr15_82243784_3	chr15	82243784	82253411	3	-	6	82243784-82244029,82251852-82252031,82252935-82253411
GWFAM20	0	DN_chr15_80309552_3	chr15	80309552	80324523	3	+	2	80309552-80310962,80318720-80318822,80323599-80324523
GWFAM20	1	DN_chr15_82117762_3	chr15	82117762	82132729	3	+	2	82117762-82119162,82126937-82127039,82131805-82132729
GWFAM21	0	DN_chr17_37262256_1	chr17	37262256	37266380	1	+	57	37262256-37266380
GWFAM21	1	DN_chr17_39060523_2	chr17	39060523	39065020	2	-	7	39060523-39062261,39063214-39065020
GWFAM22	0	DN_chr17_37271741_14	chr17	37271741	37282723	14	+	44	37271741-37271921,37273349-37273422,37273584-37273670,37274953-37274993,37275475-37275556,37275999-37276107,37276436-37276546,37277794-37277843,37278386-37278507,37279223-37279318,37279702-37279768,37280231-37280331,37280701-37280854,37281835-37282723
GWFAM22	1	DN_chr17_37427052_14	chr17	37427052	37438020	14	-	69	37427052-37427939,37428919-37429072,37429442-37429542,37430005-37430071,37430455-37430550,37431263-37431384,37431927-37431976,37433224-37433334,37433663-37433771,37434214-37434295,37434777-37434817,37436100-37436186,37436349-37436422,37437850-37438020
GWFAM22	2	DN_chr17_38911398_14	chr17	38911398	38922351	14	+	64	38911398-38911550,38912978-38913051,38913213-38913299,38914581-38914621,38915103-38915184,38915627-38915735,38916064-38916174,38917429-38917478,38918021-38918142,38918855-38918950,38919334-38919400,38919863-38919963,38920333-38920486,38921467-38922351
GWFAM22	3	DN_chr17_38965104_14	chr17	38965104	38976080	14	-	108	38965104-38965989,38966970-38967123,38967493-38967593,38968056-38968122,38968506-38968601,38969314-38969435,38969978-38970027,38971280-38971390,38971719-38971827,38972270-38972351,38972833-38972873,38974156-38974242,38974404-38974477,38975905-38976080
GWFAM22	4	DN_chr17_39044721_13	chr17	39044721	39056587	13	-	37	39044721-39045606,39046587-39046740,39047110-39047210,39047673-39047739,39048123-39048218,39048931-39049052,39049592-39049641,39050889-39050999,39051328-39051436,39051879-39051960,39052442-39052482,39053765-39053851,39054013-39056587
GWFAM22	5	DN_chr17_60876852_14	chr17	60876852	60887802	14	-	32	60876852-60877778,60878759-60878912,60879282-60879382,60879849-60879915,60880299-60880394,60881107-60881228,60881771-60881820,60883028-60883138,60883468-60883576,60884019-60884100,60884582-60884622,60885907-60885993,60886155-60886228,60887670-60887802
GWFAM23	0	DN_chr17_37417002_1	chr17	37417002	37423049	1	+	6	37417002-37423049
GWFAM23	1	DN_chr17_39032980_1	chr17	39032980	39037318	1	+	10	39032980-39037318
GWFAM24	0	DN_chr2_86980895_1	chr2	86980895	86982725	1	+	14	86980895-86982725
GWFAM24	1	DN_chr2_108322546_1	chr2	108322546	108324073	1	+	3	108322546-108324073
GWFAM25	0	DN_chr2_86984031_1	chr2	86984031	86986200	1	+	8	86984031-86986200
GWFAM25	1	DN_chr2_108324753_1	chr2	108324753	108327638	1	+	7	108324753-108327638
GWFAM25	2	DN_chr2_109215213_1	chr2	109215213	109218903	1	+	26	109215213-109218903
GWFAM25	3	DN_chr2_110290562_1	chr2	110290562	110292897	1	+	9	110290562-110292897
GWFAM26	0	DN_chr2_86990810_4	chr2	86990810	87019193	4	+	388	86990810-86993036,87000081-87000221,87002807-87003003,87017727-87019193
GWFAM26	1	DN_chr2_87767940_4	chr2	87767940	87796331	4	-	1877	87767940-87769409,87784152-87784348,87786925-87787065,87794105-87796331
GWFAM26	2	DN_chr2_106864167_4	chr2	106864167	106886028	4	-	336	106864167-106865990,106873843-106874045,106876609-106876749,106883802-106886028
GWFAM26	3	DN_chr2_108332286_4	chr2	108332286	108354098	4	+	150	108332286-108334496,108341523-108341663,108344230-108344432,108352275-108354098
GWFAM26	4	DN_chr2_109219017_3	chr2	109219017	109228995	3	+	20	109219017-109219155,109222707-109222802,109223843-109228995
GWFAM26	5	DN_chr2_109224023_10	chr2	109224023	109246416	10	+	750	109224023-109228995,109232307-109232478,109233095-109233188,109233474-109233653,109236338-109236543,109237735-109237837,109241874-109242035,109242733-109243007,109243133-109243468,109244201-109246416
GWFAM26	6	DN_chr2_110297519_4	chr2	110297519	110319403	4	+	658	110297519-110299745,110306803-110306943,110309518-110309720,110317559-110319403
GWFAM26	7	DN_chr2_110936276_4	chr2	110936276	110958146	4	-	1747	110936276-110938120,110945951-110946153,110948720-110948860,110955920-110958146
GWFAM26	8	DN_chr2_112795145_4	chr2	112795145	112817026	4	-	763	112795145-112796988,112804828-112805030,112807600-112807740,112814800-112817026
GWFAM27	0	DN_chr2_87799823_1	chr2	87799823	87803234	1	+	7	87799823-87803234
GWFAM27	1	DN_chr2_106890924_1	chr2	106890924	106893536	1	+	3	106890924-106893536
GWFAM27	2	DN_chr2_112821651_1	chr2	112821651	112823489	1	+	4	112821651-112823489
GWFAM28	0	DN_chr2_114051947_9	chr2	114051947	114068133	9	+	50	114051947-114052128,114053281-114053441,114057642-114057672,114058880-114058960,114059778-114059858,114065621-114065733,114066080-114066178,114066508-114066592,114066758-114068133
GWFAM28	1	DN_chr22_51280995_9	chr22	51280995	51297151	9	-	61	51280995-51282371,51282537-51282621,51282951-51283049,51283401-51283513,51289268-51289348,51290166-51290246,51291448-51291478,51295684-51295844,51296997-51297151
GWFAM29	0	DN_chr2_114067153_3	chr2	114067153	114128907	3	-	5	114067153-114069016,114102398-114102515,114128429-114128907
GWFAM29	1	DN_chr22_51278470_1	chr22	51278470	51282373	1	+	23	51278470-51282373
GWFAM30	0	DN_chr20_5535248_1	chr20	5535248	5544066	1	+	239	5535248-5544066
GWFAM30	1	DN_chr20_5548194_1	chr20	5548194	5553719	1	+	13	5548194-5553719
GWFAM31	0	DN_chr5_141617618_2	chr5	141617618	141621743	2	-	201	141617618-141621404,141621605-141621743
GWFAM31	1	DN_chr5_141702846_2	chr5	141702846	141704921	2	-	5	141702846-141704474,141704849-141704921
GWFAM31	2	DN_chr5_141707197_2	chr5	141707197	141709847	2	-	52	141707197-141709164,141709365-141709847
GWFAM32	0	DN_chr5_141619940_2	chr5	141619940	141622692	2	+	7	141619940-141620149,141620577-141622692
GWFAM32	1	DN_chr5_141662259_2	chr5	141662259	141711714	2	+	3	141662259-141662381,141709506-141711714
GWFAM32	2	DN_chr5_141712463_1	chr5	141712463	141720951	1	+	69	141712463-141720951
GWFAM33	0	DN_chrX_25725472_3	chrX	25725472	25728073	3	+	45	25725472-25725804,25726260-25727390,25727516-25728073
GWFAM33	1	DN_chrX_29807852_2	chrX	29807852	29812991	2	+	517	29807852-29807997,29810925-29812991
GWFAM33	2	DN_chrX_29828215_1	chrX	29828215	29830343	1	+	29	29828215-29830343
GWFAM33	3	DN_chrX_29836044_3	chrX	29836044	29844402	3	+	84	29836044-29836153,29838639-29838744,29842785-29844402
GWFAM34	0	DN_chrX_147847404_4	chrX	147847404	147853231	4	-	84	147847404-147848998,147849073-147849142,147849300-147849387,147853147-147853231
GWFAM34	1	DN_chrX_147951771_5	chrX	147951771	147957050	5	-	45	147951771-147953285,147953360-147953434,147954461-147954557,147955782-147955895,147956875-147957050
GWFAM34	2	DN_chrX_148047652_4	chrX	148047652	148053473	4	+	79	148047652-148047730,148051490-148051577,148051735-148051804,148051879-148053473
GWFAM34	3	DN_chrX_150181730_3	chrX	150181730	150191399	3	+	122	150181730-150181861,150189681-150189753,150189828-150191399
GWFAM34	4	DN_chrX_150399384_4	chrX	150399384	150404635	4	-	16	150399384-150401749,150401824-150401898,150402934-150403033,150404539-150404635
GWFAM34	5	DN_chrX_150965292_3	chrX	150965292	150968920	3	+	131	150965292-150965402,150967194-150967260,150967340-150968920
GWFAM34	6	DN_chrX_151032688_3	chrX	151032688	151036482	3	-	109	151032688-151034268,151034348-151034414,151036206-151036482
GWFAM35	0	DN_chrX_147847408_1	chrX	147847408	147848934	1	+	14	147847408-147848934
GWFAM35	1	DN_chrX_147951772_1	chrX	147951772	147953898	1	+	5	147951772-147953898
GWFAM36	0	DN_chrX_147858261_2	chrX	147858261	147862059	2	-	58	147858261-147859050,147859887-147862059
GWFAM36	1	DN_chrX_148039699_2	chrX	148039699	148042609	2	+	56	148039699-148040992,148041829-148042609
GWFAM37	0	DN_chrX_150172704_1	chrX	150172704	150177691	1	+	9	150172704-150177691
GWFAM37	1	DN_chrX_150958687_1	chrX	150958687	150963202	1	+	11	150958687-150963202
GWFAM38	0	DN_chrX_150974835_4	chrX	150974835	150981149	4	-	3	150974835-150975213,150975371-150976149,150979837-150979897,150981070-150981149
GWFAM38	1	DN_chrX_151020472_3	chrX	151020472	151026768	3	+	4	151020472-151020551,151021724-151021784,151025460-151026768
GWFAM39	0	DN_chrY_22375439_1	chrY	22375439	22379548	1	+	8	22375439-22379548
GWFAM39	1	DN_chrY_22386575_11	chrY	22386575	22401036	11	+	33	22386575-22386747,22388608-22388721,22389185-22389289,22392308-22392486,22394401-22394554,22396564-22396679,22397634-22397745,22398186-22398297,22398731-22398842,22399961-22400050,22400461-22401036
GWFAM39	2	DN_chrY_22715594_11	chrY	22715594	22730044	11	-	36	22715594-22716169,22716580-22716669,22717788-22717899,22718333-22718444,22718885-22718996,22719951-22720066,22722076-22722229,22724144-22724322,22727341-22727445,22727919-22728032,22729893-22730044
GWFAM39	3	DN_chrY_22739134_12	chrY	22739134	22753558	12	-	15	22739134-22739709,22740120-22740209,22740295-22740406,22741327-22741438,22741872-22741983,22742424-22742535,22743490-22743605,22745615-22745768,22747683-22747861,22750880-22750984,22751448-22751561,22753422-22753558
