family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
65	22	NC_073227.2	NC_073227.2:48835307-49233821:-;NC_073227.2:48772366-48839005:+;NC_073227.2:130081026-130095961:-;NC_073227.2:129955793-130081451:+;NC_073229.2:175034720-175291323:-;NC_073229.2:175034720-175271229:+;NC_073230.2:20146015-20150098:+;NC_073231.2:125584091-125708490:-;NC_073231.2:125725717-125907711:+;NC_073232.2:46856196-46925510:+;NC_073234.2:48028725-48042893:+;NC_073234.2:48117995-48139751:+;NC_073234.2:48152356-48158988:+;NC_073234.2:48168705-48194653:+;NC_073234.2:47938302-47970645:-;NC_073234.2:48043165-48081669:-;NC_073234.2:48095528-48098725:-;NC_073234.2:48159414-48169733:-;NC_073234.2:48248174-48252903:-;NC_073236.2:128274399-128435897:-;NC_073236.2:128569341-128573621:-;NC_073236.2:128452612-128499251:+;NC_073236.2:128573155-128739804:+;NC_073239.2:66527433-66530308:-;NC_073239.2:66562547-66581532:-;NC_073239.2:66590880-66634839:-;NC_073239.2:66737307-66806454:-;NC_073239.2:66812405-66821892:-;NC_073239.2:66542609-66558530:+;NC_073239.2:66639312-66699689:+;NC_073239.2:66721621-66769069:+;NC_073243.2:22718755-22734338:+;NC_073247.2:103873272-103874655:-;NC_086017.1:25252570-25268936:+;NC_086017.1:25426860-25470638:+;NC_086017.1:52597892-52679341:-;NC_086017.1:52687909-52707286:-;NC_086017.1:52834757-52840261:-;NC_086017.1:124402714-124500032:+;NC_086017.1:208103667-208103950:+	477	21.682	18	0.538	2	true	0.000000	920	40	0	0	0	0	0	0
66	9	NC_073228.2	NC_073228.2:131401859-131405949:-;NC_073237.2:79421667-79428665:-;NC_073237.2:79453397-79746340:-;NC_073237.2:79864647-79912640:-;NC_073237.2:79943190-80019472:-;NC_073237.2:80037424-80124849:-;NC_073237.2:80141498-80159895:-;NC_073237.2:80170808-80183476:-;NC_073237.2:80182512-80206925:+;NC_073237.2:81740533-81946151:-;NC_073237.2:81946211-81992598:+;NC_073237.2:82018550-82072063:-;NC_073237.2:82018550-82072063:+;NC_086017.1:107163669-107166504:+	3923	435.889	7	1.091	2	true	0.000000	5023	14	0	0	0	0	0	0
67	4	NC_073232.2	NC_073232.2:91944111-91955243:-;NC_073232.2:91944111-91955243:+;NC_073232.2:92616025-92627696:-;NC_073243.2:22451174-22456692:+	55	13.750	2	0.500	2	true	0.000000	94	4	0	0	0	0	0	0
68	21	NC_073224.2	NC_073224.2:114213532-114221638:-;NC_073224.2:114214890-114217920:+;NC_073224.2:116610280-116630421:-;NC_073224.2:116610280-116630421:+;NC_073224.2:130397514-130405239:-;NC_073224.2:130397514-130405239:+;NC_073243.2:110538288-110546093:-;NC_073243.2:110545637-110637586:+;NC_073243.2:111863561-111869734:-;NC_073243.2:111876596-111922880:-;NC_073243.2:112027787-112070739:-;NC_073243.2:112070369-112074023:+;NC_073243.2:112081970-112119316:-;NC_073243.2:112137562-112142914:-;NC_086017.1:82892046-82959108:+;NC_086017.1:207202921-207256998:+;NC_086017.1:207292888-207304121:+;NC_086017.1:207317375-207341586:-;NC_086017.1:207437717-207471894:-;NC_086017.1:207489122-207533718:-;NC_086017.1:207374510-207534577:+;NC_086017.1:207540185-207569295:-;NC_086017.1:207569768-207583706:-;NC_086017.1:207569768-207583706:+;NC_086017.1:209173001-209212655:-;NC_086017.1:209140181-209224481:+	657	31.286	18	1.088	2	true	0.000000	1409	26	0	0	0	0	0	0
70	5	NC_073244.2	NC_073244.2:47519754-47528440:-;NC_073244.2:48320080-48341721:-;NC_073244.2:48349429-48385267:-;NC_073244.2:48185484-48297900:+;NC_073244.2:48384737-48411704:+;NC_073244.2:48418677-48432958:+;NC_073244.2:48567246-48613371:+;NC_073244.2:48660603-48688625:-;NC_073244.2:48776598-48796714:-;NC_073244.2:48919812-48979990:-;NC_073244.2:48620414-48640608:+;NC_073244.2:48979724-48999334:+	93	18.600	5	0.705	2	true	0.000000	186	12	0	0	0	0	0	0
71	2	NC_073227.2	NC_073227.2:69858305-69933209:+;NC_086017.1:97116305-97119969:-	304	152.000	2	0.875	2	true	0.000000	506	2	0	0	0	0	0	0
72	6	NC_073229.2	NC_073229.2:185685285-186782769:-;NC_073229.2:186968387-187064454:-;NC_073229.2:187063570-187151127:+;NC_073229.2:187387243-187521729:-;NC_073229.2:187387243-187471785:+;NC_073229.2:187634406-187651261:-;NC_073229.2:187634406-187651261:+	35	5.833	5	1.351	2	true	0.000000	57	7	0	0	0	0	0	0
76	2	NC_073234.2	NC_073234.2:75212225-75327230:-;NC_073234.2:75479838-75483897:-;NC_073234.2:75595590-75599986:-;NC_073234.2:119260747-119268111:+;NC_073234.2:119337455-119362939:+;NC_073234.2:119380821-119404719:+	252	126.000	2	0.609	2	true	0.000000	331	6	0	0	0	0	0	0
78	2	NC_073247.2	NC_073247.2:23796218-23871658:-;NC_086017.1:59130661-59204325:-;NC_086017.1:59221746-59297314:-	51	25.500	1	-1.000	2	true	0.000000	83	3	0	0	0	0	0	0
79	2	NC_073247.2	NC_073247.2:11864266-11924193:+;NC_073248.2:9187347-9245661:+	16	8.000	2	0.000	2	true	0.000000	32	2	0	0	0	0	0	0
80	3	NC_073224.2	NC_073224.2:81626457-81746027:-;NC_073224.2:81758771-82134316:-;NC_073224.2:82369543-82589986:-;NC_073224.2:82685589-82691806:-;NC_073235.2:85969666-86199062:-	171	57.000	3	0.643	2	true	0.000000	253	5	0	0	0	0	0	0
81	7	NC_073237.2	NC_073237.2:141867-161234:-;NC_073237.2:141867-161234:+;NC_073238.2:140464-159841:-;NC_073238.2:140464-159841:+;NC_073241.2:141690-161062:-;NC_073241.2:141690-161062:+;NC_073243.2:79615731-79635176:-	13	1.857	4	0.121	2	true	0.000000	51	7	0	0	0	0	0	0
82	8	NC_073243.2	NC_073243.2:94227836-94303435:-;NC_073243.2:94227836-94228814:+;NC_073243.2:94302206-94303436:+;NC_073243.2:94335667-94345151:+;NC_073243.2:94335667-94345151:-;NC_073243.2:94368615-94378099:-;NC_073243.2:94368615-94378099:+;NC_073243.2:94559189-94574035:-;NC_073243.2:94559189-94574035:+	10	1.250	8	0.630	2	true	0.000000	42	9	0	0	0	0	0	0
83	2	NC_073227.2	NC_073227.2:129018259-129022950:+;NC_073240.2:97671066-97671553:-	37	18.500	1	-1.000	2	true	0.000000	60	2	0	0	0	0	0	0
85	3	NC_073231.2	NC_073231.2:29648590-29681216:-;NC_073247.2:116340170-116434326:+;NC_073247.2:116905824-117281515:+;NC_073247.2:117515146-117567556:+	216	72.000	3	0.687	2	true	0.000000	340	4	0	0	0	0	0	0
86	8	NC_073224.2	NC_073224.2:224519616-224567633:-;NC_073224.2:224615555-224660241:-;NC_073230.2:64191496-64231897:-;NC_073230.2:64280253-64286689:-;NC_073230.2:64295055-64296785:-;NC_073230.2:64130935-64136894:+;NC_073230.2:64144933-64180657:+;NC_073230.2:64230245-64260966:+;NC_073235.2:59635909-59796984:-;NC_073237.2:75523772-75604420:-;NC_073237.2:75523772-75604420:+;NC_073240.2:59907340-60146057:-;NC_073243.2:40800806-40875796:-;NC_073243.2:40967470-41030428:-;NC_073243.2:41037714-41060793:-;NC_073243.2:41070989-41082101:-;NC_073243.2:41119153-41155377:-	316	39.500	8	1.102	2	true	0.000000	504	17	0	0	0	0	0	0
89	2	NC_073237.2	NC_073237.2:28467642-28529601:-;NC_073248.2:44131034-44146356:+	24	12.000	2	0.216	2	true	0.000000	42	2	0	0	0	0	0	0
91	16	NC_073228.2	NC_073228.2:23808303-23822348:-;NC_073228.2:23874542-23904356:-;NC_073228.2:23957968-23985587:-;NC_073228.2:24021115-24175992:-;NC_073228.2:27041282-27063960:-;NC_073228.2:27078548-27157112:+;NC_073228.2:27169290-27259585:+;NC_073228.2:45237780-45282329:-;NC_073228.2:45237780-45282330:+;NC_073228.2:45686808-45738953:+;NC_073228.2:45803328-45806478:+;NC_073228.2:45918190-45961332:+;NC_073228.2:45710799-45835280:-;NC_073228.2:45867665-45869239:-;NC_073228.2:45974466-46016779:+;NC_073228.2:46047846-46074605:+;NC_073228.2:45974466-46080578:-;NC_073228.2:46457542-46653319:-;NC_073228.2:46685821-46687394:-;NC_073228.2:46620753-46623903:+;NC_073228.2:46728362-46765518:+;NC_073228.2:47022495-47028201:-;NC_073228.2:46778677-46833608:+;NC_073228.2:46839215-46875755:+;NC_073228.2:46952909-47008159:+;NC_073228.2:144481100-144483058:-;NC_073228.2:144494736-144497151:-;NC_073228.2:144520262-144540876:-;NC_073233.2:52255636-52276558:+	547	34.188	15	0.641	2	true	0.000000	1508	29	0	0	0	0	0	0
92	6	NC_073227.2	NC_073227.2:59880608-59881768:+;NC_073229.2:168343681-168344166:-;NC_073238.2:59396958-59564298:+;NC_073238.2:59615147-59619916:-;NC_073241.2:40972496-41153473:-;NC_073244.2:64724424-64749391:-;NC_073244.2:64759222-64780064:-;NC_073244.2:64797239-64817066:-;NC_073244.2:64835753-64855418:-;NC_073244.2:64861925-64901789:-;NC_073244.2:64907082-64921986:-;NC_073244.2:65005168-65097287:-;NC_073244.2:65102393-65129085:-;NC_073244.2:65158952-65159926:-;NC_073244.2:65166579-65186576:-;NC_073244.2:65230746-65234573:-;NC_073244.2:65725639-65802687:-	277	46.167	5	1.375	2	true	0.000000	417	17	0	0	0	0	0	0
94	4	NC_073233.2	NC_073233.2:91148103-91172735:-;NC_073233.2:91336370-92328335:-;NC_073233.2:92845020-93180440:-;NC_073233.2:93425668-93533985:-;NC_073233.2:93547079-93549733:-;NC_073233.2:93559286-93587683:-;NC_073233.2:93595704-93754152:-;NC_073233.2:93772143-93834624:-;NC_073233.2:93856139-93971033:-;NC_073233.2:94230794-94576025:-;NC_073233.2:94815138-94853218:-;NC_073233.2:94909919-94935604:-	14	3.500	4	0.673	2	true	0.000000	32	12	0	0	0	0	0	0
95	3	NC_073238.2	NC_073238.2:106124627-106918007:-;NC_073238.2:106124627-106174937:+;NC_073238.2:106400346-106633548:+;NC_073238.2:107586671-107590550:+	149	49.667	2	0.884	2	true	0.000000	175	4	0	0	0	0	0	0
96	2	NC_073224.2	NC_073224.2:196494399-196517191:-;NC_073224.2:196582183-196596978:-;NC_073237.2:83216411-83224887:+	21	10.500	2	0.981	2	true	0.000000	31	3	0	0	0	0	0	0
97	5	NC_073224.2	NC_073224.2:187376515-187383421:-;NC_073224.2:187566111-187581415:-;NC_073224.2:187638767-187842132:-;NC_073224.2:187432231-187562195:+;NC_073224.2:187580963-187612636:+;NC_073224.2:187618955-187635849:+;NC_073227.2:119368979-119386766:-;NC_073227.2:119421035-119441982:-;NC_073227.2:119500011-119516912:-;NC_073227.2:119589527-119604514:-;NC_073227.2:119619491-119641265:-;NC_073227.2:119647764-119666955:-;NC_073229.2:87070106-87071510:-;NC_073229.2:89958317-89959446:-	15	3.000	3	0.391	2	true	0.000000	25	14	0	0	0	0	0	0
99	2	NC_073247.2	NC_073247.2:10756425-10797265:+;NC_073248.2:8064201-8105821:+	14	7.000	2	0.000	2	true	0.000000	28	2	0	0	0	0	0	0
102	9	NC_073224.2	NC_073224.2:51364658-51378915:-;NC_073230.2:43587575-43745470:+;NC_073230.2:43579382-43586170:-;NC_073236.2:47238761-47394524:+;NC_073236.2:69443281-69455705:+;NC_073236.2:69487094-69526816:+;NC_073241.2:40221874-40223791:-;NC_073241.2:83723504-83723920:-;NC_073244.2:20512319-20529722:-;NC_073244.2:20512319-20529721:+	120	13.333	7	0.871	2	true	0.000000	178	10	0	0	0	0	0	0
103	6	NC_073229.2	NC_073229.2:27701777-27701959:+;NC_073231.2:18758044-18758228:-;NC_073231.2:102296131-102453935:+;NC_073231.2:102488296-102984459:+;NC_073231.2:102990431-102992987:+;NC_073231.2:103118244-103122788:-;NC_073241.2:68030324-68034171:+;NC_073241.2:68225376-68243382:+;NC_086017.1:89534236-89552920:-	14	2.333	3	0.387	2	true	0.000000	22	9	0	0	0	0	0	0
105	14	NC_073234.2	NC_073234.2:9868663-9952612:-;NC_073234.2:13299945-13383873:-;NC_073234.2:149924771-150008701:+;NC_073239.2:2593221-2647313:+;NC_073239.2:2593221-2647313:-;NC_073239.2:11536073-11587166:+;NC_073239.2:11655183-11690445:+;NC_073239.2:11601383-11655465:-;NC_073239.2:11674318-11705807:-;NC_073241.2:115432504-115497872:-;NC_073241.2:115432504-115497872:+;NC_073243.2:113436941-113520900:+;NC_086017.1:190888983-191130732:-;NC_086017.1:191707232-191767648:-;NC_086017.1:192074307-192083247:-;NC_086017.1:191695041-191711553:+;NC_086017.1:192005260-192073083:+;NC_086017.1:192082358-192266587:+;NC_086017.1:192591714-192602308:+;NC_086017.1:192652140-192832200:+	45	3.214	12	0.905	2	true	0.000000	106	20	0	0	0	0	0	0
108	4	NC_073224.2	NC_073224.2:220271673-220304628:-;NC_073243.2:55677933-55706099:-;NC_086017.1:36845837-37209852:-;NC_086017.1:36845837-37209851:+	24	6.000	3	0.696	2	true	0.000000	45	4	0	0	0	0	0	0
109	2	NC_073238.2	NC_073238.2:65870110-65964982:-;NC_073243.2:72179730-72182741:+	55	27.500	2	0.938	2	true	0.000000	98	2	0	0	0	0	0	0
110	3	NC_086017.1	NC_086017.1:185511449-186016180:-;NC_086017.1:185534334-185645946:+;NC_086017.1:186836732-186909268:+	18	6.000	3	0.635	2	true	0.000000	31	3	0	0	0	0	0	0
111	2	NC_073232.2	NC_073232.2:106997856-107004538:-;NC_073247.2:132234085-132272724:-;NC_073247.2:132338577-132345189:-	80	40.000	1	-1.000	2	true	0.000000	139	3	0	0	0	0	0	0
113	2	NC_073247.2	NC_073247.2:161262058-161270016:-;NC_073247.2:161414213-161453486:+	106	53.000	2	0.627	2	true	0.000000	171	2	0	0	0	0	0	0
