family_id	n_members	n_detected	sensitivity	sens_pct	n_known_copies	n_candidates	precision	members
ID_146	2	0	0/2	0%	0	0	NA	AC233280.19:N;AC124944.2:N
ID_147	4	3	3/4	75%	3	0	100%	AC125634.1:Y;AL353626.3:Y;FO681491.1:Y;ANKRD30BP2:N
ID_148	2	0	0/2	0%	0	0	NA	AC126603.1:N;AC142384.1:N
ID_154	14	14	14/14	100%	21	2	100%	NPIPB2:Y;NPIPA2:Y;NPIPP1:Y;NPIPA5:Y;NPIPA7:Y;NPIPB6:Y;NPIPB8:Y;NPIPB7:Y;NPIPB9:Y;NPIPB10P:Y;NPIPB11:Y;NPIPB12:Y;NPIPB14P:Y;NPIPB15:Y
ID_156	5	4	4/5	80%	4	0	100%	WHAMMP3:N;WHAMMP2:Y;AC127502.1:Y;AC127502.3:Y;AC135983.4:Y
ID_163	6	6	6/6	100%	10	1	100%	GUSBP1:Y;GUSBP3:Y;AC131392.1:Y;GUSBP16:Y;AC146949.1:Y;GUSBP2:Y
ID_167	3	0	0/3	0%	0	0	NA	CHEK2P2:N;AC133548.1:N;AC136944.3:N
ID_175	2	0	0/2	0%	0	0	NA	TEKT4P2:N;AC134878.2:N
ID_179	3	3	3/3	100%	6	0	100%	ULK4P3:Y;ULK4P2:Y;ULK4P1:Y
ID_182	4	4	4/4	100%	4	0	100%	FAM153B:Y;FAM153A:Y;AC137800.1:Y;AC137800.2:Y
ID_188	4	4	4/4	100%	8	0	100%	HERC2P3:Y;HERC2P2:Y;HERC2:Y;HERC2P9:Y
ID_207	17	17	17/17	100%	24	2	100%	SPDYE1:Y;SPDYE21:Y;SPDYE7P:Y;SPDYE17:Y;SPDYE10P:Y;SPDYE12P:Y;SPDYE9:Y;SPDYE8:Y;SPDYE13:Y;SPDYE14:Y;SPDYE15:Y;SPDYE5:Y;SPDYE16:Y;SPDYE18:Y;SPDYE3:Y;SPDYE6:Y;SPDYE2:Y
ID_208	5	4	4/5	80%	5	0	100%	GTF2IP14:Y;GTF2IP5:Y;GTF2I:Y;CASTOR2:N;GTF2IP1:Y
ID_209	3	3	3/3	100%	3	1	100%	AC233699.1:Y;NPEPPSP1:Y;NPEPPS:Y
ID_211	4	4	4/4	100%	7	0	100%	AC241377.2:Y;AC239798.1:Y;AC241585.3:Y;AC243772.3:Y
ID_212	5	5	5/5	100%	9	0	100%	AC244669.1:Y;AC241377.4:Y;AC239800.1:Y;AC245100.8:Y;LINC00869:Y
ID_213	4	0	0/4	0%	0	0	NA	AC246785.1:N;AC239804.2:N;AC239809.1:N;AC245407.1:N
ID_215	7	5	5/7	71%	7	2	100%	AC244669.2:N;AC241952.1:Y;AC239860.2:Y;AC239860.1:Y;PDE4DIP:Y;AC245297.1:N;PDE4DIPP1:Y
ID_222	1	0	0/1	0%	0	1	NA	AC243829.6:N
ID_226	5	1	1/5	20%	1	0	100%	H2BP1:N;H3P4:N;H3-2:N;H2BC18:Y;H3C13:N
ID_240	3	0	0/3	0%	0	0	NA	SYT15:N;FO681492.1:N;AL157893.1:N
ID_245	4	4	4/4	100%	13	0	100%	CNTNAP3:Y;BX005040.4:Y;CNTNAP3B:Y;CNTNAP3P2:Y
ID_251	2	0	0/2	0%	0	0	NA	ANKRD36B:N;AL356585.4:N
ID_260	3	0	0/3	0%	0	3	NA	AL513478.2:N;MEP1AP4:N;MEP1AP1:N
ID_261	5	1	1/5	20%	1	0	100%	CNTNAP3P5:N;AL513478.3:N;BX664718.2:Y;AL773545.4:N;CNTNAP3P1:N
ID_267	1	1	1/1	100%	1	0	100%	AL590399.2:Y
ID_280	3	3	3/3	100%	13	1	100%	ANKRD20A3P:Y;ANKRD20A7P:Y;ANKRD20A1:Y
ID_283	5	5	5/5	100%	8	0	100%	BCRP7:Y;BCRP2:Y;BCRP4:Y;BCRP1:Y;AP000356.3:Y
ID_300	2	2	2/2	100%	2	0	100%	BMS1P17:Y;BMS1P22:Y
ID_302	1	0	0/1	0%	0	0	NA	BOLA2B:N
ID_313	2	0	0/2	0%	0	1	NA	CDH12P1:N;CDH12P3:N
ID_324	5	5	5/5	100%	7	2	100%	CSPG4P10:Y;CSPG4P11:Y;CSPG4P4Y:Y;DNM1P51:Y;CSPG4P12:Y
ID_327	4	3	3/4	75%	3	0	100%	CTSLP3:N;CTSLP4:Y;CTSLP6:Y;CTSLP1:Y
ID_332	6	4	4/6	67%	5	0	100%	DDX11L2:Y;FO538757.1:N;DDX11L5:Y;DDX11L9:Y;DDX11L16:N;DDX11L10:Y
ID_334	1	0	0/1	0%	0	0	NA	DEFB104B:N
ID_338	3	1	1/3	33%	1	0	100%	DEFB108C:N;DEFB108D:N;DEFB108A:Y
ID_348	1	0	0/1	0%	0	0	NA	DUX4L50:N
ID_354	4	4	4/4	100%	6	0	100%	FAM72B:Y;FAM72C:Y;FAM72D:Y;FAM72A:Y
ID_357	3	3	3/3	100%	3	0	100%	FCGR1B:Y;FCGR1CP:Y;FCGR1A:Y
ID_359	5	5	5/5	100%	5	0	100%	FGF7P5:Y;FGF7P7:Y;FGF7P8:Y;FGF7P1:Y;FGF7P2:Y
ID_374	3	3	3/3	100%	4	0	100%	GTF2IRD2P1:Y;GTF2IRD2:Y;GTF2IRD2B:Y
ID_386	2	0	0/2	0%	0	0	NA	LIMS1:N;LIMS4:N
ID_391	5	4	4/5	80%	6	0	100%	WASH2P:Y;WASH8P:Y;WASHC1:Y;WASH3P:Y;WASH6P:N
ID_393	2	2	2/2	100%	3	4	100%	MST1L:Y;MST1P2:Y
ID_395	6	6	6/6	100%	9	0	100%	RGPD1:Y;RGPD2:Y;RGPD3:Y;RGPD4:Y;RGPD5:Y;RGPD8:Y
ID_399	4	4	4/4	100%	6	0	100%	NAIPP1:Y;NAIPP2:Y;NAIP:Y;NAIPP4:Y
ID_400	6	6	6/6	100%	7	1	100%	NOTCH2:Y;NOTCH2NLR:Y;NBPF26:Y;NOTCH2NLA:Y;NOTCH2NLB:Y;NOTCH2NLC:Y
ID_402	3	0	0/3	0%	0	1	NA	NCF1B:N;NCF1:N;NCF1C:N
ID_403	3	3	3/3	100%	3	0	100%	NF1P10:Y;NF1P7:Y;NF1P11:Y
ID_407	4	2	2/4	50%	4	0	100%	NSUN5P2:Y;TRIM74:N;TRIM73:N;NSUN5P1:Y
ID_411	3	0	0/3	0%	0	0	NA	OR11H12:N;OR11H13P:N;OR11H1:N
ID_431	5	0	0/5	0%	0	0	NA	PPIAL4A:N;PPIAL4F:N;PPIAL4E:N;PPIAL4D:N;PPIAL4C:N
ID_443	3	3	3/3	100%	3	0	100%	SHLD2P1:Y;SHLD2P3:Y;SHLD2:Y
ID_448	3	3	3/3	100%	3	0	100%	SEC22B:Y;SEC22B3P:Y;SEC22B2P:Y
ID_458	2	0	0/2	0%	0	0	NA	SPAG11A:N;SPAG11B:N
ID_462	4	4	4/4	100%	7	0	100%	SRGAP2C:Y;SRGAP2D:Y;SRGAP2B:Y;SRGAP2:Y
ID_468	9	9	9/9	100%	9	0	100%	TBC1D3B:Y;TBC1D3I:Y;TBC1D3H:Y;TBC1D3K:Y;TBC1D3D:Y;TBC1D3E:Y;TBC1D3:Y;TBC1D3P1:Y;TBC1D3P2:Y
ID_474	3	3	3/3	100%	3	0	100%	TP53TG3D:Y;TP53TG3C:Y;TP53TG3B:Y
ID_481	5	4	4/5	80%	4	1	100%	UBE2Q2P6:Y;UBE2Q2L:Y;UBE2Q2P11:Y;UBE2Q2P8:N;UBE2Q2P12:Y
ID_490	3	3	3/3	100%	3	0	100%	ZNF705G:Y;ZNF705D:Y;ZNF705B:Y
