gene	class	st_tx	base_tx	vg_tx	st_eq	vg_eq	gain_vs_st	loss_vs_st	region
LOC129526385	tie	13	13	14	2	2	0	0	NC_073238.2:22860847-22952373,NC_073236.2:21248927-21356878
LOC129526389	tie	11	10	10	2	2	0	0	NC_073238.2:23377847-23442012,NC_073227.2:12075719-12125719
LOC129526914	tie	6	6	6	1	1	0	0	NC_073240.2:84042516-84083088
LOC129527175	tie	5	5	5	2	2	0	0	NC_073240.2:31344989-31389377,NC_073240.2:33321736-33362903
LOC129527723	tie	2	5	5	0	0	0	0	NC_073242.2:104770375-104859092
LOC129529226	tie	18	21	21	0	0	0	0	NC_073224.2:15664357-15705289
LOC129529234	tie	18	21	21	0	0	0	0	NC_073224.2:15655180-15694350
LOC129530372	tie	6	6	6	5	5	0	0	NC_073248.2:44111198-44177443,NC_073237.2:28452644-28544466
LOC129530382	tie	29	31	23	0	0	0	0	NC_073248.2:52296113-52364790,NC_073238.2:24411913-24481382
LOC129530478	tie	4	5	4	2	2	0	0	NC_073246.2:2440896-2483733,NC_086018.1:1997052-2030931
LOC129530552	tie	9	11	7	1	1	0	0	NC_086018.1:1746044-1798741,NC_073246.2:2206699-2259401
LOC129531666	tie	27	30	31	3	3	0	0	NC_073236.2:51140573-51239381,NC_073236.2:47657272-47796828
LOC129531667	tie	26	29	32	3	3	0	0	NC_073236.2:51380454-51473531,NC_073236.2:47657272-47796828
LOC129531982	tie	21	20	20	1	1	0	0	NC_073224.2:29055816-29096209
LOC129532018	tie	19	19	19	2	2	0	0	NC_073235.2:144607575-144698955,NC_086017.1:9400034-9801529
LOC129532022	tie	17	17	17	1	1	0	0	NC_073235.2:144984581-145383832,NC_086017.1:9400034-9801529
LOC129533365	tie	36	38	37	3	3	0	0	NC_073228.2:81674163-81709307,NC_073228.2:83243345-83280027
LOC129534588	tie	32	39	40	1	1	0	0	NC_073224.2:15655180-15817484
LOC129534728	tie	20	20	20	4	4	0	0	NC_073230.2:81994170-82293817,NC_073230.2:76174729-76453700
LOC129534750	tie	20	24	25	4	4	0	0	NC_073230.2:86076366-86262837
LOC134756368	tie	7	7	9	2	2	0	0	NC_073236.2:23055423-23101604,NC_073238.2:25235978-25282164
LOC134756757	tie	0	0	0	0	0	0	0	NC_073236.2:24321627-24411462
LOC134758744	tie	5	8	6	0	0	0	0	NC_073224.2:19210183-19250592
PLEKHM1	tie	8	9	9	1	1	0	0	NC_073228.2:46763720-46848609
LOC129529560	win_vs_base_only	4	4	4	3	3	0	0	NC_086018.1:16237381-16279613,NC_086018.1:18806579-18848920
LOC101124683	win_vs_st	26	42	35	14	19	5	0	NC_073239.2:35381743-35594614
LOC101127609	win_vs_st	17	17	14	6	4	1	3	NC_073242.2:104893709-104943775,NC_073242.2:99158576-99212165
LOC101136480	win_vs_st	14	13	16	1	2	1	0	NC_073242.2:15711063-15803084,NC_073242.2:30696356-30794481
LOC101151351	win_vs_st	10	13	12	3	4	1	0	NC_073237.2:84107229-84147470,NC_073237.2:84504209-84543099
LOC109026769	win_vs_st	28	30	25	8	4	1	5	NC_073228.2:79868255-79987101,NC_073228.2:83381459-83493660
LOC115930536	win_vs_st	10	10	11	4	5	1	0	NC_073239.2:32615524-32696460
LOC115931590	win_vs_st	18	16	16	11	11	1	1	NC_073244.2:68278346-68440548
LOC115932143	win_vs_st	13	14	15	5	8	3	0	NC_073247.2:147487478-147615705
LOC115933307	win_vs_st	29	28	12	1	2	1	0	NC_073237.2:29850112-30115545,NC_073237.2:23677563-23936564
LOC115934004	win_vs_st	28	16	27	1	1	1	1	NC_073224.2:124434206-124489484,NC_073224.2:130207432-130289152
LOC129523468	win_vs_st	9	12	13	3	3	1	1	NC_073236.2:140577917-140623774,NC_086018.1:48803440-48847011
LOC129523511	win_vs_st	10	13	17	4	6	3	1	NC_073227.2:212270014-212315835,NC_086018.1:48803440-48847011
LOC129530020	win_vs_st	19	20	6	13	4	1	10	NC_073247.2:161251102-161464443
LOC129530249	win_vs_st	10	10	12	8	9	1	0	NC_073248.2:25710362-25754264,NC_073248.2:19679606-19723531
LOC129531985	win_vs_st	20	21	21	11	13	2	0	NC_073224.2:28863203-28942987,NC_073224.2:12253078-12317250
LOC134756389	win_vs_st	21	20	15	6	6	3	3	NC_073231.2:151155135-151201001,NC_073247.2:167692350-167738194
LOC134756861	win_vs_st	55	65	78	1	1	1	1	NC_073224.2:117464304-117543942,NC_073224.2:130313858-130392087
RABL2A	win_vs_st	15	16	11	4	5	4	3	NC_073235.2:15116653-15162533,NC_086018.1:48803440-48847011
WASHC2A	win_vs_st	26	39	22	11	12	2	1	NC_073232.2:65776542-65849548,NC_073232.2:69574290-69669539
ZC3H7A	win_vs_st	22	21	24	3	5	2	0	NC_073242.2:15372798-15429682,NC_073242.2:35770099-35847757
